 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.201172, 001220,  0.244, _,    -00143, -00023, 008352,    -00029.05, -00004.67, 001696.50,    -0.0006, -0.0029, 00.2207,    
 0001.401367, 001008,  0.202, _,    -00204, 000000, 008384,    -00070.48, -00004.67, 003399.50,    -0.0006, -0.0080, 00.4254,    
 0001.406250, 000989,  0.198, _,    -00186, 000009, 008366,    -00097.09, -00001.05, 004446.34,    -0.0001, -0.0112, 00.5512,    
 0001.411133, 000987,  0.197, _,    -00226, 000015, 008350,    -00127.06, 000002.00, 005487.44,    00.0002, -0.0149, 00.6764,    
 0001.416016, 000989,  0.198, _,    -00212, 000007, 008379,    -00148.89, 000003.80, 006144.33,    00.0005, -0.0175, 00.7553,    
 0001.420898, 000988,  0.198, _,    -00185, -00027, 008393,    -00159.25, -00002.86, 006803.81,    -0.0003, -0.0188, 00.8346,    
 0001.425781, 000990,  0.198, _,    -00177, -00004, 008305,    -00165.45, -00003.92, 007183.00,    -0.0005, -0.0196, 00.8802,    
 0001.430664, 000988,  0.198, _,    -00184, 000024, 008334,    -00171.41, 000002.36, 007566.73,    00.0003, -0.0203, 00.9263,    
 0001.435547, 001067,  0.213, _,    -00244, 000010, 008400,    -00189.16, 000004.45, 007839.45,    00.0005, -0.0225, 00.9591,    
 0001.440430, 001005,  0.201, _,    -00173, -00021, 008305,    -00191.00, -00000.89, 008089.95,    -0.0001, -0.0227, 00.9892,    
 0001.446289, 000989,  0.198, _,    -00193, 000003, 008392,    -00191.08, -00000.88, 008225.97,    -0.0001, -0.0227, 01.0055,    
 0001.451172, 000988,  0.198, _,    -00235, 000022, 008331,    -00204.17, 000004.72, 008354.97,    00.0006, -0.0243, 01.0210,    
 0001.456055, 000988,  0.198, _,    -00187, -00006, 008324,    -00201.66, 000003.03, 008344.73,    00.0004, -0.0240, 01.0198,    
 0001.460938, 000989,  0.198, _,    -00206, -00001, 008365,    -00201.67, 000001.53, 008350.67,    00.0002, -0.0240, 01.0205,    
 0001.465820, 000986,  0.197, _,    -00161, -00029, 008328,    -00194.11, -00004.53, 008344.70,    -0.0006, -0.0231, 01.0198,    
 0001.470703, 000987,  0.197, _,    -00196, -00035, 008345,    -00192.11, -00012.12, 008344.39,    -0.0015, -0.0228, 01.0198,    
 0001.475586, 000986,  0.197, _,    -00209, -00003, 008342,    -00197.30, -00010.48, 008343.86,    -0.0013, -0.0235, 01.0197,    
 0001.480469, 000987,  0.197, _,    -00186, -00060, 008379,    -00194.30, -00020.20, 008350.31,    -0.0025, -0.0231, 01.0205,    
 0001.486328, 000986,  0.197, _,    -00191, -00042, 008322,    -00193.78, -00027.09, 008346.36,    -0.0033, -0.0230, 01.0200,    
 0001.491211, 000987,  0.197, _,    -00184, -00003, 008348,    -00191.75, -00021.73, 008344.70,    -0.0026, -0.0228, 01.0198,    
 0001.496094, 000985,  0.197, _,    -00216, -00053, 008391,    -00196.12, -00028.28, 008355.25,    -0.0034, -0.0233, 01.0211,    
