 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.900879, 001114, 11.140, X,    -00216, -00069, 008359,    -00216.00, -00069.00, 008359.00,    -0.0084, -0.0257, 01.0215,    
 0001.100830, 000872,  8.720, X,    -00229, -00077, 008353,    -00229.00, -00077.00, 008353.00,    -0.0094, -0.0273, 01.0208,    
 0001.102051, 000850,  8.500, X,    -00299, -00092, 008340,    -00299.00, -00092.00, 008340.00,    -0.0112, -0.0359, 01.0192,    
 0001.102783, 000842,  8.420, X,    -00299, -00092, 008340,    -00299.00, -00092.00, 008340.00,    -0.0112, -0.0359, 01.0192,    
 0001.103760, 000842,  8.420, X,    -00299, -00092, 008340,    -00299.00, -00092.00, 008340.00,    -0.0112, -0.0359, 01.0192,    
 0001.104736, 000843,  8.430, X,    -00299, -00092, 008340,    -00299.00, -00092.00, 008340.00,    -0.0112, -0.0359, 01.0192,    
 0001.105713, 000838,  8.380, X,    -00299, -00092, 008340,    -00299.00, -00092.00, 008340.00,    -0.0112, -0.0359, 01.0192,    
 0001.106689, 000844,  8.440, X,    -00299, -00092, 008340,    -00299.00, -00092.00, 008340.00,    -0.0112, -0.0359, 01.0192,    
 0001.107666, 000842,  8.420, X,    -00299, -00092, 008340,    -00299.00, -00092.00, 008340.00,    -0.0112, -0.0359, 01.0192,    
 0001.108643, 000842,  8.420, X,    -00299, -00092, 008340,    -00299.00, -00092.00, 008340.00,    -0.0112, -0.0359, 01.0192,    
 0001.109375, 000860,  8.600, X,    -00299, -00092, 008340,    -00299.00, -00092.00, 008340.00,    -0.0112, -0.0359, 01.0192,    
 0001.110352, 000841,  8.410, X,    -00299, -00092, 008340,    -00299.00, -00092.00, 008340.00,    -0.0112, -0.0359, 01.0192,    
 0001.111328, 000841,  8.410, X,    -00299, -00092, 008340,    -00299.00, -00092.00, 008340.00,    -0.0112, -0.0359, 01.0192,    
 0001.112305, 000842,  8.420, X,    -00284, -00061, 008319,    -00284.00, -00061.00, 008319.00,    -0.0074, -0.0340, 01.0167,    
 0001.113281, 000847,  8.470, X,    -00284, -00061, 008319,    -00284.00, -00061.00, 008319.00,    -0.0074, -0.0340, 01.0167,    
 0001.114258, 000839,  8.390, X,    -00284, -00061, 008319,    -00284.00, -00061.00, 008319.00,    -0.0074, -0.0340, 01.0167,    
 0001.115234, 000843,  8.430, X,    -00284, -00061, 008319,    -00284.00, -00061.00, 008319.00,    -0.0074, -0.0340, 01.0167,    
 0001.115967, 000841,  8.410, X,    -00284, -00061, 008319,    -00284.00, -00061.00, 008319.00,    -0.0074, -0.0340, 01.0167,    
 0001.116943, 000840,  8.400, X,    -00284, -00061, 008319,    -00284.00, -00061.00, 008319.00,    -0.0074, -0.0340, 01.0167,    
 0001.117920, 000846,  8.460, X,    -00284, -00061, 008319,    -00284.00, -00061.00, 008319.00,    -0.0074, -0.0340, 01.0167,    
 0001.118896, 000844,  8.440, X,    -00284, -00061, 008319,    -00284.00, -00061.00, 008319.00,    -0.0074, -0.0340, 01.0167,    
 0001.119873, 000844,  8.440, X,    -00284, -00061, 008319,    -00284.00, -00061.00, 008319.00,    -0.0074, -0.0340, 01.0167,    
 0001.120850, 000841,  8.410, X,    -00284, -00061, 008319,    -00284.00, -00061.00, 008319.00,    -0.0074, -0.0340, 01.0167,    
 0001.121826, 000842,  8.420, X,    -00284, -00061, 008319,    -00284.00, -00061.00, 008319.00,    -0.0074, -0.0340, 01.0167,    
 0001.122559, 000845,  8.450, X,    -00285, -00094, 008344,    -00285.00, -00094.00, 008344.00,    -0.0114, -0.0341, 01.0197,    
 0001.123535, 000843,  8.430, X,    -00285, -00094, 008344,    -00285.00, -00094.00, 008344.00,    -0.0114, -0.0341, 01.0197,    
 0001.124512, 000859,  8.590, X,    -00285, -00094, 008344,    -00285.00, -00094.00, 008344.00,    -0.0114, -0.0341, 01.0197,    
 0001.125488, 000849,  8.490, X,    -00285, -00094, 008344,    -00285.00, -00094.00, 008344.00,    -0.0114, -0.0341, 01.0197,    
 0001.126465, 000844,  8.440, X,    -00285, -00094, 008344,    -00285.00, -00094.00, 008344.00,    -0.0114, -0.0341, 01.0197,    
 0001.127441, 000844,  8.440, X,    -00285, -00094, 008344,    -00285.00, -00094.00, 008344.00,    -0.0114, -0.0341, 01.0197,    
 0001.128418, 000842,  8.420, X,    -00285, -00094, 008344,    -00285.00, -00094.00, 008344.00,    -0.0114, -0.0341, 01.0197,    
 0001.129395, 000849,  8.490, X,    -00285, -00094, 008344,    -00285.00, -00094.00, 008344.00,    -0.0114, -0.0341, 01.0197,    
 0001.130371, 000845,  8.450, X,    -00285, -00094, 008344,    -00285.00, -00094.00, 008344.00,    -0.0114, -0.0341, 01.0197,    
 0001.131348, 000841,  8.410, X,    -00285, -00094, 008344,    -00285.00, -00094.00, 008344.00,    -0.0114, -0.0341, 01.0197,    
 0001.132324, 000841,  8.410, X,    -00282, -00108, 008342,    -00282.00, -00108.00, 008342.00,    -0.0132, -0.0338, 01.0195,    
 0001.133301, 000847,  8.470, X,    -00282, -00108, 008342,    -00282.00, -00108.00, 008342.00,    -0.0132, -0.0338, 01.0195,    
 0001.134277, 000843,  8.430, X,    -00282, -00108, 008342,    -00282.00, -00108.00, 008342.00,    -0.0132, -0.0338, 01.0195,    
 0001.135254, 000841,  8.410, X,    -00282, -00108, 008342,    -00282.00, -00108.00, 008342.00,    -0.0132, -0.0338, 01.0195,    
