 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.173401, 000821,  0.821, _,    -00236, -00039, 008299,    000000.00, 000000.00, 000000.00,    
 0001.373413, 000573,  0.573, _,    -00215, -00080, 008374,    000000.00, 000000.00, 000000.00,    
 0001.374390, 000554,  0.554, _,    -00214, -00049, 008364,    000000.00, 000000.00, 000000.00,    
 0001.375397, 000543,  0.543, _,    -00220, -00044, 008304,    000000.00, 000000.00, 000000.00,    
 0001.376404, 000543,  0.543, _,    -00233, -00056, 008300,    000000.00, 000000.00, 000000.00,    
 0001.377380, 000543,  0.543, _,    -00217, -00070, 008339,    000000.00, 000000.00, 000000.00,    
 0001.378387, 000542,  0.542, _,    -00225, -00089, 008311,    000000.00, 000000.00, 000000.00,    
 0001.379395, 000543,  0.543, _,    -00262, -00074, 008288,    000000.00, 000000.00, 000000.00,    
 0001.380402, 000545,  0.545, _,    -00282, -00046, 008277,    000000.00, 000000.00, 000000.00,    
 0001.381378, 000545,  0.545, _,    -00276, -00035, 008289,    000000.00, 000000.00, 000000.00,    
 0001.382385, 000543,  0.543, _,    -00235, -00054, 008349,    000000.00, 000000.00, 000000.00,    
 0001.383392, 000542,  0.542, _,    -00241, -00082, 008393,    000000.00, 000000.00, 000000.00,    
 0001.384399, 000543,  0.543, _,    -00263, -00068, 008375,    000000.00, 000000.00, 000000.00,    
 0001.385376, 000543,  0.543, _,    -00246, -00033, 008375,    000000.00, 000000.00, 000000.00,    
 0001.386383, 000543,  0.543, _,    -00251, -00027, 008408,    000000.00, 000000.00, 000000.00,    
 0001.387390, 000544,  0.544, _,    -00266, -00026, 008388,    000000.00, 000000.00, 000000.00,    
 0001.388397, 000545,  0.545, _,    -00273, -00037, 008329,    000000.00, 000000.00, 000000.00,    
 0001.389404, 000543,  0.543, _,    -00270, -00051, 008293,    000000.00, 000000.00, 000000.00,    
 0001.390381, 000545,  0.545, _,    -00267, -00046, 008307,    000000.00, 000000.00, 000000.00,    
 0001.391388, 000543,  0.543, _,    -00260, -00065, 008274,    -00231.00, -00035.00, 008299.00,    
 0001.392395, 000544,  0.544, _,    -00247, -00084, 008246,    -00214.00, -00065.00, 008364.00,    
 0001.393402, 000544,  0.544, _,    -00262, -00080, 008288,    -00214.00, -00042.00, 008353.00,    
 0001.394379, 000544,  0.544, _,    -00249, -00070, 008339,    -00219.00, -00039.00, 008303.00,    
 0001.395386, 000545,  0.545, _,    -00240, -00044, 008348,    -00231.00, -00048.00, 008299.00,    
 0001.396393, 000589,  0.589, _,    -00264, -00053, 008327,    -00217.00, -00059.00, 008335.00,    
 0001.397400, 000547,  0.547, _,    -00263, -00070, 008335,    -00225.00, -00072.00, 008310.00,    
 0001.398407, 000544,  0.544, _,    -00261, -00061, 008329,    -00255.00, -00061.00, 008288.00,    
 0001.399384, 000544,  0.544, _,    -00259, -00035, 008308,    -00263.00, -00040.00, 008277.00,    
 0001.400391, 000547,  0.547, _,    -00247, -00013, 008282,    -00261.00, -00031.00, 008289.00,    
 0001.401398, 000536,  0.536, _,    -00253, -00036, 008243,    -00235.00, -00045.00, 008343.00,    
 0001.402405, 000544,  0.544, _,    -00266, -00064, 008267,    -00240.00, -00065.00, 008380.00,    
