 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 -000.022461, 000817,  0.817, _,    -00298, -00079, 008355,    -00298.00, -00079.00, 008355.00,    -0.0096, -0.0357, 01.0210,    
 0000.177734, 000562,  0.562, _,    -00298, -00033, 008368,    -00298.00, -00033.00, 008368.00,    -0.0040, -0.0357, 01.0226,    
 0000.178711, 000531,  0.531, _,    -00309, -00053, 008326,    -00309.00, -00053.00, 008326.00,    -0.0065, -0.0371, 01.0175,    
 0000.179688, 000529,  0.529, _,    -00315, -00078, 008316,    -00315.00, -00078.00, 008316.00,    -0.0095, -0.0378, 01.0163,    
 0000.180664, 000532,  0.532, _,    -00305, -00086, 008350,    -00305.00, -00086.00, 008350.00,    -0.0105, -0.0366, 01.0204,    
 0000.181641, 000531,  0.531, _,    -00290, -00067, 008384,    -00290.00, -00067.00, 008384.00,    -0.0082, -0.0348, 01.0245,    
 0000.182617, 000530,  0.530, _,    -00281, -00053, 008379,    -00281.00, -00053.00, 008379.00,    -0.0065, -0.0337, 01.0239,    
 0000.183594, 000530,  0.530, _,    -00287, -00060, 008349,    -00287.00, -00060.00, 008349.00,    -0.0073, -0.0344, 01.0203,    
 0000.184570, 000530,  0.530, _,    -00318, -00056, 008293,    -00318.00, -00056.00, 008293.00,    -0.0068, -0.0382, 01.0136,    
 0000.185547, 000530,  0.530, _,    -00306, -00045, 008298,    -00306.00, -00045.00, 008298.00,    -0.0055, -0.0367, 01.0142,    
 0000.186523, 000523,  0.523, _,    -00301, -00046, 008297,    -00301.00, -00046.00, 008297.00,    -0.0056, -0.0361, 01.0141,    
 0000.187500, 000530,  0.530, _,    -00318, -00048, 008300,    -00318.00, -00048.00, 008300.00,    -0.0058, -0.0382, 01.0144,    
 0000.188477, 000530,  0.530, _,    -00326, -00033, 008322,    -00326.00, -00033.00, 008322.00,    -0.0040, -0.0391, 01.0171,    
 0000.189453, 000532,  0.532, _,    -00310, -00009, 008334,    -00310.00, -00009.00, 008334.00,    -0.0011, -0.0372, 01.0185,    
