 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.551331, 000706,    008135, -00093, 000068,    000159.51, -00001.82, 000001.33,    00.0002, -0.0195, 00.0002,    
 0000.751343, 000580,    008140, -00233, 000031,    000315.99, -00006.36, 000001.92,    00.0008, -0.0385, 00.0002,    
 0000.752335, 000544,    008120, -00192, 000051,    000469.01, -00010.00, 000002.88,    00.0012, -0.0572, 00.0004,    
 0000.753326, 000540,    008130, -00171, 000107,    000619.23, -00013.15, 000004.92,    00.0016, -0.0755, 00.0006,    
 0000.754318, 000539,    008144, -00174, 000119,    000766.77, -00016.31, 000007.16,    00.0020, -0.0935, 00.0009,    
 0000.755325, 000546,    008157, -00193, 000071,    000911.68, -00019.77, 000008.41,    00.0024, -0.1112, 00.0010,    
 0000.756332, 000538,    008159, -00173, 000063,    001053.78, -00022.78, 000009.48,    00.0028, -0.1285, 00.0012,    
 0000.757324, 000539,    008137, -00140, 000084,    001192.67, -00025.07, 000010.94,    00.0031, -0.1454, 00.0013,    
 0000.758331, 000538,    008132, -00161, 000068,    001328.73, -00027.74, 000012.06,    00.0034, -0.1620, 00.0015,    
 0000.759323, 000851,    008136, -00206, 000072,    008135.74, -00107.53, 000069.02,    00.0131, -0.9922, 00.0084,    
 0000.760330, 000541,    008135, -00211, 000058,    008139.83, -00224.41, 000038.45,    00.0274, -0.9927, 00.0047,    
 0000.761322, 000532,    008135, -00173, 000057,    008123.33, -00189.76, 000055.22,    00.0231, -0.9906, 00.0067,    
 0000.762329, 000539,    008135, -00150, 000133,    008131.76, -00171.76, 000102.68,    00.0209, -0.9917, 00.0125,    
 0000.763321, 000539,    008124, -00166, 000156,    008143.09, -00174.10, 000113.57,    00.0212, -0.9931, 00.0139,    
 0000.764328, 000539,    008133, -00145, 000101,    008153.56, -00189.12, 000073.95,    00.0231, -0.9943, 00.0090,    
 0000.765320, 000537,    008174, -00132, 000085,    008155.60, -00171.59, 000067.60,    00.0209, -0.9946, 00.0082,    
 0000.766327, 000538,    008186, -00146, 000090,    008138.15, -00144.02, 000085.27,    00.0176, -0.9925, 00.0104,    
 0000.767319, 000539,    008152, -00133, 000077,    008134.32, -00161.03, 000071.98,    00.0196, -0.9920, 00.0088,    
 0000.768326, 000538,    008126, -00115, 000053,    008137.44, -00197.04, 000074.89,    00.0240, -0.9924, 00.0091,    
