 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.071777, 001115,  0.223, _,    -00174, -00043, 008253,    -00035.34, -00008.73, 001676.39,    -0.0011, -0.0037, 00.2183,    
 0001.271484, 001009,  0.202, _,    -00181, 000016, 008356,    -00072.11, -00005.48, 003373.70,    -0.0007, -0.0082, 00.4223,    
 0001.276855, 000990,  0.198, _,    -00195, 000041, 008372,    -00098.12, 000006.20, 004429.50,    00.0008, -0.0114, 00.5492,    
 0001.281738, 000991,  0.198, _,    -00151, -00032, 008350,    -00114.66, -00001.55, 005472.78,    -0.0002, -0.0134, 00.6746,    
 0001.286621, 000992,  0.198, _,    -00211, -00042, 008371,    -00134.12, -00011.27, 006132.22,    -0.0014, -0.0157, 00.7539,    
 0001.291504, 000992,  0.198, _,    -00178, 000006, 008330,    -00150.00, -00008.30, 006780.22,    -0.0010, -0.0177, 00.8318,    
 0001.296387, 000987,  0.197, _,    -00195, -00056, 008352,    -00158.55, -00016.97, 007172.39,    -0.0021, -0.0187, 00.8789,    
 0001.301758, 000988,  0.198, _,    -00212, -00062, 008306,    -00174.97, -00029.03, 007556.23,    -0.0035, -0.0207, 00.9250,    
 0001.306641, 000989,  0.198, _,    -00198, -00020, 008369,    -00181.25, -00027.36, 007820.72,    -0.0033, -0.0215, 00.9568,    
 0001.311523, 000990,  0.198, _,    -00179, 000004, 008382,    -00185.16, -00021.23, 008092.44,    -0.0026, -0.0220, 00.9895,    
 0001.316406, 000988,  0.198, _,    -00180, 000015, 008370,    -00184.75, -00012.66, 008225.91,    -0.0015, -0.0219, 01.0055,    
 0001.321777, 000988,  0.198, _,    -00205, -00048, 008374,    -00191.72, -00019.75, 008361.34,    -0.0024, -0.0228, 01.0218,    
 0001.326660, 000991,  0.198, _,    -00134, -00026, 008343,    -00180.44, -00022.83, 008358.25,    -0.0028, -0.0214, 01.0214,    
 0001.331543, 000990,  0.198, _,    -00204, -00011, 008336,    -00182.88, -00019.41, 008353.62,    -0.0024, -0.0217, 01.0209,    
 0001.336426, 000987,  0.197, _,    -00209, -00015, 008309,    -00190.84, -00019.61, 008343.61,    -0.0024, -0.0227, 01.0197,    
 0001.341797, 000989,  0.198, _,    -00207, -00038, 008354,    -00193.30, -00022.97, 008344.39,    -0.0028, -0.0230, 01.0198,    
 0001.346680, 000990,  0.198, _,    -00213, -00010, 008327,    -00198.89, -00021.23, 008341.97,    -0.0026, -0.0236, 01.0195,    
 0001.351562, 000991,  0.198, _,    -00174, -00038, 008327,    -00193.20, -00023.16, 008337.39,    -0.0028, -0.0230, 01.0189,    
 0001.356445, 000988,  0.198, _,    -00198, -00037, 008346,    -00193.84, -00027.42, 008339.88,    -0.0033, -0.0230, 01.0192,    
 0001.361816, 000988,  0.198, _,    -00192, -00011, 008301,    -00193.86, -00022.91, 008331.78,    -0.0028, -0.0230, 01.0182,    
 0001.366699, 000989,  0.198, _,    -00183, -00019, 008351,    -00191.05, -00022.45, 008334.16,    -0.0027, -0.0227, 01.0185,    
 0001.371582, 000995,  0.199, _,    -00210, -00017, 008426,    -00194.89, -00021.22, 008353.72,    -0.0026, -0.0232, 01.0209,    
 0001.376465, 000988,  0.198, _,    -00194, 000023, 008373,    -00195.89, -00012.61, 008359.66,    -0.0015, -0.0233, 01.0216,    
 0001.381836, 000988,  0.198, _,    -00218, -00002, 008326,    -00199.70, -00008.47, 008351.64,    -0.0010, -0.0237, 01.0206,    
 0001.386719, 000991,  0.198, _,    -00205, 000001, 008393,    -00202.73, -00007.22, 008359.77,    -0.0009, -0.0241, 01.0216,    
 0001.391602, 000989,  0.198, _,    -00225, -00019, 008300,    -00206.42, -00008.42, 008349.97,    -0.0010, -0.0246, 01.0204,    
 0001.396484, 000989,  0.198, _,    -00182, -00018, 008386,    -00202.88, -00011.67, 008353.88,    -0.0014, -0.0241, 01.0209,    
 0001.401855, 000989,  0.198, _,    -00241, -00010, 008306,    -00208.52, -00010.23, 008348.66,    -0.0012, -0.0248, 01.0203,    
 0001.406738, 001005,  0.201, _,    -00216, -00022, 008352,    -00213.22, -00013.03, 008343.92,    -0.0016, -0.0254, 01.0197,    
 0001.411621, 000996,  0.199, _,    -00203, -00022, 008350,    -00209.27, -00014.73, 008350.39,    -0.0018, -0.0249, 01.0205,    
 0001.416504, 000992,  0.198, _,    -00185, 000017, 008338,    -00206.05, -00008.23, 008344.45,    -0.0010, -0.0245, 01.0198,    
 0001.421387, 000997,  0.199, _,    -00190, 000036, 008341,    -00200.77, 000002.33, 008346.20,    00.0003, -0.0239, 01.0200,    
 0001.426758, 000992,  0.198, _,    -00239, -00017, 008412,    -00209.95, -00000.94, 008357.47,    -0.0001, -0.0250, 01.0213,    
 0001.431641, 000992,  0.198, _,    -00217, -00003, 008399,    -00211.94, -00002.42, 008369.47,    -0.0003, -0.0252, 01.0228,    
 0001.436523, 000987,  0.197, _,    -00172, -00008, 008295,    -00203.70, -00002.92, 008352.36,    -0.0004, -0.0242, 01.0207,    
 0001.441406, 000989,  0.198, _,    -00165, -00029, 008341,    -00194.33, -00009.09, 008348.97,    -0.0011, -0.0231, 01.0203,    
 0001.446777, 000989,  0.198, _,    -00205, -00094, 008370,    -00196.12, -00026.69, 008353.53,    -0.0033, -0.0233, 01.0209,    
