 Atime,       Adur,    Aperc, A,        Arx1,   Ary1,   Arz1,           Aax1,   Aay1,   Aaz1,       
 0000.748520, 001216,  0.122, _,    -00208, 000026, 008313,    -00042.25, 000005.28, 001688.58,    
 0000.948532, 001009,  0.101, _,    -00209, -00003, 008345,    -00084.70, 000004.67, 003383.66,    
 0000.958527, 000990,  0.099, _,    -00173, 000001, 008390,    -00103.59, 000002.84, 004438.42,    
 0000.968536, 000992,  0.099, _,    -00181, -00049, 008385,    -00124.03, -00006.88, 005489.67,    
 0000.978531, 000988,  0.099, _,    -00195, -00047, 008276,    -00140.38, -00017.72, 006125.59,    
 0000.988525, 000986,  0.099, _,    -00162, -00009, 008344,    -00149.34, -00015.58, 006774.22,    
 0000.998535, 000986,  0.099, _,    -00168, -00015, 008356,    -00153.62, -00015.81, 007171.91,    
 0001.008530, 000986,  0.099, _,    -00217, -00012, 008383,    -00170.03, -00015.16, 007569.00,    
 0001.018539, 000985,  0.099, _,    -00176, -00022, 008416,    -00174.86, -00016.69, 007845.67,    
 0001.028534, 000989,  0.099, _,    -00138, 000017, 008373,    -00169.42, -00010.30, 008107.97,    
 0001.038528, 000987,  0.099, _,    -00209, 000015, 008403,    -00178.20, -00003.78, 008246.03,    
 0001.048538, 000986,  0.099, _,    -00208, 000014, 008357,    -00188.34, -00000.61, 008374.30,    
 0001.058533, 000987,  0.099, _,    -00176, -00009, 008362,    -00185.27, -00001.80, 008370.42,    
 0001.068527, 000987,  0.099, _,    -00219, -00024, 008425,    -00191.62, -00007.23, 008382.62,    
 0001.078537, 000988,  0.099, _,    -00185, -00009, 008359,    -00191.78, -00007.42, 008379.41,    
 0001.088531, 000988,  0.099, _,    -00145, -00020, 008394,    -00181.31, -00009.70, 008380.47,    
 0001.098526, 000987,  0.099, _,    -00151, 000015, 008340,    -00174.33, -00004.69, 008375.55,    
 0001.108536, 000987,  0.099, _,    -00196, -00001, 008353,    -00177.97, -00002.58, 008368.20,    
 0001.118530, 000986,  0.099, _,    -00202, 000008, 008353,    -00184.39, -00001.08, 008366.84,    
 0001.128540, 000985,  0.099, _,    -00184, -00011, 008334,    -00184.02, -00001.84, 008357.97,    
 0001.138535, 000985,  0.099, _,    -00206, -00031, 008299,    -00188.45, -00008.94, 008345.52,    
 0001.148529, 000985,  0.099, _,    -00212, -00001, 008393,    -00194.59, -00007.72, 008352.34,    
 0001.158539, 000985,  0.099, _,    -00154, -00039, 008339,    -00186.69, -00014.02, 008353.11,    
 0001.168533, 000986,  0.099, _,    -00206, 000004, 008379,    -00188.28, -00012.11, 008354.33,    
 0001.178528, 000987,  0.099, _,    -00175, -00008, 008370,    -00187.83, -00009.44, 008361.38,    
 0001.188538, 000986,  0.099, _,    -00160, -00027, 008355,    -00179.80, -00014.14, 008356.70,    
 0001.198532, 000984,  0.098, _,    -00204, 000009, 008383,    -00185.50, -00009.11, 008363.92,    
 0001.208527, 000987,  0.099, _,    -00182, -00025, 008378,    -00185.48, -00011.73, 008366.03,    
 0001.218536, 000986,  0.099, _,    -00180, -00035, 008353,    -00184.36, -00017.83, 008364.38,    
 0001.228531, 000986,  0.099, _,    -00195, -00021, 008411,    -00186.56, -00018.80, 008372.97,    
 0001.238525, 000987,  0.099, _,    -00206, -00002, 008387,    -00190.53, -00015.67, 008379.00,    
 0001.248535, 000986,  0.099, _,    -00195, 000005, 008391,    -00191.97, -00010.88, 008380.22,    
 0001.258530, 000986,  0.099, _,    -00205, -00013, 008344,    -00194.34, -00010.78, 008375.59,    
