 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.173401, 000821,  0.821, _,    -00036, 000076, -00026,    000000.00, 000000.00, 000000.00,    
 0001.373413, 000573,  0.573, _,    -00038, 000073, -00031,    000000.00, 000000.00, 000000.00,    
 0001.374390, 000554,  0.554, _,    -00037, 000067, -00036,    000000.00, 000000.00, 000000.00,    
 0001.375397, 000543,  0.543, _,    -00040, 000070, -00037,    000000.00, 000000.00, 000000.00,    
 0001.376404, 000543,  0.543, _,    -00041, 000078, -00036,    000000.00, 000000.00, 000000.00,    
 0001.377380, 000543,  0.543, _,    -00043, 000080, -00033,    000000.00, 000000.00, 000000.00,    
 0001.378387, 000542,  0.542, _,    -00047, 000085, -00035,    000000.00, 000000.00, 000000.00,    
 0001.379395, 000543,  0.543, _,    -00048, 000093, -00040,    000000.00, 000000.00, 000000.00,    
 0001.380402, 000545,  0.545, _,    -00043, 000091, -00046,    000000.00, 000000.00, 000000.00,    
 0001.381378, 000545,  0.545, _,    -00035, 000084, -00045,    000000.00, 000000.00, 000000.00,    
 0001.382385, 000543,  0.543, _,    -00031, 000076, -00039,    000000.00, 000000.00, 000000.00,    
 0001.383392, 000542,  0.542, _,    -00035, 000071, -00034,    000000.00, 000000.00, 000000.00,    
 0001.384399, 000543,  0.543, _,    -00037, 000074, -00030,    000000.00, 000000.00, 000000.00,    
 0001.385376, 000543,  0.543, _,    -00037, 000078, -00029,    000000.00, 000000.00, 000000.00,    
 0001.386383, 000543,  0.543, _,    -00037, 000076, -00027,    000000.00, 000000.00, 000000.00,    
 0001.387390, 000544,  0.544, _,    -00038, 000075, -00029,    000000.00, 000000.00, 000000.00,    
 0001.388397, 000545,  0.545, _,    -00040, 000073, -00033,    000000.00, 000000.00, 000000.00,    
 0001.389404, 000543,  0.543, _,    -00044, 000073, -00034,    000000.00, 000000.00, 000000.00,    
 0001.390381, 000545,  0.545, _,    -00045, 000080, -00033,    000000.00, 000000.00, 000000.00,    
 0001.391388, 000543,  0.543, _,    -00048, 000081, -00035,    -00034.00, 000072.00, -00026.00,    
 0001.392395, 000544,  0.544, _,    -00051, 000080, -00033,    -00035.00, 000071.00, -00028.00,    
 0001.393402, 000544,  0.544, _,    -00050, 000078, -00029,    -00035.00, 000067.00, -00029.00,    
 0001.394379, 000544,  0.544, _,    -00049, 000078, -00033,    -00037.00, 000070.00, -00029.00,    
 0001.395386, 000545,  0.545, _,    -00047, 000080, -00043,    -00037.00, 000073.00, -00029.00,    
 0001.396393, 000589,  0.589, _,    -00045, 000082, -00043,    -00037.00, 000073.00, -00029.00,    
 0001.397400, 000547,  0.547, _,    -00043, 000082, -00035,    -00039.00, 000076.00, -00029.00,    
 0001.398407, 000544,  0.544, _,    -00043, 000081, -00032,    -00040.00, 000078.00, -00032.00,    
 0001.399384, 000544,  0.544, _,    -00044, 000080, -00034,    -00037.00, 000078.00, -00032.00,    
 0001.400391, 000547,  0.547, _,    -00046, 000086, -00033,    -00034.00, 000076.00, -00032.00,    
 0001.401398, 000536,  0.536, _,    -00044, 000093, -00033,    -00031.00, 000073.00, -00032.00,    
 0001.402405, 000544,  0.544, _,    -00044, 000092, -00037,    -00035.00, 000071.00, -00029.00,    
 0001.403381, 000543,  0.543, _,    -00048, 000087, -00039,    -00037.00, 000073.00, -00028.00,    
 0001.404388, 000544,  0.544, _,    -00049, 000081, -00037,    -00037.00, 000074.00, -00028.00,    
 0001.405396, 000544,  0.544, _,    -00040, 000079, -00039,    -00037.00, 000073.00, -00027.00,    
 0001.406403, 000544,  0.544, _,    -00030, 000081, -00044,    -00037.00, 000073.00, -00029.00,    
 0001.407379, 000544,  0.544, _,    -00034, 000082, -00042,    -00038.00, 000073.00, -00032.00,    
 0001.408386, 000544,  0.544, _,    -00040, 000080, -00032,    -00040.00, 000073.00, -00032.00,    
 0001.409393, 000543,  0.543, _,    -00045, 000081, -00028,    -00040.00, 000078.00, -00031.00,    
 0001.410400, 000545,  0.545, _,    -00049, 000084, -00033,    -00040.00, 000078.00, -00031.00,    
 0001.411407, 000544,  0.544, _,    -00051, 000087, -00033,    -00040.00, 000078.00, -00031.00,    
 0001.412415, 000555,  0.555, _,    -00051, 000082, -00033,    -00040.00, 000078.00, -00028.00,    
 0001.413391, 000545,  0.545, _,    -00048, 000078, -00035,    -00040.00, 000078.00, -00031.00,    
 0001.414398, 000544,  0.544, _,    -00049, 000079, -00033,    -00040.00, 000078.00, -00033.00,    
 0001.415405, 000544,  0.544, _,    -00051, 000079, -00033,    -00040.00, 000078.00, -00033.00,    
 0001.416382, 000544,  0.544, _,    -00048, 000075, -00037,    -00040.00, 000077.00, -00031.00,    
 0001.417389, 000544,  0.544, _,    -00045, 000075, -00037,    -00040.00, 000076.00, -00031.00,    
 0001.418396, 000544,  0.544, _,    -00050, 000079, -00036,    -00040.00, 000076.00, -00031.00,    
 0001.419403, 000544,  0.544, _,    -00051, 000082, -00032,    -00040.00, 000077.00, -00031.00,    
 0001.420380, 000545,  0.545, _,    -00045, 000085, -00028,    -00040.00, 000078.00, -00030.00,    
 0001.421387, 000543,  0.543, _,    -00045, 000085, -00031,    -00040.00, 000078.00, -00031.00,    
