 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 -000.022461, 000817,  0.817, _,    -00047, 000068, -00031,    -00047.00, 000068.00, -00031.00,    -0.0181, 00.0125, 00.0083,    
 0000.177734, 000562,  0.562, _,    -00030, 000071, -00034,    -00030.00, 000071.00, -00034.00,    -0.0189, 00.0080, 00.0091,    
 0000.178711, 000531,  0.531, _,    -00038, 000077, -00029,    -00038.00, 000077.00, -00029.00,    -0.0205, 00.0101, 00.0077,    
 0000.179688, 000529,  0.529, _,    -00047, 000084, -00031,    -00047.00, 000084.00, -00031.00,    -0.0224, 00.0125, 00.0083,    
 0000.180664, 000532,  0.532, _,    -00052, 000080, -00035,    -00052.00, 000080.00, -00035.00,    -0.0213, 00.0138, 00.0093,    
 0000.181641, 000531,  0.531, _,    -00051, 000074, -00036,    -00051.00, 000074.00, -00036.00,    -0.0197, 00.0136, 00.0096,    
 0000.182617, 000530,  0.530, _,    -00045, 000075, -00034,    -00045.00, 000075.00, -00034.00,    -0.0200, 00.0120, 00.0091,    
 0000.183594, 000530,  0.530, _,    -00038, 000080, -00028,    -00038.00, 000080.00, -00028.00,    -0.0213, 00.0101, 00.0075,    
 0000.184570, 000530,  0.530, _,    -00035, 000084, -00026,    -00035.00, 000084.00, -00026.00,    -0.0224, 00.0093, 00.0069,    
 0000.185547, 000530,  0.530, _,    -00038, 000084, -00030,    -00038.00, 000084.00, -00030.00,    -0.0224, 00.0101, 00.0080,    
 0000.186523, 000523,  0.523, _,    -00045, 000079, -00036,    -00045.00, 000079.00, -00036.00,    -0.0210, 00.0120, 00.0096,    
 0000.187500, 000530,  0.530, _,    -00045, 000076, -00035,    -00045.00, 000076.00, -00035.00,    -0.0202, 00.0120, 00.0093,    
 0000.188477, 000530,  0.530, _,    -00042, 000077, -00031,    -00042.00, 000077.00, -00031.00,    -0.0205, 00.0112, 00.0083,    
 0000.189453, 000532,  0.532, _,    -00041, 000081, -00026,    -00041.00, 000081.00, -00026.00,    -0.0216, 00.0109, 00.0069,    
 0000.190430, 000531,  0.531, _,    -00044, 000082, -00026,    -00044.00, 000082.00, -00026.00,    -0.0218, 00.0117, 00.0069,    
