 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.900879, 001114, 11.140, X,    -00039, 000082, -00032,    -00039.00, 000082.00, -00032.00,    -0.0218, 00.0104, 00.0085,    
 0001.100830, 000872,  8.720, X,    -00038, 000081, -00024,    -00038.00, 000081.00, -00024.00,    -0.0216, 00.0101, 00.0064,    
 0001.102051, 000850,  8.500, X,    -00038, 000081, -00024,    -00038.00, 000081.00, -00024.00,    -0.0216, 00.0101, 00.0064,    
 0001.102783, 000842,  8.420, X,    -00044, 000097, -00024,    -00044.00, 000097.00, -00024.00,    -0.0258, 00.0117, 00.0064,    
 0001.103760, 000842,  8.420, X,    -00044, 000097, -00024,    -00044.00, 000097.00, -00024.00,    -0.0258, 00.0117, 00.0064,    
 0001.104736, 000843,  8.430, X,    -00044, 000097, -00024,    -00044.00, 000097.00, -00024.00,    -0.0258, 00.0117, 00.0064,    
 0001.105713, 000838,  8.380, X,    -00044, 000097, -00024,    -00044.00, 000097.00, -00024.00,    -0.0258, 00.0117, 00.0064,    
 0001.106689, 000844,  8.440, X,    -00044, 000097, -00024,    -00044.00, 000097.00, -00024.00,    -0.0258, 00.0117, 00.0064,    
 0001.107666, 000842,  8.420, X,    -00044, 000097, -00024,    -00044.00, 000097.00, -00024.00,    -0.0258, 00.0117, 00.0064,    
 0001.108643, 000842,  8.420, X,    -00044, 000097, -00024,    -00044.00, 000097.00, -00024.00,    -0.0258, 00.0117, 00.0064,    
 0001.109375, 000860,  8.600, X,    -00044, 000097, -00024,    -00044.00, 000097.00, -00024.00,    -0.0258, 00.0117, 00.0064,    
 0001.110352, 000841,  8.410, X,    -00044, 000097, -00024,    -00044.00, 000097.00, -00024.00,    -0.0258, 00.0117, 00.0064,    
 0001.111328, 000841,  8.410, X,    -00044, 000097, -00024,    -00044.00, 000097.00, -00024.00,    -0.0258, 00.0117, 00.0064,    
 0001.112305, 000842,  8.420, X,    -00044, 000104, -00029,    -00044.00, 000104.00, -00029.00,    -0.0277, 00.0117, 00.0077,    
 0001.113281, 000847,  8.470, X,    -00044, 000104, -00029,    -00044.00, 000104.00, -00029.00,    -0.0277, 00.0117, 00.0077,    
