 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0001.021484, 001120,  0.280, _,    -00040, 000070, -00030,    
 0001.222656, 001036,  0.259, _,    -00041, 000070, -00028,    
 0001.226562, 000989,  0.247, _,    -00036, 000084, -00034,    
 0001.230469, 000990,  0.247, _,    -00040, 000059, -00027,    
 0001.234375, 000990,  0.247, _,    -00033, 000080, -00023,    
 0001.238281, 000996,  0.249, _,    -00030, 000078, -00034,    
 0001.242188, 000994,  0.248, _,    -00034, 000072, -00035,    
 0001.246094, 000991,  0.248, _,    -00032, 000079, -00031,    
 0001.250000, 001001,  0.250, _,    -00035, 000079, -00031,    
 0001.253906, 000989,  0.247, _,    -00037, 000074, -00031,    
 0001.257812, 001119,  0.280, _,    -00041, 000073, -00033,    
