 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.059082, 001185,  0.237, _,    -00031, 000075, -00029,    -00006.30, 000015.23, -00005.89,    -0.0041, 00.0017, 00.0016,    
 0001.258789, 001044,  0.209, _,    -00037, 000083, -00030,    -00013.81, 000032.09, -00011.98,    -0.0085, 00.0037, 00.0032,    
 0001.264160, 000997,  0.199, _,    -00030, 000075, -00041,    -00017.48, 000041.47, -00018.05,    -0.0110, 00.0047, 00.0048,    
 0001.269043, 000991,  0.198, _,    -00034, 000072, -00030,    -00021.50, 000049.61, -00021.80,    -0.0132, 00.0057, 00.0058,    
 0001.273926, 000992,  0.198, _,    -00036, 000077, -00030,    -00025.02, 000055.88, -00023.33,    -0.0149, 00.0067, 00.0062,    
 0001.278809, 000992,  0.198, _,    -00037, 000074, -00033,    -00028.14, 000061.39, -00026.28,    -0.0163, 00.0075, 00.0070,    
 0001.283691, 001005,  0.201, _,    -00031, 000077, -00034,    -00029.25, 000065.16, -00028.02,    -0.0174, 00.0078, 00.0075,    
 0001.289062, 000990,  0.198, _,    -00034, 000076, -00033,    -00030.52, 000068.84, -00029.80,    -0.0183, 00.0081, 00.0079,    
 0001.293945, 000988,  0.198, _,    -00035, 000077, -00036,    -00032.09, 000071.34, -00031.31,    -0.0190, 00.0085, 00.0083,    
 0001.298828, 000987,  0.197, _,    -00034, 000073, -00034,    -00032.97, 000073.22, -00032.69,    -0.0195, 00.0088, 00.0087,    
 0001.303711, 000997,  0.199, _,    -00036, 000075, -00034,    -00034.02, 000074.08, -00033.16,    -0.0197, 00.0091, 00.0088,    
 0001.309082, 000986,  0.197, _,    -00031, 000080, -00032,    -00033.80, 000076.33, -00033.48,    -0.0203, 00.0090, 00.0089,    
 0001.313965, 000987,  0.197, _,    -00026, 000079, -00033,    -00032.14, 000076.95, -00033.22,    -0.0205, 00.0086, 00.0088,    
 0001.318848, 000987,  0.197, _,    -00035, 000081, -00037,    -00032.48, 000077.78, -00034.16,    -0.0207, 00.0087, 00.0091,    
 0001.323730, 000998,  0.200, _,    -00045, 000076, -00032,    -00035.30, 000077.55, -00033.72,    -0.0207, 00.0094, 00.0090,    
 0001.329102, 000988,  0.198, _,    -00036, 000076, -00034,    -00035.72, 000077.16, -00033.67,    -0.0205, 00.0095, 00.0090,    
 0001.333984, 000987,  0.197, _,    -00033, 000079, -00031,    -00034.97, 000077.61, -00033.30,    -0.0207, 00.0093, 00.0089,    
 0001.338867, 000989,  0.198, _,    -00040, 000072, -00037,    -00036.03, 000076.52, -00033.86,    -0.0204, 00.0096, 00.0090,    
 0001.343750, 000998,  0.200, _,    -00038, 000077, -00020,    -00036.66, 000076.38, -00031.34,    -0.0203, 00.0098, 00.0083,    
 0001.349121, 000987,  0.197, _,    -00036, 000077, -00034,    -00036.52, 000076.72, -00031.06,    -0.0204, 00.0097, 00.0083,    
 0001.354004, 000987,  0.197, _,    -00033, 000070, -00036,    -00035.78, 000075.23, -00032.75,    -0.0200, 00.0095, 00.0087,    
 0001.358887, 000986,  0.197, _,    -00040, 000079, -00024,    -00036.53, 000075.86, -00030.56,    -0.0202, 00.0097, 00.0081,    
 0001.363770, 000997,  0.199, _,    -00039, 000078, -00032,    -00037.39, 000076.56, -00030.80,    -0.0204, 00.0100, 00.0082,    
 0001.369141, 000989,  0.198, _,    -00023, 000072, -00030,    -00034.41, 000075.45, -00030.66,    -0.0201, 00.0092, 00.0082,    
 0001.374023, 000990,  0.198, _,    -00036, 000070, -00030,    -00034.31, 000074.23, -00030.44,    -0.0198, 00.0091, 00.0081,    
 0001.378906, 000986,  0.197, _,    -00029, 000070, -00026,    -00033.67, 000073.14, -00029.50,    -0.0195, 00.0090, 00.0079,    
 0001.383789, 000997,  0.199, _,    -00031, 000080, -00030,    -00032.48, 000074.45, -00029.33,    -0.0198, 00.0087, 00.0078,    
 0001.389160, 000989,  0.198, _,    -00030, 000077, -00038,    -00032.23, 000075.27, -00031.22,    -0.0200, 00.0086, 00.0083,    
 0001.394043, 000988,  0.198, _,    -00038, 000069, -00031,    -00033.00, 000073.78, -00031.41,    -0.0196, 00.0088, 00.0084,    
 0001.398926, 000987,  0.197, _,    -00038, 000074, -00028,    -00034.48, 000073.70, -00030.48,    -0.0196, 00.0092, 00.0081,    
 0001.403809, 000995,  0.199, _,    -00040, 000078, -00038,    -00035.34, 000074.70, -00032.06,    -0.0199, 00.0094, 00.0085,    
 0001.408691, 000996,  0.199, _,    -00037, 000070, -00040,    -00036.03, 000073.78, -00034.03,    -0.0196, 00.0096, 00.0091,    
 0001.414062, 000992,  0.198, _,    -00032, 000075, -00031,    -00034.97, 000073.78, -00033.44,    -0.0196, 00.0093, 00.0089,    
 0001.418945, 001014,  0.203, _,    -00032, 000073, -00031,    -00034.42, 000073.81, -00032.86,    -0.0197, 00.0092, 00.0088,    
 0001.423828, 001003,  0.201, _,    -00032, 000077, -00034,    -00033.70, 000074.22, -00033.16,    -0.0198, 00.0090, 00.0088,    
 0001.428711, 000991,  0.198, _,    -00032, 000076, -00035,    -00033.50, 000074.94, -00033.62,    -0.0200, 00.0089, 00.0090,    
 0001.434082, 000989,  0.198, _,    -00039, 000074, -00035,    -00034.53, 000074.58, -00034.02,    -0.0199, 00.0092, 00.0091,    
 0001.438965, 000988,  0.198, _,    -00034, 000071, -00032,    -00034.77, 000074.00, -00033.64,    -0.0197, 00.0093, 00.0090,    
 0001.443848, 000998,  0.200, _,    -00041, 000070, -00043,    -00035.84, 000072.94, -00035.53,    -0.0194, 00.0095, 00.0095,    
 0001.448730, 000989,  0.198, _,    -00035, 000082, -00031,    -00036.16, 000074.75, -00035.06,    -0.0199, 00.0096, 00.0093,    
 0001.454102, 000988,  0.198, _,    -00032, 000077, -00036,    -00034.91, 000075.58, -00034.75,    -0.0201, 00.0093, 00.0093,    
 0001.458984, 000986,  0.197, _,    -00034, 000078, -00038,    -00034.81, 000075.92, -00035.91,    -0.0202, 00.0093, 00.0096,    
 0001.463867, 000998,  0.200, _,    -00030, 000078, -00040,    -00033.64, 000076.56, -00036.50,    -0.0204, 00.0090, 00.0097,    
 0001.468750, 000988,  0.198, _,    -00034, 000082, -00028,    -00033.61, 000077.64, -00035.11,    -0.0207, 00.0090, 00.0094,    
 0001.474121, 000987,  0.197, _,    -00031, 000075, -00038,    -00033.17, 000077.45, -00035.11,    -0.0206, 00.0088, 00.0094,    
 0001.479004, 000985,  0.197, _,    -00039, 000079, -00026,    -00034.22, 000077.44, -00033.92,    -0.0206, 00.0091, 00.0090,    
 0001.483887, 000997,  0.199, _,    -00032, 000077, -00032,    -00034.14, 000077.70, -00032.70,    -0.0207, 00.0091, 00.0087,    
 0001.488770, 000989,  0.198, _,    -00031, 000078, -00038,    -00033.16, 000077.52, -00034.36,    -0.0206, 00.0088, 00.0092,    
 0001.494141, 000988,  0.198, _,    -00033, 000076, -00034,    -00033.22, 000077.53, -00033.95,    -0.0206, 00.0088, 00.0090,    
 0001.499023, 000989,  0.198, _,    -00041, 000076, -00031,    -00034.62, 000077.00, -00033.61,    -0.0205, 00.0092, 00.0090,    
 0001.503906, 000997,  0.199, _,    -00047, 000070, -00038,    -00037.52, 000075.81, -00034.12,    -0.0202, 00.0100, 00.0091,    
 0001.508789, 000988,  0.198, _,    -00048, 000081, -00032,    -00039.78, 000076.42, -00034.09,    -0.0204, 00.0106, 00.0091,    
 0001.514160, 000988,  0.198, _,    -00033, 000078, -00033,    -00038.81, 000077.23, -00033.45,    -0.0206, 00.0103, 00.0089,    
 0001.519043, 000989,  0.198, _,    -00031, 000077, -00036,    -00036.80, 000076.81, -00034.19,    -0.0205, 00.0098, 00.0091,    
 0001.523926, 000996,  0.199, _,    -00038, 000074, -00037,    -00037.25, 000076.50, -00034.56,    -0.0204, 00.0099, 00.0092,    
 0001.528809, 000988,  0.198, _,    -00032, 000074, -00036,    -00036.17, 000075.61, -00035.16,    -0.0201, 00.0096, 00.0094,    
 0001.533691, 000989,  0.198, _,    -00034, 000070, -00044,    -00035.59, 000074.64, -00036.84,    -0.0199, 00.0095, 00.0098,    
 0001.539062, 000987,  0.197, _,    -00030, 000072, -00036,    -00034.50, 000073.70, -00037.17,    -0.0196, 00.0092, 00.0099,    
 0001.543945, 000996,  0.199, _,    -00034, 000085, -00039,    -00034.19, 000076.11, -00037.27,    -0.0203, 00.0091, 00.0099,    
 0001.548828, 000988,  0.198, _,    -00039, 000076, -00040,    -00035.42, 000076.38, -00038.19,    -0.0203, 00.0094, 00.0102,    
 0001.553711, 000987,  0.197, _,    -00036, 000076, -00037,    -00035.53, 000076.08, -00037.80,    -0.0203, 00.0095, 00.0101,    
 0001.559082, 000987,  0.197, _,    -00036, 000067, -00042,    -00035.52, 000074.41, -00038.84,    -0.0198, 00.0095, 00.0103,    
 0001.563965, 000989,  0.198, _,    -00032, 000076, -00035,    -00034.70, 000074.27, -00038.17,    -0.0198, 00.0092, 00.0102,    
 0001.568848, 000994,  0.199, _,    -00030, 000076, -00036,    -00033.48, 000075.03, -00037.58,    -0.0200, 00.0089, 00.0100,    
 0001.573730, 000988,  0.198, _,    -00030, 000078, -00038,    -00032.69, 000075.25, -00037.83,    -0.0200, 00.0087, 00.0101,    
 0001.579102, 001007,  0.201, _,    -00031, 000075, -00037,    -00032.28, 000075.55, -00037.62,    -0.0201, 00.0086, 00.0100,    
 0001.583984, 001001,  0.200, _,    -00042, 000080, -00035,    -00034.19, 000076.19, -00037.09,    -0.0203, 00.0091, 00.0099,    
 0001.588867, 000989,  0.198, _,    -00036, 000089, -00037,    -00034.97, 000079.28, -00036.97,    -0.0211, 00.0093, 00.0098,    
 0001.593750, 000990,  0.198, _,    -00036, 000079, -00036,    -00034.97, 000079.44, -00036.80,    -0.0212, 00.0093, 00.0098,    
 0001.599121, 000987,  0.197, _,    -00040, 000085, -00044,    -00036.25, 000080.50, -00038.14,    -0.0214, 00.0097, 00.0102,    
 0001.604004, 000996,  0.199, _,    -00036, 000072, -00039,    -00036.25, 000079.06, -00038.69,    -0.0211, 00.0097, 00.0103,    
 0001.608887, 000987,  0.197, _,    -00036, 000065, -00039,    -00036.14, 000075.69, -00038.44,    -0.0202, 00.0096, 00.0102,    
 0001.613770, 000988,  0.198, _,    -00035, 000071, -00034,    -00035.91, 000074.69, -00037.80,    -0.0199, 00.0096, 00.0101,    
 0001.619141, 000986,  0.197, _,    -00042, 000082, -00033,    -00037.11, 000076.09, -00036.44,    -0.0203, 00.0099, 00.0097,    
 0001.624023, 001000,  0.200, _,    -00035, 000076, -00026,    -00037.05, 000076.48, -00034.42,    -0.0204, 00.0099, 00.0092,    
 0001.628906, 000986,  0.197, _,    -00044, 000074, -00033,    -00038.25, 000075.66, -00033.62,    -0.0201, 00.0102, 00.0090,    
 0001.633789, 000988,  0.198, _,    -00042, 000076, -00025,    -00039.59, 000075.88, -00032.16,    -0.0202, 00.0105, 00.0086,    
 0001.639160, 000986,  0.197, _,    -00035, 000074, -00033,    -00038.50, 000075.36, -00031.67,    -0.0201, 00.0103, 00.0084,    
 0001.644043, 000999,  0.200, _,    -00041, 000076, -00030,    -00039.03, 000075.47, -00031.81,    -0.0201, 00.0104, 00.0085,    
 0001.648926, 000986,  0.197, _,    -00032, 000081, -00034,    -00037.67, 000076.38, -00031.69,    -0.0203, 00.0100, 00.0084,    
