 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.083984, 001373,  0.069, _,    0104, 0153, -035,    0021.12, 0031.08, -007.11,    00.0162, 00.4688, 00.9369,    
 0001.284180, 001901,  0.095, _,    0103, 0156, -039,    0042.05, 0062.77, -015.03,    -0.1014, 00.2918, 00.8919,    
 0001.304199, 001890,  0.095, _,    0109, 0152, -034,    0056.06, 0081.69, -019.20,    -0.1801, 00.1861, 00.8682,    
 0001.324219, 001889,  0.094, _,    0100, 0156, -029,    0068.33, 0101.19, -022.05,    -0.2490, 00.0772, 00.8520,    
 0001.344238, 001890,  0.095, _,    0100, 0154, -029,    0075.25, 0113.42, -023.64,    -0.2879, 00.0088, 00.8430,    
 0001.364258, 001888,  0.094, _,    0107, 0156, -036,    0084.34, 0125.61, -026.86,    -0.3390, -0.0593, 00.8247,    
 0001.384277, 001887,  0.094, _,    0101, 0160, -035,    0088.69, 0134.17, -029.02,    -0.3634, -0.1071, 00.8124,    
 0001.404297, 002125,  0.106, _,    0104, 0150, -033,    0093.55, 0140.27, -030.33,    -0.3907, -0.1411, 00.8050,    
 0001.424316, 001898,  0.095, _,    0101, 0157, -042,    0096.45, 0145.30, -033.16,    -0.4070, -0.1693, 00.7889,    
 0001.444336, 001890,  0.095, _,    0104, 0150, -038,    0099.70, 0149.42, -035.09,    -0.4253, -0.1923, 00.7779,    
 0001.464355, 001890,  0.095, _,    0106, 0153, -035,    0102.16, 0151.16, -035.30,    -0.4391, -0.2020, 00.7767,    
 0001.484375, 001888,  0.094, _,    0103, 0159, -036,    0103.56, 0154.95, -035.91,    -0.4470, -0.2232, 00.7733,    
 0001.504395, 001887,  0.094, _,    0100, 0152, -032,    0102.81, 0154.34, -035.08,    -0.4428, -0.2198, 00.7780,    
 0001.524414, 001888,  0.094, _,    0109, 0154, -032,    0103.94, 0154.17, -034.33,    -0.4491, -0.2188, 00.7822,    
 0001.544434, 001887,  0.094, _,    0103, 0152, -029,    0104.08, 0153.81, -033.23,    -0.4499, -0.2168, 00.7884,    
 0001.563965, 001965,  0.098, _,    0104, 0153, -035,    0103.75, 0153.50, -033.44,    -0.4480, -0.2151, 00.7873,    
 0001.583984, 001892,  0.095, _,    0101, 0157, -038,    0103.50, 0154.25, -034.64,    -0.4466, -0.2193, 00.7805,    
 0001.604004, 001889,  0.094, _,    0109, 0152, -032,    0104.27, 0153.86, -034.11,    -0.4509, -0.2171, 00.7835,    
 0001.624023, 001891,  0.095, _,    0106, 0155, -038,    0105.14, 0153.86, -034.75,    -0.4558, -0.2171, 00.7798,    
 0001.644043, 001888,  0.094, _,    0108, 0155, -035,    0105.42, 0154.31, -035.05,    -0.4574, -0.2196, 00.7781,    
 0001.664062, 001890,  0.095, _,    0105, 0156, -039,    0105.72, 0154.56, -035.61,    -0.4591, -0.2210, 00.7749,    
 0001.684082, 001885,  0.094, _,    0106, 0155, -038,    0105.52, 0154.80, -036.34,    -0.4580, -0.2223, 00.7708,    
 0001.704102, 001888,  0.094, _,    0100, 0152, -034,    0104.67, 0154.17, -035.73,    -0.4532, -0.2188, 00.7742,    
 0001.724121, 001893,  0.095, _,    0105, 0156, -032,    0104.31, 0154.45, -035.02,    -0.4512, -0.2204, 00.7783,    
 0001.744141, 001893,  0.095, _,    0103, 0152, -034,    0104.44, 0154.09, -034.70,    -0.4519, -0.2184, 00.7801,    
 0001.764160, 001888,  0.094, _,    0105, 0154, -034,    0104.19, 0153.91, -034.69,    -0.4505, -0.2174, 00.7802,    
 0001.784180, 001891,  0.095, _,    0105, 0152, -036,    0104.66, 0153.66, -034.89,    -0.4531, -0.2160, 00.7790,    
 0001.804199, 001888,  0.094, _,    0106, 0155, -035,    0104.73, 0153.77, -035.06,    -0.4536, -0.2166, 00.7781,    
 0001.824219, 001887,  0.094, _,    0101, 0155, -028,    0104.22, 0154.19, -033.48,    -0.4507, -0.2189, 00.7870,    
 0001.844238, 001887,  0.094, _,    0105, 0154, -034,    0104.02, 0154.05, -033.42,    -0.4495, -0.2181, 00.7874,    
 0001.864258, 001887,  0.094, _,    0101, 0153, -038,    0103.64, 0153.91, -034.47,    -0.4474, -0.2174, 00.7814,    
 0001.884277, 001892,  0.095, _,    0104, 0155, -030,    0103.33, 0154.00, -033.56,    -0.4457, -0.2179, 00.7866,    
 0001.904297, 001890,  0.095, _,    0107, 0152, -039,    0104.34, 0153.72, -034.41,    -0.4514, -0.2163, 00.7818,    
 0001.924316, 001890,  0.095, _,    0112, 0152, -039,    0105.80, 0153.16, -035.67,    -0.4595, -0.2132, 00.7746,    
 0001.944336, 001889,  0.094, _,    0107, 0156, -036,    0106.47, 0153.83, -035.66,    -0.4633, -0.2169, 00.7747,    
 0001.964355, 001891,  0.095, _,    0105, 0156, -034,    0105.95, 0154.30, -035.47,    -0.4604, -0.2195, 00.7757,    
 0001.984375, 001884,  0.094, _,    0106, 0150, -040,    0106.12, 0153.50, -036.23,    -0.4614, -0.2151, 00.7714,    
 0002.004395, 001889,  0.094, _,    0104, 0153, -040,    0105.61, 0153.19, -037.33,    -0.4585, -0.2133, 00.7652,    
 0002.024414, 001879,  0.094, _,    0105, 0156, -036,    0105.50, 0153.91, -037.02,    -0.4579, -0.2174, 00.7670,    
 0002.044434, 001894,  0.095, _,    0106, 0150, -030,    0105.56, 0153.11, -035.62,    -0.4582, -0.2129, 00.7749,    
 0002.063965, 001892,  0.095, _,    0103, 0152, -036,    0105.14, 0152.70, -035.48,    -0.4558, -0.2106, 00.7757,    
 0002.083984, 001888,  0.094, _,    0104, 0157, -038,    0104.81, 0153.62, -036.31,    -0.4540, -0.2158, 00.7710,    
 0002.104004, 001891,  0.095, _,    0100, 0159, -041,    0103.92, 0154.84, -037.12,    -0.4490, -0.2226, 00.7663,    
 0002.124023, 001888,  0.094, _,    0101, 0153, -038,    0103.08, 0154.61, -037.61,    -0.4443, -0.2213, 00.7636,    
 0002.144043, 001888,  0.094, _,    0101, 0157, -040,    0102.67, 0154.92, -037.92,    -0.4420, -0.2230, 00.7618,    
 0002.164062, 001888,  0.094, _,    0107, 0154, -029,    0103.31, 0155.00, -036.36,    -0.4456, -0.2235, 00.7707,    
 0002.184082, 001887,  0.094, _,    0103, 0156, -036,    0103.47, 0155.00, -035.75,    -0.4465, -0.2235, 00.7741,    
 0002.204102, 001890,  0.095, _,    0108, 0157, -038,    0104.14, 0155.61, -036.61,    -0.4502, -0.2269, 00.7693,    
 0002.224121, 001891,  0.095, _,    0105, 0154, -034,    0104.66, 0155.22, -035.80,    -0.4531, -0.2247, 00.7739,    
 0002.244141, 001889,  0.094, _,    0108, 0150, -035,    0105.08, 0154.23, -035.70,    -0.4555, -0.2192, 00.7744,    
 0002.264160, 001884,  0.094, _,    0113, 0155, -035,    0107.03, 0154.17, -035.45,    -0.4665, -0.2188, 00.7758,    
 0002.284180, 001885,  0.094, _,    0107, 0154, -034,    0107.06, 0154.38, -035.28,    -0.4666, -0.2200, 00.7768,    
 0002.304199, 001887,  0.094, _,    0106, 0162, -038,    0106.88, 0155.77, -035.72,    -0.4656, -0.2277, 00.7743,    
 0002.324219, 001886,  0.094, _,    0106, 0157, -035,    0106.73, 0156.44, -035.70,    -0.4648, -0.2315, 00.7744,    
 0002.344238, 001888,  0.094, _,    0106, 0162, -035,    0106.66, 0157.23, -035.31,    -0.4644, -0.2359, 00.7766,    
 0002.364258, 001978,  0.099, _,    0105, 0156, -034,    0106.38, 0157.50, -035.16,    -0.4628, -0.2374, 00.7775,    
 0002.384277, 001889,  0.094, _,    0106, 0153, -035,    0106.30, 0156.19, -034.94,    -0.4623, -0.2301, 00.7788,    
 0002.404297, 001890,  0.095, _,    0101, 0155, -033,    0105.25, 0156.11, -034.69,    -0.4565, -0.2297, 00.7802,    
 0002.424316, 001887,  0.094, _,    0108, 0160, -042,    0105.61, 0156.73, -036.02,    -0.4585, -0.2332, 00.7726,    
 0002.444336, 001887,  0.094, _,    0101, 0148, -035,    0104.95, 0155.27, -036.19,    -0.4548, -0.2249, 00.7717,    
 0002.464355, 001887,  0.094, _,    0105, 0159, -034,    0104.50, 0155.47, -035.41,    -0.4522, -0.2261, 00.7761,    
 0002.484375, 001889,  0.094, _,    0107, 0154, -036,    0105.31, 0155.84, -035.75,    -0.4568, -0.2282, 00.7741,    
 0002.504395, 001887,  0.094, _,    0103, 0159, -032,    0104.58, 0155.95, -034.84,    -0.4527, -0.2288, 00.7793,    
 0002.524414, 001987,  0.099, _,    0107, 0152, -034,    0105.09, 0155.72, -034.66,    -0.4556, -0.2275, 00.7804,    
 0002.544434, 001899,  0.095, _,    0108, 0148, -035,    0105.72, 0153.45, -034.67,    -0.4591, -0.2148, 00.7803,    
 0002.563965, 001892,  0.095, _,    0108, 0155, -035,    0106.25, 0153.91, -034.75,    -0.4621, -0.2174, 00.7798,    
 0002.583984, 001886,  0.094, _,    0106, 0150, -035,    0106.23, 0152.97, -034.81,    -0.4620, -0.2121, 00.7795,    
 0002.604004, 001889,  0.094, _,    0104, 0157, -035,    0105.77, 0153.64, -034.88,    -0.4594, -0.2159, 00.7791,    
 0002.624023, 001888,  0.094, _,    0108, 0155, -033,    0106.16, 0154.12, -034.47,    -0.4616, -0.2186, 00.7814,    
 0002.644043, 001897,  0.095, _,    0108, 0153, -035,    0106.73, 0153.78, -034.52,    -0.4648, -0.2167, 00.7812,    
 0002.664062, 002003,  0.100, _,    0100, 0154, -039,    0105.33, 0153.83, -035.44,    -0.4569, -0.2169, 00.7759,    
 0002.684082, 001895,  0.095, _,    0109, 0152, -036,    0105.86, 0153.45, -035.64,    -0.4599, -0.2148, 00.7748,    
 0002.704102, 001891,  0.095, _,    0104, 0153, -033,    0105.86, 0153.27, -035.08,    -0.4599, -0.2138, 00.7780,    
 0002.724121, 001891,  0.095, _,    0108, 0160, -028,    0105.94, 0154.61, -033.58,    -0.4603, -0.2213, 00.7865,    
 0002.744141, 001890,  0.095, _,    0105, 0154, -036,    0106.12, 0154.73, -033.86,    -0.4614, -0.2220, 00.7849,    
 0002.764160, 001889,  0.094, _,    0106, 0155, -035,    0105.75, 0154.56, -034.38,    -0.4593, -0.2210, 00.7820,    
 0002.784180, 001887,  0.094, _,    0106, 0153, -038,    0106.05, 0154.55, -034.91,    -0.4609, -0.2209, 00.7789,    
 0002.804199, 001887,  0.094, _,    0105, 0156, -036,    0105.62, 0154.61, -035.41,    -0.4586, -0.2213, 00.7761,    
 0002.824219, 001969,  0.098, _,    0116, 0156, -034,    0107.83, 0155.17, -034.95,    -0.4709, -0.2244, 00.7787,    
