 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.133301, 000853,    0080, -040, -108,    0013.33, -006.67, -018.00,    -0.0599, -0.6797, 00.8750,    
 0001.143311, 000852,    0085, -039, -107,    0025.28, -012.06, -032.83,    00.0072, -0.7098, 00.7907,    
 0001.153320, 000850,    0076, -039, -112,    0033.73, -016.55, -046.03,    00.0547, -0.7349, 00.7158,    
 0001.163330, 000853,    0076, -034, -114,    0079.36, -038.75, -109.44,    00.3110, -0.8589, 00.3555,    
 0001.173340, 000850,    0082, -042, -118,    0082.21, -038.81, -110.38,    00.3270, -0.8592, 00.3501,    
 0001.183350, 000851,    0082, -035, -118,    0077.83, -038.17, -114.06,    00.3024, -0.8557, 00.3292,    
 0001.193359, 000854,    0081, -036, -117,    0078.36, -035.40, -115.52,    00.3054, -0.8402, 00.3209,    
 0001.203369, 000849,    0077, -042, -116,    0081.03, -040.36, -117.53,    00.3204, -0.8679, 00.3095,    
 0001.213379, 000849,    0084, -040, -111,    0081.52, -036.92, -116.44,    00.3232, -0.8487, 00.3157,    
 0001.223389, 000853,    0081, -045, -117,    0080.95, -038.75, -116.05,    00.3200, -0.8589, 00.3179,    
 0001.233398, 000849,    0084, -044, -111,    0079.53, -042.52, -114.73,    00.3120, -0.8800, 00.3254,    
 0001.243164, 000853,    0077, -044, -116,    0082.49, -041.80, -112.53,    00.3286, -0.8760, 00.3379,    
 0001.253174, 000853,    0081, -045, -112,    0080.79, -044.75, -115.33,    00.3191, -0.8924, 00.3220,    
 0001.263184, 000854,    0082, -044, -116,    0082.44, -044.14, -112.55,    00.3283, -0.8890, 00.3378,    
 0001.273193, 000850,    0076, -041, -119,    0077.99, -043.62, -116.04,    00.3033, -0.8861, 00.3180,    
 0001.283203, 000853,    0086, -040, -111,    0081.25, -043.50, -113.27,    00.3217, -0.8854, 00.3337,    
 0001.293213, 000849,    0083, -036, -112,    0082.03, -041.76, -114.99,    00.3260, -0.8758, 00.3239,    
 0001.303223, 000850,    0081, -043, -117,    0078.96, -040.52, -116.77,    00.3088, -0.8688, 00.3138,    
 0001.313232, 000849,    0078, -039, -122,    0083.62, -039.79, -113.78,    00.3350, -0.8647, 00.3308,    
 0001.323242, 000849,    0082, -047, -118,    0081.91, -039.06, -114.97,    00.3253, -0.8607, 00.3240,    
 0001.333252, 000854,    0080, -040, -120,    0080.62, -042.59, -118.22,    00.3181, -0.8804, 00.3056,    
 0001.343262, 000849,    0083, -039, -122,    0079.57, -040.06, -121.26,    00.3122, -0.8663, 00.2883,    
 0001.353271, 000849,    0082, -040, -118,    0081.91, -043.91, -118.79,    00.3253, -0.8878, 00.3023,    
 0001.363281, 000849,    0084, -037, -120,    0081.29, -039.38, -119.95,    00.3219, -0.8625, 00.2957,    
 0001.373291, 000850,    0078, -039, -110,    0082.19, -038.84, -119.26,    00.3269, -0.8594, 00.2997,    
 0001.383301, 000850,    0083, -043, -114,    0081.84, -040.01, -116.45,    00.3250, -0.8660, 00.3156,    
 0001.393311, 000854,    0080, -035, -113,    0082.50, -037.73, -116.84,    00.3287, -0.8532, 00.3134,    
 0001.403320, 000853,    0082, -040, -118,    0079.52, -039.07, -112.21,    00.3119, -0.8607, 00.3397,    
 0001.413330, 000851,    0082, -035, -116,    0082.35, -040.32, -114.77,    00.3278, -0.8677, 00.3252,    
 0001.423340, 000853,    0077, -040, -120,    0080.01, -036.41, -115.16,    00.3147, -0.8459, 00.3229,    
 0001.433350, 000857,    0082, -035, -113,    0081.31, -038.59, -117.21,    00.3219, -0.8580, 00.3113,    
 0001.443359, 000854,    0083, -036, -117,    0081.59, -035.75, -116.21,    00.3235, -0.8422, 00.3170,    
 0001.453369, 000855,    0085, -036, -114,    0079.75, -038.20, -117.77,    00.3132, -0.8559, 00.3081,    
 0001.463379, 000926,    0089, -040, -116,    0083.70, -036.09, -114.10,    00.3354, -0.8441, 00.3290,    
 0001.473389, 000849,    0081, -045, -117,    0083.73, -038.06, -116.51,    00.3356, -0.8551, 00.3153,    
 0001.483398, 000850,    0076, -041, -117,    0083.41, -038.55, -115.15,    00.3337, -0.8578, 00.3230,    
 0001.493164, 000847,    0074, -041, -114,    0083.77, -040.88, -115.92,    00.3358, -0.8709, 00.3186,    
 0001.503174, 000852,    0083, -034, -119,    0079.78, -042.15, -116.92,    00.3134, -0.8779, 00.3130,    
 0001.513184, 000851,    0081, -041, -110,    0077.57, -040.03, -115.76,    00.3010, -0.8661, 00.3195,    
 0001.523193, 000853,    0078, -041, -110,    0076.68, -040.19, -113.36,    00.2960, -0.8670, 00.3332,    
 0001.533203, 000850,    0082, -047, -116,    0081.91, -037.95, -116.21,    00.3253, -0.8545, 00.3170,    
 0001.543213, 000853,    0085, -036, -114,    0081.46, -041.00, -111.50,    00.3228, -0.8715, 00.3438,    
 0001.553223, 000853,    0084, -044, -116,    0080.44, -041.50, -112.25,    00.3171, -0.8743, 00.3395,    
 0001.563232, 000850,    0081, -045, -122,    0082.46, -044.98, -116.77,    00.3284, -0.8937, 00.3138,    
 0001.573242, 000855,    0082, -049, -116,    0083.83, -040.34, -115.68,    00.3361, -0.8678, 00.3200,    
 0001.583252, 000854,    0077, -037, -113,    0082.21, -043.64, -116.19,    00.3270, -0.8863, 00.3171,    
 0001.593262, 000853,    0076, -041, -117,    0079.73, -043.69, -119.22,    00.3131, -0.8865, 00.2999,    
 0001.603271, 000854,    0077, -037, -108,    0079.75, -044.50, -114.46,    00.3132, -0.8911, 00.3269,    
 0001.613281, 000853,    0082, -037, -118,    0077.72, -037.46, -113.60,    00.3018, -0.8517, 00.3318,    
 0001.623291, 000849,    0078, -036, -119,    0077.28, -039.15, -116.43,    00.2993, -0.8612, 00.3157,    
 0001.633301, 000850,    0075, -042, -111,    0077.38, -037.69, -111.19,    00.2999, -0.8530, 00.3455,    
 0001.643311, 000850,    0082, -035, -118,    0080.56, -037.25, -117.14,    00.3178, -0.8505, 00.3117,    
 0001.653320, 000854,    0083, -036, -112,    0079.04, -036.56, -116.77,    00.3092, -0.8467, 00.3138,    
 0001.663330, 000850,    0080, -037, -111,    0077.75, -039.52, -111.95,    00.3020, -0.8633, 00.3412,    
 0001.673340, 000853,    0077, -044, -120,    0081.00, -036.89, -116.67,    00.3203, -0.8486, 00.3144,    
 0001.683350, 000850,    0074, -045, -114,    0080.32, -038.73, -113.33,    00.3164, -0.8588, 00.3334,    
 0001.693359, 000853,    0083, -043, -114,    0079.32, -039.92, -112.96,    00.3108, -0.8655, 00.3355,    
 0001.703369, 000850,    0082, -037, -120,    0078.32, -042.81, -118.47,    00.3052, -0.8816, 00.3041,    
 0001.713379, 000851,    0074, -041, -122,    0076.15, -042.99, -116.17,    00.2930, -0.8826, 00.3172,    
 0001.723389, 000853,    0082, -042, -123,    0081.47, -041.86, -117.31,    00.3229, -0.8763, 00.3108,    
 0001.733398, 000849,    0082, -042, -108,    0081.07, -038.99, -118.65,    00.3206, -0.8603, 00.3031,    
 0001.743164, 000855,    0077, -033, -118,    0076.54, -039.92, -119.50,    00.2952, -0.8655, 00.2983,    
 0001.753174, 000853,    0080, -047, -118,    0080.97, -041.58, -119.74,    00.3201, -0.8748, 00.2970,    
 0001.763184, 000853,    0082, -033, -113,    0081.14, -040.15, -111.38,    00.3210, -0.8668, 00.3444,    
 0001.773193, 000850,    0076, -045, -114,    0077.88, -036.62, -116.64,    00.3027, -0.8470, 00.3146,    
 0001.783203, 000850,    0082, -042, -113,    0080.01, -044.27, -116.03,    00.3147, -0.8898, 00.3180,    
 0001.793213, 000850,    0083, -041, -117,    0081.47, -036.97, -113.78,    00.3229, -0.8490, 00.3308,    
 0001.803223, 000852,    0085, -039, -117,    0079.17, -043.10, -114.80,    00.3099, -0.8832, 00.3250,    
 0001.813232, 000856,    0074, -043, -117,    0081.20, -041.63, -114.69,    00.3213, -0.8751, 00.3257,    
 0001.823242, 000850,    0080, -040, -120,    0081.48, -040.88, -117.50,    00.3229, -0.8708, 00.3097,    
 0001.833252, 000854,    0077, -042, -113,    0081.70, -040.10, -116.75,    00.3242, -0.8665, 00.3139,    
 0001.843262, 000850,    0081, -041, -117,    0076.28, -042.18, -116.79,    00.2937, -0.8781, 00.3137,    
 0001.853271, 000850,    0085, -036, -117,    0080.62, -039.70, -118.27,    00.3181, -0.8643, 00.3053,    
 0001.863281, 000853,    0081, -041, -119,    0079.24, -040.88, -115.02,    00.3103, -0.8709, 00.3238,    
 0001.873291, 000849,    0082, -037, -120,    0081.63, -039.75, -117.78,    00.3238, -0.8646, 00.3081,    
