 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.759323, 000851,    0115, -025, -155,    0019.17, -004.17, -025.83,    -0.0272, -0.6657, 00.8305,    
 0000.769318, 000848,    0114, -030, -156,    0034.97, -008.47, -047.53,    00.0616, -0.6898, 00.7072,    
 0000.779327, 000848,    0120, -034, -153,    0049.14, -012.73, -065.11,    00.1413, -0.7136, 00.6073,    
 0000.789322, 000853,    0121, -028, -154,    0116.58, -027.33, -154.67,    00.5201, -0.7951, 00.0985,    
 0000.799316, 000848,    0117, -025, -158,    0116.17, -029.35, -155.71,    00.5178, -0.8064, 00.0926,    
 0000.809326, 000849,    0117, -034, -158,    0119.20, -032.06, -154.64,    00.5348, -0.8215, 00.0986,    
 0000.819321, 000849,    0121, -028, -154,    0119.98, -028.49, -155.02,    00.5392, -0.8016, 00.0965,    
 0000.829330, 000844,    0109, -033, -159,    0116.22, -027.79, -157.61,    00.5181, -0.7977, 00.0818,    
 0000.839325, 000848,    0120, -027, -153,    0116.85, -032.00, -156.84,    00.5216, -0.8212, 00.0861,    
 0000.849319, 000847,    0120, -029, -158,    0119.31, -028.61, -155.11,    00.5354, -0.8023, 00.0960,    
 0000.859329, 000848,    0119, -035, -156,    0113.47, -032.08, -157.67,    00.5026, -0.8217, 00.0814,    
 0000.869324, 000849,    0119, -033, -156,    0119.69, -029.34, -154.50,    00.5376, -0.8064, 00.0995,    
 0000.879318, 000848,    0111, -027, -158,    0118.25, -029.92, -157.49,    00.5295, -0.8096, 00.0824,    
 0000.889328, 000851,    0115, -027, -150,    0117.22, -032.32, -155.28,    00.5237, -0.8230, 00.0950,    
 0000.899323, 000846,    0115, -022, -155,    0116.85, -029.64, -155.23,    00.5216, -0.8080, 00.0953,    
 0000.909317, 000847,    0115, -022, -155,    0112.69, -025.47, -156.16,    00.4982, -0.7848, 00.0900,    
 0000.919327, 000850,    0115, -032, -158,    0115.00, -026.56, -152.61,    00.5112, -0.7908, 00.1102,    
 0000.929321, 000850,    0112, -030, -156,    0114.50, -024.72, -155.58,    00.5084, -0.7806, 00.0933,    
 0000.939331, 000848,    0111, -025, -150,    0113.92, -024.77, -154.65,    00.5051, -0.7808, 00.0986,    
 0000.949326, 000848,    0120, -027, -153,    0114.93, -029.96, -155.82,    00.5108, -0.8098, 00.0919,    
 0000.959320, 000848,    0117, -029, -153,    0113.83, -028.84, -154.39,    00.5047, -0.8036, 00.1001,    
 0000.969330, 000848,    0116, -030, -156,    0113.71, -026.62, -151.76,    00.5040, -0.7912, 00.1150,    
 0000.979324, 000846,    0123, -019, -149,    0119.60, -026.31, -152.75,    00.5371, -0.7895, 00.1094,    
 0000.989319, 000847,    0119, -024, -159,    0118.05, -026.89, -153.79,    00.5284, -0.7927, 00.1035,    
 0000.999329, 000845,    0120, -027, -153,    0117.89, -027.39, -155.11,    00.5275, -0.7955, 00.0960,    
 0001.009323, 000849,    0115, -020, -155,    0120.79, -020.86, -151.71,    00.5437, -0.7590, 00.1153,    
 0001.019318, 000849,    0121, -028, -159,    0118.89, -024.46, -157.75,    00.5331, -0.7791, 00.0810,    
 0001.029327, 000848,    0116, -026, -154,    0118.89, -026.16, -154.23,    00.5331, -0.7886, 00.1010,    
 0001.039322, 000848,    0117, -027, -153,    0116.17, -022.93, -154.99,    00.5178, -0.7705, 00.0966,    
