 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0001.439453, 000080,    01.0000, -0.0007, -0.0000, 00.0002,    00.0000, 00.0000, 00.0000,    00.0114, -0.0050, 00.0072,    
 0001.639404, 000037,    01.0000, -0.0012, 00.0002, 00.0007,    -0.0014, -0.0001, 00.0004,    00.0148, 00.0043, 00.0118,    
 0001.649414, 000020,    01.0000, -0.0018, 00.0003, 00.0011,    -0.0024, 00.0003, 00.0014,    00.0125, 00.0004, 00.0092,    
 0001.659424, 000018,    01.0000, -0.0023, 00.0004, 00.0016,    -0.0036, 00.0006, 00.0022,    00.0131, -0.0107, 00.0056,    
 0001.669434, 000017,    01.0000, -0.0028, 00.0005, 00.0020,    -0.0047, 00.0008, 00.0031,    00.0215, -0.0081, 00.0045,    
 0001.679443, 000019,    01.0000, -0.0033, 00.0006, 00.0024,    -0.0057, 00.0011, 00.0040,    00.0288, -0.0114, 00.0042,    
 0001.689453, 000025,    01.0000, -0.0038, 00.0007, 00.0028,    -0.0067, 00.0013, 00.0048,    00.0242, -0.0096, 00.0045,    
 0001.699463, 000018,    01.0000, -0.0043, 00.0009, 00.0032,    -0.0077, 00.0015, 00.0056,    00.0239, -0.0031, 00.0019,    
 0001.709473, 000022,    01.0000, -0.0049, 00.0011, 00.0036,    -0.0087, 00.0018, 00.0064,    00.0191, 00.0033, 00.0034,    
 0001.719482, 000018,    01.0000, -0.0054, 00.0012, 00.0041,    -0.0097, 00.0021, 00.0073,    00.0119, -0.0035, 00.0021,    
 0001.729492, 000017,    01.0000, -0.0060, 00.0013, 00.0044,    -0.0108, 00.0024, 00.0081,    00.0097, -0.0007, -0.0039,    
 0001.739502, 000017,    01.0000, -0.0066, 00.0015, 00.0049,    -0.0120, 00.0027, 00.0089,    00.0117, 00.0044, 00.0008,    
 0001.749512, 000020,    01.0000, -0.0071, 00.0017, 00.0053,    -0.0131, 00.0031, 00.0097,    00.0195, 00.0070, 00.0066,    
 0001.759521, 000018,    01.0000, -0.0076, 00.0018, 00.0058,    -0.0141, 00.0035, 00.0106,    00.0206, -0.0044, 00.0112,    
 0001.769531, 000018,    00.9999, -0.0081, 00.0019, 00.0062,    -0.0152, 00.0037, 00.0115,    00.0252, -0.0114, 00.0068,    
 0001.779541, 000018,    00.9999, -0.0086, 00.0020, 00.0066,    -0.0161, 00.0040, 00.0124,    00.0254, -0.0131, 00.0033,    
 0001.789551, 000026,    00.9999, -0.0091, 00.0021, 00.0070,    -0.0171, 00.0041, 00.0132,    00.0202, -0.0196, 00.0072,    
 0001.799561, 000019,    00.9999, -0.0096, 00.0021, 00.0075,    -0.0182, 00.0043, 00.0140,    00.0199, -0.0197, 00.0087,    
 0001.809570, 000017,    00.9999, -0.0101, 00.0023, 00.0079,    -0.0192, 00.0044, 00.0149,    00.0238, -0.0065, 00.0083,    
 0001.819580, 000024,    00.9999, -0.0107, 00.0024, 00.0084,    -0.0202, 00.0047, 00.0158,    00.0212, 00.0003, 00.0112,    
 0001.829590, 000017,    00.9999, -0.0112, 00.0025, 00.0088,    -0.0213, 00.0050, 00.0167,    00.0213, -0.0064, 00.0099,    
 0001.839355, 000019,    00.9999, -0.0117, 00.0026, 00.0092,    -0.0223, 00.0052, 00.0176,    00.0200, -0.0084, 00.0010,    
 0001.849365, 000020,    00.9999, -0.0122, 00.0028, 00.0096,    -0.0233, 00.0055, 00.0184,    00.0238, -0.0013, -0.0023,    
 0001.859375, 000018,    00.9999, -0.0127, 00.0029, 00.0100,    -0.0243, 00.0058, 00.0191,    00.0202, -0.0015, 00.0020,    
 0001.869385, 000017,    00.9999, -0.0132, 00.0031, 00.0104,    -0.0254, 00.0061, 00.0200,    00.0195, -0.0008, 00.0018,    
 0001.879395, 000017,    00.9998, -0.0138, 00.0032, 00.0108,    -0.0264, 00.0064, 00.0208,    00.0167, 00.0066, -0.0003,    
 0001.889404, 000030,    00.9998, -0.0143, 00.0035, 00.0112,    -0.0275, 00.0068, 00.0215,    00.0145, 00.0133, 00.0034,    
 0001.899414, 000020,    00.9998, -0.0149, 00.0037, 00.0117,    -0.0286, 00.0072, 00.0224,    00.0059, 00.0125, 00.0081,    
 0001.909424, 000017,    00.9998, -0.0156, 00.0039, 00.0121,    -0.0298, 00.0077, 00.0232,    00.0007, 00.0145, 00.0051,    
 0001.919434, 000022,    00.9998, -0.0162, 00.0042, 00.0125,    -0.0310, 00.0081, 00.0240,    -0.0064, 00.0246, 00.0078,    
 0001.929443, 000019,    00.9998, -0.0168, 00.0044, 00.0129,    -0.0323, 00.0087, 00.0249,    00.0037, 00.0229, 00.0086,    
 0001.939453, 000017,    00.9997, -0.0174, 00.0046, 00.0134,    -0.0336, 00.0093, 00.0257,    00.0116, 00.0149, 00.0050,    
 0001.949463, 000019,    00.9997, -0.0179, 00.0048, 00.0138,    -0.0347, 00.0097, 00.0266,    00.0175, 00.0089, 00.0038,    
 0001.959473, 000021,    00.9997, -0.0185, 00.0050, 00.0142,    -0.0358, 00.0102, 00.0274,    00.0217, 00.0019, 00.0118,    
 0001.969482, 000018,    00.9997, -0.0190, 00.0051, 00.0146,    -0.0368, 00.0105, 00.0282,    00.0250, -0.0017, 00.0072,    
