 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0001.464111, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0001.664307, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.674316, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.684326, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.694336, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.704346, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.714111, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.724121, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.734131, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.744141, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.754150, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.764160, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.774170, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.784180, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.794189, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.804199, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.814209, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.824219, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.834229, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.844238, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.854248, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.864258, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.874268, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.884277, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.894287, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.904297, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.914307, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.924316, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.934326, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.944336, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.954346, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.964111, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.974121, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.984375, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.994141, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.004150, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.014160, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.024170, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.034180, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.044189, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.054199, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.064209, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.074219, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.084229, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.094238, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.104248, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.114258, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.124268, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.134277, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.144287, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.154297, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.164307, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.174316, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.184326, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.194336, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.204346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.214355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.224121, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.234131, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.244141, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.254150, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.264404, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.274170, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.284180, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.294434, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.304199, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.314209, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.324219, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.334229, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.344238, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.354248, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.364258, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.374268, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.384277, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.394287, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.404297, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.414307, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.424316, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.434326, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.444336, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.454346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.464111, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.474121, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.484131, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.494141, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.504150, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.514160, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.524170, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.534180, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.544189, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.554199, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.564209, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.574219, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.584229, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.594238, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.604492, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.614258, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.624268, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.634277, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.644287, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.654297, 000005,    -1.000, -1.000, -1.000, -1.000,    
