 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.551331, 000706,    -00074, 000086, 000032,    -00001.45, 000001.69, 000000.63,    00.0004, -0.0004, -0.0002,    
 0000.751343, 000580,    000049, 000082, -00077,    -00000.46, 000003.26, -00000.89,    00.0009, -0.0001, 00.0002,    
 0000.752335, 000544,    000046, 000069, -00080,    000000.45, 000004.55, -00002.45,    00.0012, 00.0001, 00.0007,    
 0000.753326, 000540,    000048, 000070, -00078,    000001.38, 000005.83, -00003.93,    00.0016, 00.0004, 00.0010,    
 0000.754318, 000539,    000045, 000081, -00074,    000002.24, 000007.31, -00005.30,    00.0019, 00.0006, 00.0014,    
 0000.755325, 000546,    000037, 000088, -00074,    000002.92, 000008.89, -00006.65,    00.0024, 00.0008, 00.0018,    
 0000.756332, 000538,    000033, 000085, -00074,    000003.51, 000010.38, -00007.97,    00.0028, 00.0009, 00.0021,    
 0000.757324, 000539,    000026, 000082, -00075,    000003.95, 000011.79, -00009.28,    00.0031, 00.0011, 00.0025,    
 0000.758331, 000538,    000022, 000080, -00079,    000004.30, 000013.12, -00010.65,    00.0035, 00.0011, 00.0028,    
 0000.759323, 000851,    000022, 000079, -00083,    -00056.06, 000084.97, 000014.18,    00.0226, -0.0149, -0.0038,    
 0000.760330, 000541,    000021, 000077, -00084,    000046.36, 000081.53, -00077.16,    00.0217, 00.0123, 00.0205,    
 0000.761322, 000532,    000022, 000076, -00082,    000043.42, 000070.75, -00079.72,    00.0188, 00.0116, 00.0212,    
 0000.762329, 000539,    000025, 000080, -00084,    000044.70, 000071.76, -00078.16,    00.0191, 00.0119, 00.0208,    
 0000.763321, 000539,    000025, 000075, -00083,    000041.85, 000080.84, -00074.97,    00.0215, 00.0111, 00.0200,    
 0000.764328, 000539,    000024, 000069, -00082,    000034.94, 000086.35, -00075.11,    00.0230, 00.0093, 00.0200,    
 0000.765320, 000537,    000024, 000070, -00077,    000031.44, 000083.57, -00075.15,    00.0223, 00.0084, 00.0200,    
 0000.766327, 000538,    000029, 000074, -00071,    000025.65, 000080.92, -00075.89,    00.0216, 00.0068, 00.0202,    
 0000.767319, 000539,    000031, 000073, -00068,    000022.48, 000079.13, -00079.01,    00.0211, 00.0060, 00.0210,    
 0000.768326, 000538,    000032, 000073, -00063,    000022.66, 000078.19, -00081.98,    00.0208, 00.0060, 00.0218,    
 0000.769318, 000848,    000037, 000081, -00056,    000022.12, 000076.60, -00082.29,    00.0204, 00.0059, 00.0219,    
 0000.770325, 000540,    000040, 000088, -00054,    000023.29, 000076.00, -00080.10,    00.0202, 00.0062, 00.0213,    
 0000.771332, 000538,    000041, 000089, -00059,    000026.10, 000079.54, -00081.32,    00.0212, 00.0070, 00.0217,    
 0000.772324, 000538,    000044, 000084, -00062,    000026.45, 000075.53, -00080.12,    00.0201, 00.0070, 00.0213,    
 0000.773331, 000538,    000039, 000079, -00053,    000025.88, 000070.67, -00078.77,    00.0188, 00.0069, 00.0210,    
 0000.774323, 000538,    000037, 000076, -00042,    000026.10, 000071.60, -00073.95,    00.0191, 00.0070, 00.0197,    
 0000.775330, 000539,    000035, 000077, -00038,    000030.37, 000074.98, -00068.32,    00.0200, 00.0081, 00.0182,    
 0000.776321, 000538,    000035, 000080, -00039,    000032.11, 000074.26, -00065.29,    00.0198, 00.0086, 00.0174,    
 0000.777328, 000566,    000034, 000081, -00045,    000032.96, 000074.39, -00060.79,    00.0198, 00.0088, 00.0162,    
 0000.778320, 000540,    000029, 000077, -00049,    000036.99, 000081.01, -00054.81,    00.0216, 00.0099, 00.0146,    
 0000.779327, 000848,    000027, 000076, -00045,    000039.25, 000086.65, -00052.98,    00.0231, 00.0105, 00.0141,    
