 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.013901, 000693,  0.693, _,    -00041, 000087, -00031,    000000.00, 000000.00, 000000.00,    
 0001.213928, 000570,  0.570, _,    -00040, 000076, -00032,    000000.00, 000000.00, 000000.00,    
 0001.214920, 000545,  0.545, _,    -00040, 000070, -00027,    000000.00, 000000.00, 000000.00,    
 0001.215912, 000542,  0.542, _,    -00039, 000073, -00028,    000000.00, 000000.00, 000000.00,    
 0001.216919, 000543,  0.543, _,    -00034, 000078, -00030,    000000.00, 000000.00, 000000.00,    
 0001.217911, 000542,  0.542, _,    -00028, 000078, -00028,    000000.00, 000000.00, 000000.00,    
 0001.218918, 000543,  0.543, _,    -00030, 000076, -00028,    000000.00, 000000.00, 000000.00,    
 0001.219910, 000542,  0.542, _,    -00037, 000079, -00032,    000000.00, 000000.00, 000000.00,    
 0001.220917, 000545,  0.545, _,    -00038, 000079, -00036,    000000.00, 000000.00, 000000.00,    
 0001.221909, 000544,  0.544, _,    -00030, 000077, -00034,    000000.00, 000000.00, 000000.00,    
 0001.222916, 000543,  0.543, _,    -00029, 000079, -00031,    000000.00, 000000.00, 000000.00,    
 0001.223907, 000544,  0.544, _,    -00030, 000079, -00032,    000000.00, 000000.00, 000000.00,    
 0001.224915, 000543,  0.543, _,    -00037, 000078, -00033,    000000.00, 000000.00, 000000.00,    
 0001.225906, 000542,  0.542, _,    -00042, 000079, -00032,    000000.00, 000000.00, 000000.00,    
 0001.226913, 000544,  0.544, _,    -00041, 000078, -00029,    000000.00, 000000.00, 000000.00,    
 0001.227921, 000543,  0.543, _,    -00039, 000078, -00031,    000000.00, 000000.00, 000000.00,    
 0001.228912, 000544,  0.544, _,    -00041, 000077, -00033,    000000.00, 000000.00, 000000.00,    
 0001.229919, 000543,  0.543, _,    -00042, 000078, -00033,    000000.00, 000000.00, 000000.00,    
 0001.230911, 000544,  0.544, _,    -00038, 000080, -00033,    000000.00, 000000.00, 000000.00,    
 0001.231918, 000544,  0.544, _,    -00037, 000081, -00034,    -00033.00, 000077.00, -00028.00,    
 0001.232910, 000544,  0.544, _,    -00039, 000077, -00035,    -00033.00, 000074.00, -00028.00,    
 0001.233917, 000544,  0.544, _,    -00037, 000077, -00032,    -00033.00, 000070.00, -00027.00,    
 0001.234909, 000545,  0.545, _,    -00031, 000077, -00030,    -00032.00, 000073.00, -00028.00,    
 0001.235916, 000545,  0.545, _,    -00027, 000079, -00033,    -00029.00, 000077.00, -00028.00,    
 0001.236923, 000626,  0.626, _,    -00028, 000081, -00035,    -00027.00, 000077.00, -00028.00,    
 0001.237915, 000546,  0.546, _,    -00035, 000079, -00036,    -00028.00, 000076.00, -00028.00,    
 0001.238907, 000544,  0.544, _,    -00040, 000081, -00035,    -00031.00, 000077.00, -00030.00,    
 0001.239914, 000542,  0.542, _,    -00040, 000083, -00033,    -00032.00, 000077.00, -00030.00,    
 0001.240921, 000545,  0.545, _,    -00036, 000078, -00036,    -00028.00, 000077.00, -00030.00,    
 0001.241913, 000544,  0.544, _,    -00035, 000077, -00038,    -00028.00, 000077.00, -00030.00,    
 0001.242920, 000543,  0.543, _,    -00033, 000077, -00037,    -00028.00, 000077.00, -00030.00,    
 0001.243912, 000544,  0.544, _,    -00034, 000075, -00033,    -00033.00, 000076.00, -00030.00,    
 0001.244919, 000544,  0.544, _,    -00037, 000078, -00029,    -00033.00, 000076.00, -00029.00,    
 0001.245911, 000543,  0.543, _,    -00035, 000079, -00032,    -00033.00, 000076.00, -00029.00,    
 0001.246918, 000546,  0.546, _,    -00033, 000079, -00036,    -00033.00, 000076.00, -00029.00,    
