 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0001.004318, 000008,    -1.000, -1.000, -1.000, -1.000,    
 0001.204361, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.214417, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.224350, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.234360, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.244354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.254349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.264359, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.274353, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.284348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.294357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.304337, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0001.314346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.324356, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.334351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.344345, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.354355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.364349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.374329, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0001.384354, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.394348, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.404358, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.414352, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.424377, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.434357, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.444351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.454330, 000020,    -1.000, -1.000, -1.000, -1.000,    
 0001.464355, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.474350, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.484344, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.494354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.504349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.514328, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0001.524414, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.534363, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0001.544357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.554352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.564346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.574341, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0001.584351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.594360, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.604340, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0001.614349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.624344, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.634354, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.644348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.654358, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.664352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.674347, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.684357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.694351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.704346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.714355, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.724350, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.734360, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.744354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.754333, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0001.764343, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.774353, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.784348, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.794357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.804367, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.814346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.824356, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.834473, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.844360, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.854355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.864349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.874359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.884354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.894348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.904358, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.914352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.924347, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.934357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.944351, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.954346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.964340, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0001.974350, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.984344, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.994354, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.004349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.014359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.024353, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.034348, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.044357, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.054352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.064346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.074356, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.084351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.094345, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.104340, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0002.114349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.124344, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.134354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.144440, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.154358, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.164337, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0002.174347, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.184357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.194382, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.204346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.214355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.224350, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.234360, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.244354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.254349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.264328, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0002.274353, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.284348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.294357, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.304352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.314346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.324356, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.334351, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.344345, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.354355, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.364349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.374329, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0002.384338, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0002.394348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.404343, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0002.414352, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.424347, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.434357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.444336, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0002.454361, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.464355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.474350, 000005,    -1.000, -1.000, -1.000, -1.000,    
