 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0000.979630, 000075,    01.0000, 00.0007, 00.0003, -0.0003,    00.0000, 00.0000, 00.0000,    00.0233, -0.0086, 00.0093,    
 0001.179642, 000041,    01.0000, 00.0014, 00.0005, -0.0006,    00.0014, 00.0006, -0.0006,    00.0146, -0.0129, 00.0088,    
 0001.189636, 000022,    01.0000, 00.0021, 00.0007, -0.0008,    00.0028, 00.0011, -0.0011,    00.0100, -0.0135, 00.0081,    
 0001.199646, 000018,    01.0000, 00.0028, 00.0008, -0.0011,    00.0042, 00.0014, -0.0017,    00.0102, -0.0130, 00.0097,    
 0001.209641, 000018,    01.0000, 00.0035, 00.0010, -0.0014,    00.0056, 00.0017, -0.0022,    00.0163, -0.0107, 00.0067,    
 0001.219635, 000019,    01.0000, 00.0043, 00.0013, -0.0017,    00.0070, 00.0021, -0.0028,    00.0241, -0.0087, 00.0070,    
 0001.229645, 000032,    01.0000, 00.0050, 00.0014, -0.0020,    00.0085, 00.0025, -0.0034,    00.0265, -0.0053, 00.0086,    
 0001.239639, 000020,    01.0000, 00.0058, 00.0017, -0.0023,    00.0101, 00.0029, -0.0040,    00.0232, -0.0094, 00.0087,    
 0001.249649, 000021,    01.0000, 00.0065, 00.0019, -0.0026,    00.0115, 00.0034, -0.0045,    00.0218, -0.0098, 00.0063,    
 0001.259644, 000018,    01.0000, 00.0073, 00.0021, -0.0029,    00.0130, 00.0038, -0.0051,    00.0256, -0.0082, 00.0079,    
 0001.269638, 000017,    01.0000, 00.0080, 00.0023, -0.0032,    00.0145, 00.0042, -0.0057,    00.0226, -0.0065, 00.0076,    
 0001.279648, 000018,    01.0000, 00.0088, 00.0025, -0.0035,    00.0160, 00.0047, -0.0063,    00.0254, -0.0092, 00.0082,    
 0001.289642, 000020,    00.9999, 00.0095, 00.0028, -0.0038,    00.0175, 00.0051, -0.0069,    00.0255, -0.0087, 00.0072,    
 0001.299637, 000018,    00.9999, 00.0103, 00.0029, -0.0040,    00.0190, 00.0056, -0.0074,    00.0221, -0.0060, 00.0068,    
 0001.309647, 000017,    00.9999, 00.0110, 00.0031, -0.0044,    00.0205, 00.0059, -0.0080,    00.0196, -0.0091, 00.0073,    
 0001.319641, 000017,    00.9999, 00.0117, 00.0033, -0.0047,    00.0220, 00.0063, -0.0086,    00.0197, -0.0084, 00.0068,    
 0001.329651, 000025,    00.9999, 00.0125, 00.0035, -0.0050,    00.0234, 00.0067, -0.0093,    00.0208, -0.0069, 00.0075,    
 0001.339645, 000020,    00.9999, 00.0131, 00.0037, -0.0053,    00.0249, 00.0071, -0.0099,    00.0154, -0.0100, -0.0011,    
 0001.349640, 000018,    00.9999, 00.0139, 00.0039, -0.0058,    00.0262, 00.0075, -0.0106,    00.0223, -0.0101, -0.0150,    
 0001.359634, 000020,    00.9999, 00.0146, 00.0041, -0.0061,    00.0277, 00.0080, -0.0114,    00.0248, -0.0092, 00.0020,    
 0001.369644, 000018,    00.9999, 00.0153, 00.0043, -0.0065,    00.0292, 00.0084, -0.0121,    00.0154, -0.0089, 00.0010,    
 0001.379639, 000018,    00.9998, 00.0161, 00.0045, -0.0068,    00.0306, 00.0087, -0.0128,    00.0210, -0.0097, -0.0013,    
 0001.389648, 000018,    00.9998, 00.0168, 00.0046, -0.0072,    00.0321, 00.0091, -0.0135,    00.0175, -0.0102, 00.0031,    
 0001.399643, 000018,    00.9998, 00.0175, 00.0048, -0.0075,    00.0335, 00.0094, -0.0142,    00.0247, -0.0084, 00.0035,    
 0001.409637, 000017,    00.9998, 00.0183, 00.0050, -0.0078,    00.0349, 00.0099, -0.0149,    00.0257, -0.0077, 00.0058,    
 0001.419647, 000017,    00.9998, 00.0190, 00.0051, -0.0082,    00.0365, 00.0103, -0.0155,    00.0238, -0.0065, 00.0068,    
