 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.666992, 000701,  0.701, _,    -00169, -00020, 008263,    000000.00, 000000.00, 000000.00,    
 0000.867188, 000579,  0.579, _,    -00235, -00048, 008317,    000000.00, 000000.00, 000000.00,    
 0000.868164, 000547,  0.547, _,    -00221, -00046, 008318,    000000.00, 000000.00, 000000.00,    
 0000.869141, 000543,  0.543, _,    -00223, -00042, 008309,    000000.00, 000000.00, 000000.00,    
 0000.870117, 000546,  0.546, _,    -00230, -00009, 008315,    000000.00, 000000.00, 000000.00,    
 0000.871094, 000544,  0.544, _,    -00233, 000008, 008327,    000000.00, 000000.00, 000000.00,    
 0000.872070, 000543,  0.543, _,    -00252, -00023, 008295,    000000.00, 000000.00, 000000.00,    
 0000.873047, 000542,  0.542, _,    -00249, -00037, 008288,    000000.00, 000000.00, 000000.00,    
 0000.874023, 000546,  0.546, _,    -00236, -00026, 008310,    000000.00, 000000.00, 000000.00,    
 0000.875000, 000543,  0.543, _,    -00235, -00027, 008328,    000000.00, 000000.00, 000000.00,    
 0000.875977, 000543,  0.543, _,    -00220, -00035, 008318,    000000.00, 000000.00, 000000.00,    
 0000.876953, 000543,  0.543, _,    -00216, -00032, 008321,    000000.00, 000000.00, 000000.00,    
 0000.877930, 000543,  0.543, _,    -00228, -00025, 008338,    000000.00, 000000.00, 000000.00,    
 0000.878906, 000543,  0.543, _,    -00219, -00044, 008341,    000000.00, 000000.00, 000000.00,    
 0000.879883, 000544,  0.544, _,    -00214, -00058, 008329,    000000.00, 000000.00, 000000.00,    
 0000.880859, 000543,  0.543, _,    -00209, -00052, 008325,    000000.00, 000000.00, 000000.00,    
 0000.881836, 000543,  0.543, _,    -00197, -00083, 008332,    000000.00, 000000.00, 000000.00,    
 0000.882812, 000544,  0.544, _,    -00222, -00108, 008300,    000000.00, 000000.00, 000000.00,    
 0000.884277, 000544,  0.544, _,    -00253, -00077, 008268,    000000.00, 000000.00, 000000.00,    
 0000.885254, 000544,  0.544, _,    -00227, -00039, 008277,    -00169.00, -00018.00, 008263.00,    
 0000.886230, 000545,  0.545, _,    -00212, -00053, 008297,    -00223.00, -00037.00, 008310.00,    
 0000.887207, 000544,  0.544, _,    -00235, -00089, 008305,    -00215.00, -00036.00, 008309.00,    
 0000.888184, 000546,  0.546, _,    -00248, -00084, 008310,    -00216.00, -00033.00, 008303.00,    
 0000.889160, 000543,  0.543, _,    -00246, -00072, 008299,    -00222.00, -00008.00, 008308.00,    
 0000.890137, 000585,  0.585, _,    -00219, -00063, 008265,    -00223.00, 000000.00, 008315.00,    
 0000.891113, 000545,  0.545, _,    -00192, -00063, 008252,    -00236.00, -00023.00, 008290.00,    
 0000.892090, 000544,  0.544, _,    -00188, -00078, 008259,    -00233.00, -00033.00, 008283.00,    
 0000.893066, 000544,  0.544, _,    -00210, -00070, 008270,    -00222.00, -00025.00, 008301.00,    
 0000.894043, 000538,  0.538, _,    -00225, -00048, 008295,    -00222.00, -00026.00, 008314.00,    
 0000.895020, 000545,  0.545, _,    -00227, -00054, 008316,    -00212.00, -00033.00, 008307.00,    
 0000.895996, 000545,  0.545, _,    -00250, -00065, 008319,    -00210.00, -00031.00, 008309.00,    
 0000.896973, 000544,  0.544, _,    -00218, -00074, 008309,    -00218.00, -00025.00, 008322.00,    
 0000.897949, 000544,  0.544, _,    -00162, -00064, 008288,    -00211.00, -00043.00, 008322.00,    
 0000.898926, 000544,  0.544, _,    -00182, -00052, 008292,    -00208.00, -00053.00, 008314.00,    
 0000.899902, 000545,  0.545, _,    -00227, -00058, 008325,    -00204.00, -00050.00, 008311.00,    
 0000.900879, 000545,  0.545, _,    -00220, -00059, 008341,    -00193.00, -00069.00, 008317.00,    
 0000.901855, 000545,  0.545, _,    -00208, -00046, 008331,    -00214.00, -00089.00, 008293.00,    
 0000.902832, 000544,  0.544, _,    -00222, -00061, 008279,    -00235.00, -00062.00, 008266.00,    
 0000.903809, 000544,  0.544, _,    -00220, -00064, 008268,    -00218.00, -00039.00, 008273.00,    
 0000.905273, 000544,  0.544, _,    -00221, -00034, 008338,    -00208.00, -00050.00, 008290.00,    
 0000.906250, 000552,  0.552, _,    -00218, -00053, 008333,    -00220.00, -00070.00, 008295.00,    
 0000.907227, 000545,  0.545, _,    -00215, -00067, 008304,    -00230.00, -00066.00, 008300.00,    
 0000.908203, 000545,  0.545, _,    -00213, -00054, 008308,    -00228.00, -00058.00, 008292.00,    
 0000.909180, 000544,  0.544, _,    -00218, -00053, 008307,    -00213.00, -00054.00, 008263.00,    
 0000.910156, 000545,  0.545, _,    -00239, -00062, 008333,    -00189.00, -00054.00, 008252.00,    
 0000.911133, 000545,  0.545, _,    -00209, -00058, 008362,    -00186.00, -00061.00, 008259.00,    
 0000.912109, 000545,  0.545, _,    -00186, -00046, 008365,    -00207.00, -00056.00, 008270.00,    
 0000.913086, 000544,  0.544, _,    -00195, -00057, 008332,    -00214.00, -00046.00, 008292.00,    
 0000.914062, 000544,  0.544, _,    -00207, -00075, 008292,    -00214.00, -00050.00, 008309.00,    
 0000.915039, 000543,  0.543, _,    -00200, -00089, 008291,    -00232.00, -00055.00, 008309.00,    
 0000.916016, 000545,  0.545, _,    -00194, -00069, 008349,    -00208.00, -00059.00, 008303.00,    
 0000.916992, 000544,  0.544, _,    -00216, -00045, 008359,    -00162.00, -00054.00, 008286.00,    
 0000.917969, 000544,  0.544, _,    -00218, -00050, 008310,    -00182.00, -00048.00, 008290.00,    
 0000.918945, 000544,  0.544, _,    -00243, -00057, 008286,    -00212.00, -00050.00, 008316.00,    
 0000.919922, 000546,  0.546, _,    -00251, -00082, 008286,    -00210.00, -00051.00, 008329.00,    
 0000.920898, 000544,  0.544, _,    -00227, -00071, 008283,    -00204.00, -00045.00, 008320.00,    
 0000.921875, 000544,  0.544, _,    -00221, -00032, 008234,    -00212.00, -00053.00, 008277.00,    
 0000.922852, 000544,  0.544, _,    -00241, -00027, 008255,    -00211.00, -00053.00, 008266.00,    
 0000.923828, 000544,  0.544, _,    -00250, -00063, 008313,    -00212.00, -00032.00, 008325.00,    
 0000.925293, 000544,  0.544, _,    -00236, -00073, 008327,    -00210.00, -00048.00, 008321.00,    
 0000.926270, 000544,  0.544, _,    -00221, -00053, 008346,    -00208.00, -00055.00, 008297.00,    
 0000.927246, 000544,  0.544, _,    -00213, -00056, 008347,    -00207.00, -00048.00, 008301.00,    
 0000.928223, 000543,  0.543, _,    -00221, -00062, 008309,    -00212.00, -00048.00, 008300.00,    
 0000.929199, 000544,  0.544, _,    -00210, -00047, 008257,    -00225.00, -00053.00, 008322.00,    
 0000.930176, 000545,  0.545, _,    -00185, -00033, 008262,    -00204.00, -00051.00, 008347.00,    
 0000.931152, 000545,  0.545, _,    -00153, -00041, 008282,    -00184.00, -00041.00, 008347.00,    
 0000.932129, 000544,  0.544, _,    -00162, -00051, 008277,    -00191.00, -00050.00, 008318.00,    
 0000.933105, 000544,  0.544, _,    -00192, -00048, 008283,    -00201.00, -00060.00, 008284.00,    
 0000.934082, 000544,  0.544, _,    -00198, -00042, 008285,    -00195.00, -00070.00, 008284.00,    
 0000.935059, 000544,  0.544, _,    -00210, -00045, 008291,    -00191.00, -00054.00, 008333.00,    
 0000.936035, 000544,  0.544, _,    -00210, -00066, 008305,    -00209.00, -00041.00, 008341.00,    
 0000.937012, 000544,  0.544, _,    -00189, -00065, 008295,    -00209.00, -00044.00, 008298.00,    
