 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0001.048828, 001200,  0.360, _,    -00180, 000010, 008334,    
 0001.248047, 000997,  0.299, _,    -00164, 000004, 008328,    
 0001.251953, 000986,  0.296, _,    -00215, 000022, 008300,    
 0001.253906, 000985,  0.296, _,    -00166, -00040, 008365,    
 0001.257812, 000980,  0.294, _,    -00189, -00032, 008392,    
 0001.261719, 001896,  0.569, _,    -00033, 000073, -00029,    
 0001.265625, 000985,  0.296, _,    -00158, 000012, 008325,    
 0001.267578, 000983,  0.295, _,    -00162, -00025, 008347,    
 0001.271484, 001889,  0.567, _,    -00031, 000068, -00028,    
 0001.275391, 000983,  0.295, _,    -00135, 000020, 008311,    
 0001.277344, 000986,  0.296, _,    -00163, -00045, 008367,    
 0001.281250, 001890,  0.567, _,    -00031, 000073, -00032,    
 0001.285156, 000984,  0.295, _,    -00182, -00014, 008357,    
 0001.287109, 000982,  0.295, _,    -00211, 000016, 008435,    
 0001.291016, 001891,  0.567, _,    -00030, 000070, -00029,    
 0001.294922, 000985,  0.296, _,    -00232, -00004, 008340,    
 0001.298828, 000983,  0.295, _,    -00193, -00004, 008380,    
 0001.300781, 001890,  0.567, _,    -00040, 000081, -00031,    
 0001.304688, 000981,  0.294, _,    -00163, -00009, 008374,    
 0001.308594, 000982,  0.295, _,    -00181, -00027, 008357,    
 0001.310547, 001895,  0.569, _,    -00040, 000076, -00039,    
 0001.314453, 000982,  0.295, _,    -00213, 000007, 008353,    
 0001.318359, 000984,  0.295, _,    -00209, 000008, 008371,    
 0001.322266, 001892,  0.568, _,    -00030, 000072, -00027,    
 0001.324219, 000984,  0.295, _,    -00171, 000014, 008304,    
 0001.328125, 000980,  0.294, _,    -00207, -00032, 008356,    
 0001.332031, 001895,  0.569, _,    -00039, 000081, -00036,    
 0001.333984, 000985,  0.296, _,    -00148, -00011, 008295,    
 0001.337891, 000983,  0.295, _,    -00193, 000020, 008353,    
 0001.341797, 001898,  0.569, _,    -00042, 000074, -00035,    
 0001.343750, 000982,  0.295, _,    -00196, -00018, 008343,    
 0001.347656, 000982,  0.295, _,    -00218, 000001, 008340,    
 0001.351562, 001897,  0.569, _,    -00030, 000077, -00038,    
 0001.355469, 000984,  0.295, _,    -00185, -00012, 008356,    
 0001.357422, 000981,  0.294, _,    -00226, 000004, 008327,    
 0001.361328, 001899,  0.570, _,    -00037, 000079, -00034,    
 0001.365234, 000983,  0.295, _,    -00149, 000005, 008343,    
 0001.367188, 000981,  0.294, _,    -00207, 000005, 008349,    
 0001.371094, 001900,  0.570, _,    -00040, 000075, -00032,    
 0001.375000, 000984,  0.295, _,    -00199, 000023, 008348,    
 0001.378906, 000983,  0.295, _,    -00208, -00033, 008311,    
 0001.380859, 001902,  0.571, _,    -00038, 000080, -00037,    
 0001.384766, 000983,  0.295, _,    -00154, -00004, 008376,    
 0001.388672, 000982,  0.295, _,    -00199, -00005, 008290,    
 0001.390625, 001901,  0.570, _,    -00035, 000069, -00031,    
 0001.394531, 000981,  0.294, _,    -00207, 000020, 008382,    
 0001.398438, 000983,  0.295, _,    -00170, 000004, 008297,    
 0001.400391, 001901,  0.570, _,    -00032, 000083, -00029,    
 0001.404297, 000984,  0.295, _,    -00157, 000001, 008414,    
 0001.408203, 000982,  0.295, _,    -00175, 000007, 008333,    
 0001.412109, 001905,  0.572, _,    -00039, 000075, -00032,    
 0001.414062, 000982,  0.295, _,    -00161, 000018, 008331,    
 0001.417969, 000982,  0.295, _,    -00149, -00008, 008398,    
 0001.421875, 001903,  0.571, _,    -00029, 000073, -00027,    
 0001.423828, 000983,  0.295, _,    -00146, -00022, 008370,    
 0001.427734, 000982,  0.295, _,    -00200, 000001, 008292,    
