 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.168457, 001106,  0.442, _,    -00207, 000011, 008317,    -00042.05, 000002.23, 001689.39,    00.0003, -0.0045, 00.2199,    
 0001.368652, 002147,  0.859, _,    027647, -08448, 019455,    005573.75, -01713.77, 005641.19,    -0.2087, 00.6803, 00.6949,    
 0001.371094, 001879,  0.752, _,    029951, -10752, 018687,    011673.72, -03898.62, 008787.22,    -0.4749, 01.4242, 01.0730,    
 0001.373535, 001871,  0.748, _,    027903, -08448, 019199,    015181.59, -04954.62, 011167.09,    -0.6035, 01.8520, 01.3590,    
 0001.375977, 001864,  0.746, _,    029183, -07680, 020223,    018779.17, -05675.14, 013425.11,    -0.6912, 02.2908, 01.6304,    
 0001.378418, 001864,  0.746, _,    -32257, -08704, 018431,    008751.09, -06387.14, 014757.03,    -0.7780, 01.0678, 01.7905,    
 0001.380859, 001912,  0.765, _,    -32257, -07680, 016383,    -01478.52, -06843.48, 015369.05,    -0.8336, -0.1797, 01.8641,    
 0001.383301, 002507,  1.003, X,    029951, -08192, 020479,    004953.44, -07167.48, 016581.00,    -0.8730, 00.6047, 02.0097,    
 0001.386230, 001990,  0.796, _,    031231, -09728, 019967,    011516.62, -07847.66, 017695.00,    -0.9559, 01.4051, 02.1436,    
 0001.388672, 001871,  0.748, _,    028415, -07168, 018431,    015156.59, -07859.66, 018070.97,    -0.9573, 01.8490, 02.1888,    
 0001.391113, 001895,  0.758, _,    028415, -11008, 020991,    018623.80, -08567.83, 018952.98,    -1.0436, 02.2718, 02.2948,    
 0001.393555, 002483,  0.993, _,    027903, -08192, 020223,    020807.78, -08751.83, 019480.97,    -1.0660, 02.5381, 02.3583,    
 0001.395996, 001992,  0.797, _,    027391, -08448, 020479,    022775.00, -08624.00, 019815.00,    -1.0504, 02.7780, 02.3984,    
 0001.398438, 001862,  0.745, _,    031999, -09216, 020223,    024463.00, -08864.00, 019947.00,    -1.0797, 02.9839, 02.4143,    
 0001.400879, 001897,  0.759, _,    -32001, -08960, 019711,    013095.00, -08796.00, 019879.00,    -1.0714, 01.5976, 02.4061,    
 0001.403320, 002487,  0.995, _,    027135, -07936, 020735,    013511.00, -08684.00, 020079.00,    -1.0577, 01.6483, 02.4302,    
 0001.406250, 001990,  0.796, _,    027391, -09984, 019199,    018963.00, -08880.00, 019939.00,    -1.0816, 02.3132, 02.4133,    
 0001.408691, 001866,  0.746, _,    032255, -09216, 019455,    020615.00, -09068.00, 019795.00,    -1.1045, 02.5146, 02.3960,    
 0001.411133, 001895,  0.758, _,    031999, -09728, 018687,    025191.00, -09136.00, 019631.00,    -1.1128, 03.0727, 02.3763,    
 0001.413574, 002494,  0.998, _,    031231, -07424, 018175,    025395.00, -08896.00, 019275.00,    -1.0836, 03.0976, 02.3335,    
 0001.416016, 001990,  0.796, _,    031487, -07936, 017663,    027647.00, -08544.00, 018927.00,    -1.0407, 03.3722, 02.2917,    
 0001.418457, 001863,  0.745, _,    028159, -06656, 019455,    027187.00, -08252.00, 018979.00,    -1.0051, 03.3161, 02.2980,    
 0001.420898, 001900,  0.760, _,    029439, -08448, 018687,    027979.00, -08136.00, 018963.00,    -0.9910, 03.4127, 02.2960,    
 0001.423340, 002494,  0.998, _,    030719, -08960, 020223,    028187.00, -08404.00, 019135.00,    -1.0236, 03.4380, 02.3167,    
 0001.425781, 001991,  0.796, _,    030975, -07168, 019199,    029347.00, -08096.00, 019235.00,    -0.9861, 03.5795, 02.3287,    
 0001.428711, 002075,  0.830, _,    030463, -10752, 022527,    029411.00, -08624.00, 019807.00,    -1.0504, 03.5873, 02.3975,    
 0001.431152, 001908,  0.763, _,    030463, -10496, 021759,    030387.00, -09104.00, 020399.00,    -1.1089, 03.7063, 02.4686,    
 0001.433594, 002506,  1.002, X,    027903, -07168, 019455,    029939.00, -08708.00, 020123.00,    -1.0607, 03.6517, 02.4355,    
 0001.436035, 001992,  0.797, _,    032255, -09984, 019711,    030319.00, -08884.00, 020075.00,    -1.0821, 03.6980, 02.4297,    
 0001.438477, 001865,  0.746, _,    032767, -08960, 020479,    030975.00, -08996.00, 020135.00,    -1.0957, 03.7780, 02.4369,    
 0001.440918, 001901,  0.760, _,    031487, -07680, 020479,    031003.00, -08652.00, 020275.00,    -1.0538, 03.7815, 02.4537,    
 0001.443359, 002596,  1.038, X,    029695, -09728, 019967,    030807.00, -08896.00, 020211.00,    -1.0836, 03.7576, 02.4460,    
 0001.446289, 001994,  0.798, _,    029439, -07680, 020991,    030427.00, -08692.00, 020403.00,    -1.0587, 03.7112, 02.4691,    
 0001.448242, 001863,  0.745, _,    027135, -07936, 019967,    029815.00, -08488.00, 020359.00,    -1.0339, 03.6366, 02.4638,    
 0001.451172, 001904,  0.762, _,    028671, -07424, 019711,    029435.00, -08316.00, 020215.00,    -1.0129, 03.5902, 02.4465,    
 0001.453613, 002501,  1.000, X,    028415, -09984, 019711,    029279.00, -08568.00, 020111.00,    -1.0436, 03.5712, 02.4340,    
 0001.456055, 001991,  0.796, _,    028415, -10496, 018431,    028983.00, -09088.00, 019743.00,    -1.1069, 03.5351, 02.3898,    
 0001.458496, 001860,  0.744, _,    029439, -10240, 019711,    029119.00, -09292.00, 019671.00,    -1.1318, 03.5517, 02.3811,    
 0001.460938, 001893,  0.757, _,    030975, -09472, 019455,    029455.00, -09368.00, 019635.00,    -1.1410, 03.5927, 02.3768,    
