 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.453613, 000706,    -00292, -00016, 008249,    -00292.00, -00016.00, 008249.00,    -0.0019, -0.0350, 01.0083,    
 0000.653809, 000578,    -00269, -00063, 008295,    -00269.00, -00063.00, 008295.00,    -0.0077, -0.0322, 01.0138,    
 0000.654785, 000543,    -00303, -00059, 008362,    -00303.00, -00059.00, 008362.00,    -0.0072, -0.0363, 01.0219,    
 0000.655762, 000541,    -00302, -00056, 008379,    -00302.00, -00056.00, 008379.00,    -0.0068, -0.0362, 01.0239,    
 0000.656738, 000540,    -00279, -00044, 008331,    -00279.00, -00044.00, 008331.00,    -0.0054, -0.0334, 01.0181,    
 0000.657715, 000541,    -00301, -00053, 008308,    -00301.00, -00053.00, 008308.00,    -0.0065, -0.0361, 01.0154,    
 0000.658691, 000540,    -00300, -00063, 008277,    -00300.00, -00063.00, 008277.00,    -0.0077, -0.0360, 01.0117,    
 0000.659668, 000561,    -00266, -00062, 008303,    -00266.00, -00062.00, 008303.00,    -0.0076, -0.0318, 01.0148,    
 0000.660645, 000542,    -00257, -00049, 008341,    -00257.00, -00049.00, 008341.00,    -0.0060, -0.0307, 01.0194,    
 0000.661621, 000859,    -00274, -00031, 008309,    -00274.00, -00031.00, 008309.00,    -0.0038, -0.0328, 01.0155,    
 0000.662598, 000541,    -00297, -00025, 008293,    -00297.00, -00025.00, 008293.00,    -0.0030, -0.0356, 01.0136,    
 0000.663574, 000540,    -00305, -00033, 008330,    -00305.00, -00033.00, 008330.00,    -0.0040, -0.0366, 01.0180,    
 0000.664551, 000540,    -00304, -00050, 008319,    -00304.00, -00050.00, 008319.00,    -0.0061, -0.0365, 01.0167,    
 0000.665527, 000540,    -00284, -00061, 008296,    -00284.00, -00061.00, 008296.00,    -0.0074, -0.0340, 01.0139,    
 0000.666504, 000541,    -00275, -00074, 008330,    -00275.00, -00074.00, 008330.00,    -0.0090, -0.0329, 01.0180,    
 0000.667969, 000540,    -00311, -00077, 008334,    -00311.00, -00077.00, 008334.00,    -0.0094, -0.0373, 01.0185,    
 0000.668945, 000541,    -00305, -00073, 008304,    -00305.00, -00073.00, 008304.00,    -0.0089, -0.0366, 01.0149,    
 0000.669922, 000557,    -00279, -00072, 008295,    -00279.00, -00072.00, 008295.00,    -0.0088, -0.0334, 01.0138,    
 0000.670898, 000539,    -00276, -00067, 008308,    -00276.00, -00067.00, 008308.00,    -0.0082, -0.0330, 01.0154,    
 0000.671875, 000853,    -00282, -00045, 008314,    -00282.00, -00045.00, 008314.00,    -0.0055, -0.0338, 01.0161,    
 0000.672852, 000541,    -00282, -00040, 008342,    -00282.00, -00040.00, 008342.00,    -0.0049, -0.0338, 01.0195,    
 0000.673828, 000540,    -00268, -00058, 008351,    -00268.00, -00058.00, 008351.00,    -0.0071, -0.0321, 01.0206,    
 0000.674805, 000540,    -00283, -00060, 008339,    -00283.00, -00060.00, 008339.00,    -0.0073, -0.0339, 01.0191,    
 0000.675781, 000540,    -00287, -00070, 008335,    -00287.00, -00070.00, 008335.00,    -0.0085, -0.0344, 01.0186,    
 0000.676758, 000541,    -00277, -00092, 008325,    -00277.00, -00092.00, 008325.00,    -0.0112, -0.0332, 01.0174,    
 0000.677734, 000541,    -00263, -00089, 008327,    -00263.00, -00089.00, 008327.00,    -0.0108, -0.0315, 01.0177,    
 0000.678711, 000541,    -00250, -00068, 008338,    -00250.00, -00068.00, 008338.00,    -0.0083, -0.0299, 01.0190,    
 0000.679688, 000553,    -00272, -00039, 008371,    -00272.00, -00039.00, 008371.00,    -0.0048, -0.0326, 01.0230,    
 0000.680664, 000542,    -00285, -00032, 008352,    -00285.00, -00032.00, 008352.00,    -0.0039, -0.0341, 01.0207,    
 0000.681641, 000856,    -00265, -00054, 008328,    -00265.00, -00054.00, 008328.00,    -0.0066, -0.0317, 01.0178,    
 0000.682617, 000541,    -00254, -00064, 008334,    -00254.00, -00064.00, 008334.00,    -0.0078, -0.0304, 01.0185,    
 0000.683594, 000540,    -00262, -00055, 008310,    -00262.00, -00055.00, 008310.00,    -0.0067, -0.0313, 01.0156,    
 0000.684570, 000540,    -00271, -00051, 008300,    -00271.00, -00051.00, 008300.00,    -0.0062, -0.0324, 01.0144,    
 0000.685547, 000540,    -00264, -00055, 008317,    -00264.00, -00055.00, 008317.00,    -0.0067, -0.0316, 01.0165,    
 0000.686523, 000547,    -00276, -00064, 008304,    -00276.00, -00064.00, 008304.00,    -0.0078, -0.0330, 01.0149,    
 0000.687500, 000536,    -00290, -00071, 008282,    -00290.00, -00071.00, 008282.00,    -0.0086, -0.0348, 01.0123,    
 0000.688965, 000541,    -00274, -00060, 008292,    -00274.00, -00060.00, 008292.00,    -0.0073, -0.0328, 01.0135,    
 0000.689941, 000559,    -00264, -00056, 008302,    -00264.00, -00056.00, 008302.00,    -0.0068, -0.0316, 01.0147,    
 0000.690918, 000541,    -00281, -00093, 008312,    -00281.00, -00093.00, 008312.00,    -0.0113, -0.0337, 01.0159,    
 0000.691895, 000852,    -00299, -00102, 008323,    -00299.00, -00102.00, 008323.00,    -0.0124, -0.0359, 01.0172,    
 0000.692871, 000541,    -00274, -00081, 008327,    -00274.00, -00081.00, 008327.00,    -0.0099, -0.0328, 01.0177,    
 0000.693848, 000540,    -00259, -00089, 008304,    -00259.00, -00089.00, 008304.00,    -0.0108, -0.0310, 01.0149,    
 0000.694824, 000543,    -00257, -00077, 008310,    -00257.00, -00077.00, 008310.00,    -0.0094, -0.0307, 01.0156,    
 0000.695801, 000540,    -00249, -00053, 008334,    -00249.00, -00053.00, 008334.00,    -0.0065, -0.0298, 01.0185,    
 0000.696777, 000541,    -00278, -00059, 008320,    -00278.00, -00059.00, 008320.00,    -0.0072, -0.0333, 01.0168,    
 0000.697754, 000540,    -00296, -00069, 008302,    -00296.00, -00069.00, 008302.00,    -0.0084, -0.0355, 01.0147,    
 0000.698730, 000540,    -00295, -00091, 008276,    -00295.00, -00091.00, 008276.00,    -0.0111, -0.0354, 01.0115,    
 0000.699707, 000554,    -00295, -00120, 008306,    -00295.00, -00120.00, 008306.00,    -0.0146, -0.0354, 01.0151,    
 0000.700684, 000541,    -00277, -00100, 008370,    -00277.00, -00100.00, 008370.00,    -0.0122, -0.0332, 01.0228,    
 0000.701660, 000857,    -00278, -00073, 008412,    -00278.00, -00073.00, 008412.00,    -0.0089, -0.0333, 01.0279,    
 0000.702637, 000540,    -00306, -00070, 008391,    -00306.00, -00070.00, 008391.00,    -0.0085, -0.0367, 01.0254,    
 0000.703613, 000539,    -00316, -00056, 008319,    -00316.00, -00056.00, 008319.00,    -0.0068, -0.0379, 01.0167,    
 0000.704590, 000540,    -00313, -00041, 008303,    -00313.00, -00041.00, 008303.00,    -0.0050, -0.0376, 01.0148,    
 0000.705566, 000540,    -00284, -00029, 008339,    -00284.00, -00029.00, 008339.00,    -0.0035, -0.0340, 01.0191,    
 0000.706543, 000540,    -00264, -00022, 008353,    -00264.00, -00022.00, 008353.00,    -0.0027, -0.0316, 01.0208,    
 0000.707520, 000540,    -00265, -00039, 008319,    -00265.00, -00039.00, 008319.00,    -0.0048, -0.0317, 01.0167,    
 0000.708496, 000541,    -00270, -00062, 008318,    -00270.00, -00062.00, 008318.00,    -0.0076, -0.0323, 01.0166,    
 0000.709961, 000553,    -00292, -00049, 008348,    -00292.00, -00049.00, 008348.00,    -0.0060, -0.0350, 01.0202,    
 0000.710938, 000540,    -00280, -00047, 008318,    -00280.00, -00047.00, 008318.00,    -0.0057, -0.0335, 01.0166,    
 0000.711914, 000855,    -00286, -00073, 008320,    -00286.00, -00073.00, 008320.00,    -0.0089, -0.0343, 01.0168,    
 0000.712891, 000540,    -00307, -00069, 008370,    -00307.00, -00069.00, 008370.00,    -0.0084, -0.0368, 01.0228,    
 0000.713867, 000540,    -00327, -00079, 008331,    -00327.00, -00079.00, 008331.00,    -0.0096, -0.0393, 01.0181,    
 0000.714844, 000542,    -00338, -00070, 008274,    -00338.00, -00070.00, 008274.00,    -0.0085, -0.0406, 01.0113,    
 0000.715820, 000540,    -00320, -00030, 008263,    -00320.00, -00030.00, 008263.00,    -0.0037, -0.0384, 01.0100,    
 0000.716797, 000540,    -00301, -00040, 008310,    -00301.00, -00040.00, 008310.00,    -0.0049, -0.0361, 01.0156,    
 0000.717773, 000539,    -00284, -00048, 008315,    -00284.00, -00048.00, 008315.00,    -0.0058, -0.0340, 01.0162,    
 0000.718750, 000541,    -00303, -00030, 008324,    -00303.00, -00030.00, 008324.00,    -0.0037, -0.0363, 01.0173,    
 0000.719727, 000552,    -00327, -00011, 008401,    -00327.00, -00011.00, 008401.00,    -0.0013, -0.0393, 01.0266,    
 0000.720703, 000542,    -00317, 000022, 008390,    -00317.00, 000022.00, 008390.00,    00.0027, -0.0380, 01.0252,    
 0000.721680, 000859,    -00287, 000030, 008333,    -00287.00, 000030.00, 008333.00,    00.0037, -0.0344, 01.0184,    
 0000.722656, 000541,    -00273, -00009, 008311,    -00273.00, -00009.00, 008311.00,    -0.0011, -0.0327, 01.0157,    
 0000.723633, 000540,    -00303, -00044, 008326,    -00303.00, -00044.00, 008326.00,    -0.0054, -0.0363, 01.0175,    
 0000.724609, 000541,    -00322, -00041, 008299,    -00322.00, -00041.00, 008299.00,    -0.0050, -0.0387, 01.0143,    
 0000.725586, 000540,    -00285, -00037, 008263,    -00285.00, -00037.00, 008263.00,    -0.0045, -0.0341, 01.0100,    
 0000.726562, 000540,    -00272, -00047, 008280,    -00272.00, -00047.00, 008280.00,    -0.0057, -0.0326, 01.0120,    
 0000.727539, 000540,    -00304, -00053, 008302,    -00304.00, -00053.00, 008302.00,    -0.0065, -0.0365, 01.0147,    
 0000.728516, 000534,    -00309, -00067, 008322,    -00309.00, -00067.00, 008322.00,    -0.0082, -0.0371, 01.0171,    
 0000.729492, 000560,    -00291, -00083, 008342,    -00291.00, -00083.00, 008342.00,    -0.0101, -0.0349, 01.0195,    
 0000.730957, 000541,    -00290, -00066, 008317,    -00290.00, -00066.00, 008317.00,    -0.0080, -0.0348, 01.0165,    
 0000.731934, 000856,    -00300, -00043, 008291,    -00300.00, -00043.00, 008291.00,    -0.0052, -0.0360, 01.0133,    
 0000.732910, 000541,    -00301, -00031, 008312,    -00301.00, -00031.00, 008312.00,    -0.0038, -0.0361, 01.0159,    
