 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.634811, 000543,  0.109, _,    000010, -00032, 008293,    000002.03, -00006.50, 001684.52,    -0.0008, 00.0009, 00.2193,    
 0000.834824, 000371,  0.074, _,    000002, -00024, 008370,    000002.44, -00011.38, 003384.67,    -0.0014, 00.0009, 00.4236,    
 0000.839828, 000351,  0.070, _,    000046, -00051, 008375,    000011.00, -00019.23, 004437.95,    -0.0023, 00.0020, 00.5502,    
 0000.844818, 000357,  0.071, _,    000072, -00039, 008365,    000025.47, -00025.28, 005483.19,    -0.0031, 00.0037, 00.6759,    
 0000.849823, 000355,  0.071, _,    000042, -00059, 008397,    000029.94, -00031.78, 006145.80,    -0.0039, 00.0043, 00.7555,    
 0000.854828, 000356,  0.071, _,    000040, -00044, 008307,    000032.34, -00036.55, 006787.30,    -0.0045, 00.0046, 00.8326,    
 0000.859818, 000350,  0.070, _,    000039, -00054, 008295,    000034.52, -00039.52, 007164.47,    -0.0048, 00.0048, 00.8779,    
 0000.864822, 000358,  0.072, _,    000042, 000001, 008363,    000036.48, -00033.30, 007560.55,    -0.0041, 00.0051, 00.9255,    
 0000.869827, 000358,  0.072, _,    000006, -00051, 008284,    000031.09, -00034.58, 007810.28,    -0.0042, 00.0044, 00.9556,    
 0000.874832, 000375,  0.075, _,    000027, -00018, 008305,    000029.14, -00034.66, 008062.30,    -0.0042, 00.0042, 00.9859,    
 0000.879822, 000362,  0.072, _,    000019, 000001, 008332,    000028.52, -00024.80, 008195.88,    -0.0030, 00.0041, 01.0019,    
 0000.884827, 000357,  0.071, _,    000020, -00015, 008378,    000026.09, -00024.12, 008335.73,    -0.0029, 00.0038, 01.0187,    
 0000.889832, 000353,  0.071, _,    000012, -00028, 008266,    000024.02, -00023.59, 008324.66,    -0.0029, 00.0035, 01.0174,    
 0000.894821, 000355,  0.071, _,    000031, -00029, 008361,    000024.39, -00025.83, 008326.53,    -0.0031, 00.0036, 01.0176,    
 0000.899826, 000362,  0.072, _,    000055, -00068, 008356,    000031.56, -00033.34, 008336.95,    -0.0041, 00.0045, 01.0189,    
 0000.904831, 000357,  0.071, _,    000039, -00035, 008320,    000032.88, -00035.64, 008330.33,    -0.0043, 00.0046, 01.0181,    
 0000.909821, 000354,  0.071, _,    000039, -00053, 008344,    000033.98, -00037.25, 008334.30,    -0.0045, 00.0048, 01.0185,    
 0000.914825, 000352,  0.070, _,    000013, -00043, 008328,    000029.80, -00040.47, 008331.95,    -0.0049, 00.0042, 01.0183,    
 0000.919830, 000353,  0.071, _,    000014, -00013, 008321,    000025.64, -00033.28, 008331.05,    -0.0041, 00.0037, 01.0182,    
 0000.924820, 000349,  0.070, _,    000013, -00029, 008348,    000023.08, -00032.77, 008333.48,    -0.0040, 00.0034, 01.0184,    
 0000.929825, 000354,  0.071, _,    000001, -00047, 008328,    000018.06, -00035.47, 008334.00,    -0.0043, 00.0028, 01.0185,    
 0000.934830, 000353,  0.071, _,    000036, -00071, 008297,    000021.31, -00043.55, 008325.45,    -0.0053, 00.0032, 01.0175,    
 0000.939819, 000351,  0.070, _,    -00006, -00026, 008347,    000016.80, -00041.41, 008329.61,    -0.0050, 00.0027, 01.0180,    
 0000.944824, 000354,  0.071, _,    000011, -00034, 008314,    000013.80, -00038.83, 008327.08,    -0.0047, 00.0023, 01.0177,    
 0000.949829, 000353,  0.071, _,    000052, -00048, 008393,    000022.69, -00041.61, 008339.30,    -0.0051, 00.0034, 01.0191,    
 0000.954819, 000354,  0.071, _,    -00026, -00059, 008376,    000013.16, -00045.03, 008350.58,    -0.0055, 00.0022, 01.0205,    
 0000.959824, 000354,  0.071, _,    000013, -00039, 008384,    000010.30, -00044.42, 008355.41,    -0.0054, 00.0019, 01.0211,    
 0000.964828, 000353,  0.071, _,    000070, -00005, 008356,    000023.89, -00035.34, 008358.78,    -0.0043, 00.0035, 01.0215,    
 0000.969833, 000366,  0.073, _,    000053, -00040, 008312,    000030.55, -00035.59, 008347.38,    -0.0043, 00.0043, 01.0201,    
 0000.974838, 000371,  0.074, _,    000016, -00022, 008348,    000028.23, -00033.61, 008347.61,    -0.0041, 00.0041, 01.0201,    
 0000.979828, 000361,  0.072, _,    000032, -00059, 008374,    000028.22, -00037.80, 008353.36,    -0.0046, 00.0041, 01.0208,    
 0000.984818, 000365,  0.073, _,    000046, -00040, 008352,    000032.91, -00040.03, 008354.25,    -0.0049, 00.0046, 01.0209,    
 0000.989822, 000357,  0.071, _,    -00017, -00033, 008335,    000023.33, -00037.14, 008349.77,    -0.0045, 00.0035, 01.0204,    
 0000.994827, 000354,  0.071, _,    000028, 000020, 008337,    000022.16, -00026.20, 008347.86,    -0.0032, 00.0033, 01.0202,    
 0000.999817, 000351,  0.070, _,    000042, -00058, 008308,    000027.94, -00029.62, 008339.41,    -0.0036, 00.0040, 01.0192,    
 0001.004822, 000355,  0.071, _,    000006, -00045, 008373,    000023.45, -00036.23, 008345.12,    -0.0044, 00.0035, 01.0198,    
 0001.009827, 000358,  0.072, _,    000041, -00004, 008298,    000026.45, -00027.14, 008337.19,    -0.0033, 00.0038, 01.0189,    
 0001.014816, 000353,  0.071, _,    000015, -00084, 008290,    000025.34, -00039.03, 008323.28,    -0.0048, 00.0037, 01.0172,    
 0001.019821, 000352,  0.070, _,    000029, -00021, 008396,    000025.06, -00037.08, 008338.81,    -0.0045, 00.0037, 01.0191,    
 0001.024826, 000354,  0.071, _,    000034, -00031, 008358,    000027.58, -00034.28, 008344.36,    -0.0042, 00.0040, 01.0198,    
 0001.029831, 000352,  0.070, _,    000064, -00031, 008386,    000034.02, -00034.88, 008352.28,    -0.0042, 00.0048, 01.0207,    
 0001.034821, 000354,  0.071, _,    000027, -00032, 008310,    000034.55, -00032.95, 008345.83,    -0.0040, 00.0048, 01.0199,    
 0001.039825, 000349,  0.070, _,    000020, -00013, 008346,    000030.08, -00029.72, 008342.19,    -0.0036, 00.0043, 01.0195,    
 0001.044830, 000353,  0.071, _,    000015, -00059, 008349,    000027.70, -00034.11, 008346.42,    -0.0042, 00.0040, 01.0200,    
 0001.049820, 000356,  0.071, _,    -00039, -00028, 008308,    000013.28, -00035.19, 008336.78,    -0.0043, 00.0022, 01.0188,    
 0001.054825, 000351,  0.070, _,    -00015, -00090, 008292,    000005.97, -00044.69, 008327.48,    -0.0054, 00.0013, 01.0177,    
 0001.059830, 000352,  0.070, _,    -00005, -00068, 008293,    000003.31, -00053.44, 008319.00,    -0.0065, 00.0010, 01.0167,    
 0001.064819, 000355,  0.071, _,    000036, -00039, 008384,    000009.39, -00048.06, 008332.19,    -0.0059, 00.0018, 01.0183,    
 0001.069824, 000355,  0.071, _,    000029, -00056, 008346,    000014.78, -00051.53, 008337.45,    -0.0063, 00.0024, 01.0189,    
 0001.074829, 000369,  0.074, _,    000007, -00024, 008319,    000012.44, -00045.00, 008332.69,    -0.0055, 00.0021, 01.0184,    
 0001.079819, 000358,  0.072, _,    -00017, -00035, 008346,    000006.41, -00042.66, 008334.95,    -0.0052, 00.0014, 01.0186,    
 0001.084824, 000354,  0.071, _,    000024, -00058, 008333,    000008.33, -00046.02, 008334.66,    -0.0056, 00.0016, 01.0186,    
 0001.089828, 000436,  0.087, _,    000016, -00045, 008377,    000011.00, -00046.55, 008342.58,    -0.0057, 00.0020, 01.0195,    
 0001.094833, 000389,  0.078, _,    000015, -00036, 008251,    000010.30, -00044.16, 008325.73,    -0.0054, 00.0019, 01.0175,    
 0001.099823, 000366,  0.073, _,    000010, -00067, 008279,    000011.34, -00049.16, 008311.12,    -0.0060, 00.0020, 01.0158,    
 0001.104828, 000350,  0.070, _,    000055, -00078, 008302,    000019.44, -00055.78, 008311.27,    -0.0068, 00.0030, 01.0158,    
