 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.035889, 000824,    000034, 000089, 008255,    000000.67, 000001.75, 000161.86,    -0.0002, 00.0005, 00.0363,    
 0000.235840, 000597,    000037, 000098, 008181,    000001.38, 000003.63, 000319.10,    -0.0004, 00.0004, 00.0552,    
 0000.236816, 000545,    000034, 000113, 008250,    000002.02, 000005.78, 000474.61,    -0.0007, 00.0004, 00.0739,    
 0000.237793, 000541,    000035, 000110, 008296,    000002.67, 000007.82, 000627.97,    -0.0010, 00.0003, 00.0923,    
 0000.238770, 000541,    000043, 000100, 008253,    000003.46, 000009.63, 000777.48,    -0.0012, 00.0002, 00.1103,    
 0000.239746, 000544,    000043, 000100, 008218,    000004.23, 000011.40, 000923.37,    -0.0014, 00.0001, 00.1278,    
 0000.240723, 000542,    000024, 000106, 008242,    000004.62, 000013.25, 001066.87,    -0.0016, 00.0000, 00.1451,    
 0000.241699, 000542,    000037, 000104, 008248,    000005.25, 000015.03, 001207.68,    -0.0018, -0.0000, 00.1620,    
 0000.242920, 000542,    000046, 000100, 008233,    000006.05, 000016.70, 001345.43,    -0.0020, -0.0001, 00.1785,    
 0000.243896, 000853,    000019, 000102, 008250,    000034.20, 000091.38, 008252.79,    -0.0111, -0.0036, 01.0087,    
 0000.244873, 000542,    000021, 000101, 008292,    000036.40, 000098.96, 008192.85,    -0.0121, -0.0038, 01.0015,    
 0000.245850, 000542,    000028, 000104, 008309,    000033.78, 000111.36, 008251.74,    -0.0136, -0.0035, 01.0086,    
 0000.246826, 000541,    000022, 000112, 008303,    000034.36, 000108.91, 008290.48,    -0.0133, -0.0036, 01.0133,    
 0000.247803, 000540,    000066, 000109, 008310,    000041.55, 000100.71, 008255.58,    -0.0123, -0.0045, 01.0091,    
 0000.248779, 000541,    000075, 000090, 008291,    000042.20, 000100.50, 008227.57,    -0.0122, -0.0045, 01.0057,    
 0000.249756, 000541,    000025, 000095, 008324,    000026.28, 000105.31, 008249.15,    -0.0128, -0.0026, 01.0083,    
 0000.250732, 000541,    000019, 000122, 008321,    000036.80, 000104.00, 008255.48,    -0.0127, -0.0039, 01.0091,    
 0000.251709, 000541,    -00001, 000130, 008219,    000043.44, 000101.23, 008242.46,    -0.0123, -0.0047, 01.0075,    
 0000.252930, 000541,    000000, 000124, 008194,    000020.44, 000103.32, 008255.45,    -0.0126, -0.0019, 01.0091,    
 0000.253906, 000851,    000046, 000123, 008272,    000022.58, 000102.88, 008290.23,    -0.0125, -0.0021, 01.0132,    
 0000.254883, 000540,    000038, 000127, 008300,    000028.63, 000105.82, 008304.37,    -0.0129, -0.0029, 01.0149,    
 0000.255859, 000540,    000010, 000128, 008319,    000023.34, 000112.81, 008299.73,    -0.0137, -0.0022, 01.0144,    
 0000.256836, 000541,    000014, 000106, 008352,    000059.25, 000110.22, 008306.50,    -0.0134, -0.0066, 01.0152,    
 0000.257812, 000541,    000026, 000089, 008305,    000065.98, 000094.22, 008290.89,    -0.0115, -0.0074, 01.0133,    
 0000.258789, 000541,    000037, 000101, 008259,    000024.40, 000098.45, 008317.33,    -0.0120, -0.0024, 01.0165,    
 0000.259766, 000542,    000022, 000095, 008251,    000019.43, 000120.53, 008313.57,    -0.0147, -0.0018, 01.0161,    
 0000.260742, 000541,    -00003, 000093, 008249,    000002.58, 000126.56, 008228.63,    -0.0154, 00.0003, 01.0058,    
 0000.261719, 000541,    000008, 000087, 008270,    000003.51, 000120.86, 008208.93,    -0.0147, 00.0002, 01.0035,    
 0000.262695, 000542,    000013, 000086, 008317,    000041.43, 000119.35, 008275.04,    -0.0145, -0.0044, 01.0114,    
 0000.263916, 000854,    -00005, 000092, 008339,    000033.96, 000122.10, 008299.26,    -0.0149, -0.0035, 01.0143,    
 0000.264893, 000540,    -00007, 000079, 008302,    000010.19, 000122.07, 008314.90,    -0.0149, -0.0006, 01.0162,    
 0000.265869, 000540,    000003, 000077, 008271,    000013.33, 000103.14, 008341.11,    -0.0126, -0.0010, 01.0194,    
 0000.266846, 000541,    000013, 000092, 008257,    000023.16, 000088.98, 008300.91,    -0.0108, -0.0022, 01.0145,    
 0000.267822, 000540,    000026, 000097, 008274,    000032.24, 000098.98, 008262.64,    -0.0121, -0.0033, 01.0099,    
 0000.268799, 000551,    000024, 000100, 008303,    000019.78, 000094.08, 008256.87,    -0.0115, -0.0018, 01.0092,    
 0000.269775, 000542,    000015, 000078, 008305,    -00000.83, 000092.12, 008256.18,    -0.0112, 00.0007, 01.0092,    
 0000.270752, 000541,    000023, 000057, 008255,    000008.67, 000086.51, 008273.38,    -0.0105, -0.0004, 01.0112,    
