 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.035889, 000824,    -00011, 000117, -00024,    -00000.22, 000002.29, -00000.47,    00.0006, -0.0001, 00.0001,    
 0000.235840, 000597,    -00025, 000076, -00020,    -00000.70, 000003.74, -00000.85,    00.0010, -0.0002, 00.0002,    
 0000.236816, 000545,    -00020, 000081, -00022,    -00001.08, 000005.25, -00001.27,    00.0014, -0.0003, 00.0003,    
 0000.237793, 000541,    -00018, 000082, -00024,    -00001.41, 000006.76, -00001.71,    00.0018, -0.0004, 00.0005,    
 0000.238770, 000541,    -00018, 000086, -00024,    -00001.74, 000008.31, -00002.15,    00.0022, -0.0005, 00.0006,    
 0000.239746, 000544,    -00019, 000092, -00017,    -00002.08, 000009.95, -00002.44,    00.0027, -0.0006, 00.0007,    
 0000.240723, 000542,    -00019, 000097, -00009,    -00002.41, 000011.66, -00002.57,    00.0031, -0.0006, 00.0007,    
 0000.241699, 000542,    -00021, 000095, -00011,    -00002.77, 000013.29, -00002.74,    00.0035, -0.0007, 00.0007,    
 0000.242920, 000542,    -00023, 000089, -00020,    -00003.17, 000014.78, -00003.07,    00.0039, -0.0008, 00.0008,    
 0000.243896, 000853,    -00023, 000090, -00022,    -00012.58, 000112.23, -00023.13,    00.0299, -0.0034, 00.0062,    
 0000.244873, 000542,    -00019, 000100, -00020,    -00024.19, 000078.36, -00019.79,    00.0209, -0.0064, 00.0053,    
 0000.245850, 000542,    -00013, 000107, -00021,    -00019.87, 000083.02, -00021.46,    00.0221, -0.0053, 00.0057,    
 0000.246826, 000541,    -00012, 000104, -00025,    -00018.08, 000084.26, -00023.17,    00.0224, -0.0048, 00.0062,    
 0000.247803, 000540,    -00017, 000098, -00028,    -00018.05, 000087.81, -00023.26,    00.0234, -0.0048, 00.0062,    
 0000.248779, 000541,    -00020, 000096, -00024,    -00018.91, 000092.89, -00017.53,    00.0247, -0.0050, 00.0047,    
 0000.249756, 000541,    -00020, 000097, -00019,    -00018.93, 000097.07, -00011.00,    00.0259, -0.0050, 00.0029,    
 0000.250732, 000541,    -00017, 000100, -00015,    -00020.54, 000095.49, -00012.72,    00.0254, -0.0055, 00.0034,    
 0000.251709, 000541,    -00015, 000104, -00014,    -00022.07, 000090.73, -00020.13,    00.0242, -0.0059, 00.0054,    
 0000.252930, 000541,    -00013, 000106, -00018,    -00021.89, 000091.85, -00021.72,    00.0245, -0.0058, 00.0058,    
 0000.253906, 000851,    -00013, 000105, -00028,    -00018.44, 000100.31, -00020.21,    00.0267, -0.0049, 00.0054,    
 0000.254883, 000540,    -00019, 000100, -00033,    -00013.52, 000106.05, -00021.28,    00.0282, -0.0036, 00.0057,    
 0000.255859, 000540,    -00023, 000097, -00029,    -00012.89, 000103.41, -00024.71,    00.0275, -0.0034, 00.0066,    
 0000.256836, 000541,    -00022, 000093, -00022,    -00017.17, 000098.29, -00027.12,    00.0262, -0.0046, 00.0072,    
 0000.257812, 000541,    -00017, 000091, -00024,    -00019.63, 000096.50, -00023.78,    00.0257, -0.0052, 00.0063,    
 0000.258789, 000541,    -00016, 000095, -00027,    -00019.56, 000097.29, -00019.74,    00.0259, -0.0052, 00.0053,    
 0000.259766, 000542,    -00021, 000093, -00030,    -00017.12, 000099.67, -00016.66,    00.0265, -0.0046, 00.0044,    
 0000.260742, 000541,    -00022, 000089, -00029,    -00015.58, 000102.74, -00016.08,    00.0274, -0.0041, 00.0043,    
 0000.261719, 000541,    -00021, 000083, -00020,    -00014.04, 000104.00, -00019.44,    00.0277, -0.0037, 00.0052,    
 0000.262695, 000542,    -00019, 000078, -00013,    -00014.14, 000102.67, -00027.52,    00.0273, -0.0038, 00.0073,    
 0000.263916, 000854,    -00017, 000078, -00010,    -00019.12, 000098.08, -00031.27,    00.0261, -0.0051, 00.0083,    
 0000.264893, 000540,    -00016, 000083, -00009,    -00022.34, 000095.32, -00027.56,    00.0254, -0.0059, 00.0073,    
 0000.265869, 000540,    -00015, 000088, -00014,    -00021.38, 000091.90, -00021.55,    00.0245, -0.0057, 00.0057,    
 0000.266846, 000541,    -00012, 000088, -00022,    -00017.09, 000090.18, -00023.20,    00.0240, -0.0046, 00.0062,    
 0000.267822, 000540,    -00012, 000092, -00027,    -00016.17, 000093.50, -00025.73,    00.0249, -0.0043, 00.0069,    
 0000.268799, 000551,    -00014, 000090, -00023,    -00020.23, 000091.79, -00028.14,    00.0244, -0.0054, 00.0075,    
 0000.269775, 000542,    -00014, 000088, -00018,    -00020.93, 000088.43, -00027.12,    00.0236, -0.0056, 00.0072,    
 0000.270752, 000541,    -00015, 000087, -00020,    -00019.99, 000083.48, -00019.60,    00.0222, -0.0053, 00.0052,    
 0000.271729, 000541,    -00014, 000091, -00024,    -00018.23, 000079.53, -00013.94,    00.0212, -0.0049, 00.0037,    
 0000.272705, 000541,    -00015, 000098, -00027,    -00016.53, 000079.89, -00011.74,    00.0213, -0.0044, 00.0031,    
 0000.273926, 000855,    -00014, 000102, -00024,    -00015.66, 000084.43, -00011.16,    00.0225, -0.0042, 00.0030,    
 0000.274902, 000541,    -00012, 000101, -00023,    -00014.77, 000088.85, -00015.49,    00.0237, -0.0039, 00.0041,    
 0000.275879, 000541,    -00011, 000096, -00020,    -00012.23, 000088.99, -00022.14,    00.0237, -0.0033, 00.0059,    
 0000.276855, 000544,    -00007, 000094, -00018,    -00012.13, 000092.37, -00026.16,    00.0246, -0.0032, 00.0070,    
 0000.277832, 000541,    -00006, 000103, -00017,    -00013.65, 000090.94, -00022.70,    00.0242, -0.0036, 00.0060,    
 0000.278809, 000541,    -00012, 000111, -00016,    -00013.62, 000089.69, -00018.47,    00.0239, -0.0036, 00.0049,    
 0000.279785, 000542,    -00019, 000110, -00015,    -00014.54, 000089.27, -00020.04,    00.0238, -0.0039, 00.0053,    
 0000.280762, 000541,    -00021, 000102, -00017,    -00013.85, 000092.80, -00023.26,    00.0247, -0.0037, 00.0062,    
 0000.281738, 000541,    -00013, 000102, -00020,    -00014.65, 000098.72, -00025.66,    00.0263, -0.0039, 00.0068,    
 0000.282715, 000541,    -00006, 000107, -00020,    -00013.66, 000102.17, -00023.09,    00.0272, -0.0036, 00.0061,    
 0000.283691, 000853,    -00012, 000109, -00017,    -00011.99, 000101.48, -00022.15,    00.0270, -0.0032, 00.0059,    
 0000.284912, 000541,    -00017, 000113, -00016,    -00011.27, 000097.61, -00019.57,    00.0260, -0.0030, 00.0052,    
 0000.285889, 000540,    -00014, 000114, -00021,    -00008.04, 000096.29, -00017.95,    00.0256, -0.0021, 00.0048,    
 0000.286865, 000541,    -00010, 000112, -00025,    -00007.26, 000103.98, -00017.27,    00.0277, -0.0019, 00.0046,    
 0000.287842, 000541,    -00008, 000113, -00025,    -00012.19, 000110.72, -00016.60,    00.0295, -0.0032, 00.0044,    
 0000.288818, 000541,    -00007, 000110, -00023,    -00017.84, 000109.88, -00015.91,    00.0293, -0.0047, 00.0042,    
 0000.289795, 000536,    -00012, 000108, -00019,    -00019.36, 000103.28, -00017.61,    00.0275, -0.0052, 00.0047,    
 0000.290771, 000542,    -00017, 000108, -00020,    -00012.75, 000103.38, -00020.12,    00.0275, -0.0034, 00.0054,    
 0000.291748, 000541,    -00015, 000110, -00018,    -00007.05, 000107.61, -00020.08,    00.0287, -0.0019, 00.0053,    
 0000.292725, 000541,    -00010, 000108, -00013,    -00012.03, 000109.26, -00017.48,    00.0291, -0.0032, 00.0047,    
 0000.293701, 000854,    -00005, 000105, -00013,    -00016.00, 000112.45, -00016.57,    00.0299, -0.0043, 00.0044,    
 0000.294922, 000542,    -00008, 000103, -00014,    -00013.38, 000113.09, -00020.62,    00.0301, -0.0036, 00.0055,    
 0000.295898, 000541,    -00016, 000100, -00013,    -00010.15, 000111.19, -00023.75,    00.0296, -0.0027, 00.0063,    
 0000.296875, 000541,    -00016, 000095, -00016,    -00008.62, 000111.69, -00023.60,    00.0297, -0.0023, 00.0063,    
 0000.297852, 000541,    -00011, 000093, -00020,    -00007.85, 000108.87, -00021.89,    00.0290, -0.0021, 00.0058,    
 0000.298828, 000541,    -00010, 000099, -00025,    -00011.99, 000107.03, -00018.67,    00.0285, -0.0032, 00.0050,    
 0000.299805, 000540,    -00016, 000104, -00023,    -00016.17, 000106.97, -00019.57,    00.0285, -0.0043, 00.0052,    
 0000.300781, 000541,    -00019, 000105, -00022,    -00014.59, 000108.58, -00017.98,    00.0289, -0.0039, 00.0048,    
 0000.301758, 000540,    -00016, 000108, -00023,    -00010.52, 000106.92, -00013.98,    00.0285, -0.0028, 00.0037,    
 0000.302734, 000543,    -00011, 000112, -00025,    -00006.42, 000104.56, -00014.19,    00.0278, -0.0017, 00.0038,    
 0000.303711, 000851,    -00008, 000115, -00027,    -00008.91, 000103.13, -00015.26,    00.0275, -0.0024, 00.0041,    
 0000.304688, 000542,    -00011, 000120, -00026,    -00015.52, 000101.00, -00014.65,    00.0269, -0.0041, 00.0039,    
 0000.305908, 000542,    -00010, 000120, -00020,    -00015.41, 000097.27, -00017.22,    00.0259, -0.0041, 00.0046,    
 0000.306885, 000542,    -00010, 000115, -00023,    -00011.20, 000095.97, -00020.61,    00.0256, -0.0030, 00.0055,    
 0000.307861, 000541,    -00012, 000109, -00029,    -00010.40, 000101.15, -00024.88,    00.0269, -0.0028, 00.0066,    
 0000.308838, 000541,    -00013, 000109, -00028,    -00015.37, 000105.41, -00023.30,    00.0281, -0.0041, 00.0062,    
 0000.309814, 000543,    -00018, 000110, -00023,    -00017.88, 000106.32, -00022.48,    00.0283, -0.0048, 00.0060,    
 0000.310791, 000541,    -00020, 000108, -00022,    -00015.46, 000108.81, -00023.29,    00.0290, -0.0041, 00.0062,    
 0000.311768, 000540,    -00022, 000105, -00022,    -00011.49, 000112.02, -00024.90,    00.0298, -0.0031, 00.0066,    
 0000.312744, 000542,    -00022, 000105, -00020,    -00009.24, 000114.34, -00026.45,    00.0305, -0.0025, 00.0070,    
 0000.313721, 000851,    -00019, 000103, -00018,    -00011.89, 000118.22, -00025.46,    00.0315, -0.0032, 00.0068,    
 0000.314697, 000541,    -00021, 000101, -00023,    -00011.25, 000117.88, -00020.49,    00.0314, -0.0030, 00.0055,    
 0000.315918, 000541,    -00022, 000094, -00026,    -00011.46, 000113.31, -00023.06,    00.0302, -0.0031, 00.0061,    
 0000.316895, 000536,    -00018, 000090, -00023,    -00013.23, 000107.93, -00027.98,    00.0287, -0.0035, 00.0075,    
 0000.317871, 000541,    -00011, 000087, -00021,    -00014.00, 000107.52, -00027.02,    00.0286, -0.0037, 00.0072,    
 0000.318848, 000541,    -00017, 000081, -00024,    -00018.16, 000107.82, -00022.86,    00.0287, -0.0048, 00.0061,    
 0000.319824, 000542,    -00025, 000076, -00027,    -00019.94, 000105.56, -00022.12,    00.0281, -0.0053, 00.0059,    
 0000.320801, 000541,    -00027, 000073, -00026,    -00021.72, 000102.46, -00022.20,    00.0273, -0.0058, 00.0059,    
 0000.321777, 000540,    -00025, 000071, -00022,    -00021.78, 000101.84, -00020.55,    00.0271, -0.0058, 00.0055,    
 0000.322754, 000541,    -00026, 000066, -00019,    -00019.40, 000099.50, -00018.88,    00.0265, -0.0052, 00.0050,    
 0000.323730, 000844,    -00026, 000065, -00019,    -00021.17, 000097.18, -00022.99,    00.0259, -0.0056, 00.0061,    
 0000.324707, 000542,    -00024, 000065, -00021,    -00022.05, 000090.81, -00025.41,    00.0242, -0.0059, 00.0068,    
 0000.325928, 000541,    -00021, 000060, -00023,    -00018.75, 000086.92, -00022.90,    00.0231, -0.0050, 00.0061,    
 0000.326904, 000541,    -00017, 000058, -00027,    -00012.97, 000083.89, -00021.34,    00.0223, -0.0035, 00.0057,    
 0000.327881, 000542,    -00017, 000058, -00028,    -00017.97, 000078.46, -00023.93,    00.0209, -0.0048, 00.0064,    
 0000.328857, 000541,    -00024, 000056, -00023,    -00024.65, 000073.92, -00026.37,    00.0197, -0.0066, 00.0070,    
 0000.329834, 000542,    -00028, 000053, -00017,    -00026.36, 000071.05, -00025.37,    00.0189, -0.0070, 00.0068,    
 0000.330811, 000543,    -00028, 000055, -00015,    -00024.75, 000069.10, -00021.89,    00.0184, -0.0066, 00.0058,    
 0000.331787, 000542,    -00027, 000061, -00016,    -00025.61, 000064.84, -00019.31,    00.0173, -0.0068, 00.0051,    
 0000.332764, 000541,    -00028, 000064, -00018,    -00025.66, 000064.00, -00019.28,    00.0170, -0.0068, 00.0051,    
