 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.453613, 000706,    -00034, 000081, -00036,    -00034.00, 000081.00, -00036.00,    -0.0216, 00.0091, 00.0096,    
 0000.653809, 000578,    -00037, 000087, -00031,    -00037.00, 000087.00, -00031.00,    -0.0232, 00.0099, 00.0083,    
 0000.654785, 000543,    -00035, 000080, -00032,    -00035.00, 000080.00, -00032.00,    -0.0213, 00.0093, 00.0085,    
 0000.655762, 000541,    -00040, 000079, -00037,    -00040.00, 000079.00, -00037.00,    -0.0210, 00.0107, 00.0099,    
 0000.656738, 000540,    -00045, 000078, -00038,    -00045.00, 000078.00, -00038.00,    -0.0208, 00.0120, 00.0101,    
 0000.657715, 000541,    -00046, 000078, -00034,    -00046.00, 000078.00, -00034.00,    -0.0208, 00.0123, 00.0091,    
 0000.658691, 000540,    -00046, 000082, -00031,    -00046.00, 000082.00, -00031.00,    -0.0218, 00.0123, 00.0083,    
 0000.659668, 000561,    -00047, 000084, -00032,    -00047.00, 000084.00, -00032.00,    -0.0224, 00.0125, 00.0085,    
 0000.660645, 000542,    -00045, 000082, -00032,    -00045.00, 000082.00, -00032.00,    -0.0218, 00.0120, 00.0085,    
 0000.661621, 000859,    -00039, 000077, -00029,    -00039.00, 000077.00, -00029.00,    -0.0205, 00.0104, 00.0077,    
 0000.662598, 000541,    -00035, 000078, -00032,    -00035.00, 000078.00, -00032.00,    -0.0208, 00.0093, 00.0085,    
 0000.663574, 000540,    -00040, 000084, -00036,    -00040.00, 000084.00, -00036.00,    -0.0224, 00.0107, 00.0096,    
 0000.664551, 000540,    -00045, 000083, -00037,    -00045.00, 000083.00, -00037.00,    -0.0221, 00.0120, 00.0099,    
 0000.665527, 000540,    -00045, 000075, -00033,    -00045.00, 000075.00, -00033.00,    -0.0200, 00.0120, 00.0088,    
 0000.666504, 000541,    -00041, 000078, -00027,    -00041.00, 000078.00, -00027.00,    -0.0208, 00.0109, 00.0072,    
 0000.667969, 000540,    -00040, 000085, -00027,    -00040.00, 000085.00, -00027.00,    -0.0226, 00.0107, 00.0072,    
 0000.668945, 000541,    -00042, 000086, -00029,    -00042.00, 000086.00, -00029.00,    -0.0229, 00.0112, 00.0077,    
 0000.669922, 000557,    -00043, 000082, -00030,    -00043.00, 000082.00, -00030.00,    -0.0218, 00.0115, 00.0080,    
 0000.670898, 000539,    -00042, 000082, -00034,    -00042.00, 000082.00, -00034.00,    -0.0218, 00.0112, 00.0091,    
 0000.671875, 000853,    -00043, 000083, -00037,    -00043.00, 000083.00, -00037.00,    -0.0221, 00.0115, 00.0099,    
 0000.672852, 000541,    -00048, 000080, -00037,    -00048.00, 000080.00, -00037.00,    -0.0213, 00.0128, 00.0099,    
 0000.673828, 000540,    -00049, 000079, -00035,    -00049.00, 000079.00, -00035.00,    -0.0210, 00.0130, 00.0093,    
 0000.674805, 000540,    -00046, 000079, -00032,    -00046.00, 000079.00, -00032.00,    -0.0210, 00.0123, 00.0085,    
 0000.675781, 000540,    -00047, 000079, -00031,    -00047.00, 000079.00, -00031.00,    -0.0210, 00.0125, 00.0083,    
 0000.676758, 000541,    -00051, 000079, -00032,    -00051.00, 000079.00, -00032.00,    -0.0210, 00.0136, 00.0085,    
 0000.677734, 000541,    -00050, 000079, -00032,    -00050.00, 000079.00, -00032.00,    -0.0210, 00.0133, 00.0085,    
 0000.678711, 000541,    -00050, 000076, -00029,    -00050.00, 000076.00, -00029.00,    -0.0202, 00.0133, 00.0077,    
 0000.679688, 000553,    -00048, 000079, -00029,    -00048.00, 000079.00, -00029.00,    -0.0210, 00.0128, 00.0077,    
 0000.680664, 000542,    -00046, 000080, -00032,    -00046.00, 000080.00, -00032.00,    -0.0213, 00.0123, 00.0085,    
 0000.681641, 000856,    -00045, 000076, -00031,    -00045.00, 000076.00, -00031.00,    -0.0202, 00.0120, 00.0083,    
 0000.682617, 000541,    -00040, 000076, -00033,    -00040.00, 000076.00, -00033.00,    -0.0202, 00.0107, 00.0088,    
 0000.683594, 000540,    -00034, 000077, -00034,    -00034.00, 000077.00, -00034.00,    -0.0205, 00.0091, 00.0091,    
 0000.684570, 000540,    -00033, 000077, -00030,    -00033.00, 000077.00, -00030.00,    -0.0205, 00.0088, 00.0080,    
 0000.685547, 000540,    -00036, 000082, -00029,    -00036.00, 000082.00, -00029.00,    -0.0218, 00.0096, 00.0077,    
 0000.686523, 000547,    -00038, 000085, -00033,    -00038.00, 000085.00, -00033.00,    -0.0226, 00.0101, 00.0088,    
 0000.687500, 000536,    -00037, 000081, -00032,    -00037.00, 000081.00, -00032.00,    -0.0216, 00.0099, 00.0085,    
 0000.688965, 000541,    -00043, 000080, -00027,    -00043.00, 000080.00, -00027.00,    -0.0213, 00.0115, 00.0072,    
 0000.689941, 000559,    -00048, 000084, -00025,    -00048.00, 000084.00, -00025.00,    -0.0224, 00.0128, 00.0067,    
 0000.690918, 000541,    -00048, 000080, -00030,    -00048.00, 000080.00, -00030.00,    -0.0213, 00.0128, 00.0080,    
 0000.691895, 000852,    -00047, 000078, -00037,    -00047.00, 000078.00, -00037.00,    -0.0208, 00.0125, 00.0099,    
 0000.692871, 000541,    -00050, 000080, -00042,    -00050.00, 000080.00, -00042.00,    -0.0213, 00.0133, 00.0112,    
 0000.693848, 000540,    -00051, 000082, -00037,    -00051.00, 000082.00, -00037.00,    -0.0218, 00.0136, 00.0099,    
 0000.694824, 000543,    -00049, 000082, -00030,    -00049.00, 000082.00, -00030.00,    -0.0218, 00.0130, 00.0080,    
 0000.695801, 000540,    -00049, 000078, -00028,    -00049.00, 000078.00, -00028.00,    -0.0208, 00.0130, 00.0075,    
 0000.696777, 000541,    -00048, 000076, -00033,    -00048.00, 000076.00, -00033.00,    -0.0202, 00.0128, 00.0088,    
 0000.697754, 000540,    -00042, 000078, -00037,    -00042.00, 000078.00, -00037.00,    -0.0208, 00.0112, 00.0099,    
 0000.698730, 000540,    -00040, 000079, -00036,    -00040.00, 000079.00, -00036.00,    -0.0210, 00.0107, 00.0096,    
 0000.699707, 000554,    -00046, 000079, -00036,    -00046.00, 000079.00, -00036.00,    -0.0210, 00.0123, 00.0096,    
 0000.700684, 000541,    -00049, 000080, -00035,    -00049.00, 000080.00, -00035.00,    -0.0213, 00.0130, 00.0093,    
 0000.701660, 000857,    -00049, 000080, -00036,    -00049.00, 000080.00, -00036.00,    -0.0213, 00.0130, 00.0096,    
 0000.702637, 000540,    -00047, 000080, -00039,    -00047.00, 000080.00, -00039.00,    -0.0213, 00.0125, 00.0104,    
 0000.703613, 000539,    -00043, 000077, -00039,    -00043.00, 000077.00, -00039.00,    -0.0205, 00.0115, 00.0104,    
 0000.704590, 000540,    -00048, 000079, -00041,    -00048.00, 000079.00, -00041.00,    -0.0210, 00.0128, 00.0109,    
 0000.705566, 000540,    -00049, 000073, -00045,    -00049.00, 000073.00, -00045.00,    -0.0194, 00.0130, 00.0120,    
 0000.706543, 000540,    -00045, 000067, -00043,    -00045.00, 000067.00, -00043.00,    -0.0178, 00.0120, 00.0115,    
 0000.707520, 000540,    -00042, 000069, -00037,    -00042.00, 000069.00, -00037.00,    -0.0184, 00.0112, 00.0099,    
 0000.708496, 000541,    -00034, 000084, -00038,    -00034.00, 000084.00, -00038.00,    -0.0224, 00.0091, 00.0101,    
 0000.709961, 000553,    -00034, 000084, -00038,    -00034.00, 000084.00, -00038.00,    -0.0224, 00.0091, 00.0101,    
 0000.710938, 000540,    -00040, 000080, -00033,    -00040.00, 000080.00, -00033.00,    -0.0213, 00.0107, 00.0088,    
 0000.711914, 000855,    -00047, 000075, -00032,    -00047.00, 000075.00, -00032.00,    -0.0200, 00.0125, 00.0085,    
 0000.712891, 000540,    -00047, 000072, -00031,    -00047.00, 000072.00, -00031.00,    -0.0192, 00.0125, 00.0083,    
 0000.713867, 000540,    -00044, 000075, -00030,    -00044.00, 000075.00, -00030.00,    -0.0200, 00.0117, 00.0080,    
 0000.714844, 000542,    -00039, 000080, -00034,    -00039.00, 000080.00, -00034.00,    -0.0213, 00.0104, 00.0091,    
 0000.715820, 000540,    -00037, 000081, -00044,    -00037.00, 000081.00, -00044.00,    -0.0216, 00.0099, 00.0117,    
 0000.716797, 000540,    -00040, 000079, -00041,    -00040.00, 000079.00, -00041.00,    -0.0210, 00.0107, 00.0109,    
 0000.717773, 000539,    -00045, 000076, -00033,    -00045.00, 000076.00, -00033.00,    -0.0202, 00.0120, 00.0088,    
 0000.718750, 000541,    -00048, 000075, -00037,    -00048.00, 000075.00, -00037.00,    -0.0200, 00.0128, 00.0099,    
 0000.719727, 000552,    -00046, 000074, -00037,    -00046.00, 000074.00, -00037.00,    -0.0197, 00.0123, 00.0099,    
 0000.720703, 000542,    -00038, 000078, -00033,    -00038.00, 000078.00, -00033.00,    -0.0208, 00.0101, 00.0088,    
 0000.721680, 000859,    -00034, 000083, -00026,    -00034.00, 000083.00, -00026.00,    -0.0221, 00.0091, 00.0069,    
 0000.722656, 000541,    -00037, 000081, -00023,    -00037.00, 000081.00, -00023.00,    -0.0216, 00.0099, 00.0061,    
 0000.723633, 000540,    -00042, 000080, -00026,    -00042.00, 000080.00, -00026.00,    -0.0213, 00.0112, 00.0069,    
 0000.724609, 000541,    -00046, 000085, -00035,    -00046.00, 000085.00, -00035.00,    -0.0226, 00.0123, 00.0093,    
 0000.725586, 000540,    -00047, 000087, -00039,    -00047.00, 000087.00, -00039.00,    -0.0232, 00.0125, 00.0104,    
 0000.726562, 000540,    -00041, 000082, -00038,    -00041.00, 000082.00, -00038.00,    -0.0218, 00.0109, 00.0101,    
 0000.727539, 000540,    -00036, 000080, -00033,    -00036.00, 000080.00, -00033.00,    -0.0213, 00.0096, 00.0088,    
 0000.728516, 000534,    -00039, 000082, -00030,    -00039.00, 000082.00, -00030.00,    -0.0218, 00.0104, 00.0080,    
 0000.729492, 000560,    -00043, 000081, -00035,    -00043.00, 000081.00, -00035.00,    -0.0216, 00.0115, 00.0093,    
