 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.621948, 000577,  0.115, _,    -00036, 000075, -00028,    -00007.31, 000015.23, -00005.69,    -0.0041, 00.0019, 00.0015,    
 0000.821960, 000511,  0.102, _,    -00031, 000082, -00029,    -00013.61, 000031.89, -00011.58,    -0.0085, 00.0036, 00.0031,    
 0000.826965, 000369,  0.074, _,    -00050, 000078, -00036,    -00020.95, 000041.88, -00016.70,    -0.0112, 00.0056, 00.0044,    
 0000.831955, 000359,  0.072, _,    -00039, 000085, -00039,    -00026.45, 000052.73, -00022.36,    -0.0140, 00.0070, 00.0060,    
 0000.836960, 000357,  0.071, _,    -00036, 000079, -00041,    -00028.17, 000059.17, -00026.56,    -0.0158, 00.0075, 00.0071,    
 0000.841949, 000354,  0.071, _,    -00046, 000086, -00034,    -00033.02, 000066.16, -00029.06,    -0.0176, 00.0088, 00.0077,    
 0000.846954, 000353,  0.071, _,    -00046, 000082, -00036,    -00036.08, 000070.64, -00030.61,    -0.0188, 00.0096, 00.0082,    
 0000.851959, 000356,  0.071, _,    -00038, 000070, -00026,    -00037.41, 000071.59, -00030.50,    -0.0191, 00.0100, 00.0081,    
 0000.856949, 000355,  0.071, _,    -00030, 000081, -00035,    -00036.09, 000074.33, -00031.31,    -0.0198, 00.0096, 00.0083,    
 0000.861954, 000357,  0.071, _,    -00051, 000091, -00039,    -00039.62, 000079.38, -00033.94,    -0.0211, 00.0106, 00.0090,    
 0000.866959, 000354,  0.071, _,    -00045, 000081, -00033,    -00041.80, 000080.80, -00033.94,    -0.0215, 00.0111, 00.0090,    
 0000.871964, 000426,  0.085, _,    -00033, 000073, -00039,    -00040.20, 000079.94, -00035.47,    -0.0213, 00.0107, 00.0094,    
 0000.876953, 000357,  0.071, _,    -00034, 000087, -00032,    -00038.84, 000081.30, -00034.98,    -0.0217, 00.0103, 00.0093,    
 0000.881958, 000357,  0.071, _,    -00034, 000090, -00032,    -00037.78, 000083.47, -00034.20,    -0.0222, 00.0101, 00.0091,    
 0000.886948, 000356,  0.071, _,    -00053, 000077, -00041,    -00040.78, 000082.25, -00035.62,    -0.0219, 00.0109, 00.0095,    
 0000.891953, 000354,  0.071, _,    -00040, 000079, -00035,    -00041.19, 000081.23, -00035.64,    -0.0216, 00.0110, 00.0095,    
 0000.896957, 000353,  0.071, _,    -00041, 000075, -00032,    -00040.62, 000080.06, -00034.66,    -0.0213, 00.0108, 00.0092,    
 0000.901962, 000356,  0.071, _,    -00043, 000076, -00027,    -00041.50, 000078.97, -00033.14,    -0.0210, 00.0111, 00.0088,    
 0000.906952, 000353,  0.071, _,    -00049, 000083, -00035,    -00042.81, 000079.83, -00033.20,    -0.0213, 00.0114, 00.0088,    
 0000.911957, 000350,  0.070, _,    -00036, 000074, -00034,    -00041.92, 000078.75, -00033.73,    -0.0210, 00.0112, 00.0090,    
 0000.916946, 000352,  0.070, _,    -00044, 000080, -00039,    -00041.75, 000078.70, -00034.58,    -0.0210, 00.0111, 00.0092,    
 0000.921951, 000352,  0.070, _,    -00043, 000075, -00036,    -00042.56, 000078.16, -00035.16,    -0.0208, 00.0113, 00.0094,    
 0000.926956, 000352,  0.070, _,    -00038, 000070, -00030,    -00041.20, 000076.06, -00033.91,    -0.0203, 00.0110, 00.0090,    
 0000.931961, 000351,  0.070, _,    -00043, 000080, -00040,    -00041.88, 000076.83, -00035.12,    -0.0205, 00.0112, 00.0094,    
 0000.936951, 000349,  0.070, _,    -00035, 000083, -00030,    -00040.42, 000078.14, -00034.31,    -0.0208, 00.0108, 00.0091,    
 0000.941956, 000351,  0.070, _,    -00038, 000075, -00041,    -00039.81, 000077.47, -00035.30,    -0.0206, 00.0106, 00.0094,    
 0000.946960, 000351,  0.070, _,    -00044, 000071, -00036,    -00040.62, 000075.95, -00035.95,    -0.0202, 00.0108, 00.0096,    
 0000.951950, 000350,  0.070, _,    -00043, 000081, -00036,    -00041.17, 000076.88, -00035.56,    -0.0205, 00.0110, 00.0095,    
 0000.956955, 000346,  0.069, _,    -00040, 000082, -00035,    -00040.94, 000078.19, -00035.86,    -0.0208, 00.0109, 00.0095,    
 0000.961945, 000352,  0.070, _,    -00044, 000079, -00037,    -00041.48, 000078.38, -00035.88,    -0.0209, 00.0110, 00.0096,    
 0000.966949, 000352,  0.070, _,    -00029, 000073, -00034,    -00039.05, 000077.23, -00035.80,    -0.0206, 00.0104, 00.0095,    
 0000.971970, 000414,  0.083, _,    -00040, 000085, -00031,    -00038.62, 000078.61, -00034.52,    -0.0209, 00.0103, 00.0092,    
 0000.976959, 000360,  0.072, _,    -00037, 000075, -00031,    -00038.80, 000078.44, -00033.84,    -0.0209, 00.0103, 00.0090,    
 0000.981964, 000387,  0.077, _,    -00037, 000085, -00024,    -00037.84, 000079.23, -00031.61,    -0.0211, 00.0101, 00.0084,    
 0000.986954, 000357,  0.071, _,    -00043, 000078, -00030,    -00039.25, 000079.73, -00031.09,    -0.0212, 00.0105, 00.0083,    
 0000.991959, 000359,  0.072, _,    -00041, 000071, -00041,    -00039.50, 000077.38, -00033.11,    -0.0206, 00.0105, 00.0088,    
 0000.996948, 000351,  0.070, _,    -00042, 000078, -00033,    -00040.17, 000077.64, -00033.38,    -0.0207, 00.0107, 00.0089,    
 0001.001953, 000352,  0.070, _,    -00036, 000082, -00028,    -00039.34, 000078.44, -00031.98,    -0.0209, 00.0105, 00.0085,    
 0001.006958, 000352,  0.070, _,    -00045, 000084, -00031,    -00040.27, 000079.88, -00031.69,    -0.0213, 00.0107, 00.0084,    
 0001.011948, 000352,  0.070, _,    -00039, 000082, -00035,    -00040.31, 000080.31, -00032.31,    -0.0214, 00.0107, 00.0086,    
 0001.016953, 000351,  0.070, _,    -00041, 000067, -00038,    -00040.16, 000077.67, -00033.56,    -0.0207, 00.0107, 00.0089,    
 0001.021957, 000353,  0.071, _,    -00044, 000070, -00035,    -00041.19, 000075.53, -00033.91,    -0.0201, 00.0110, 00.0090,    
 0001.026947, 000352,  0.070, _,    -00039, 000074, -00033,    -00040.78, 000075.42, -00033.67,    -0.0201, 00.0109, 00.0090,    
 0001.031952, 000348,  0.070, _,    -00037, 000076, -00038,    -00040.06, 000075.22, -00034.64,    -0.0200, 00.0107, 00.0092,    
 0001.036957, 000346,  0.069, _,    -00035, 000082, -00041,    -00038.89, 000076.72, -00036.17,    -0.0204, 00.0104, 00.0096,    
 0001.041946, 000352,  0.070, _,    -00047, 000083, -00032,    -00040.48, 000078.08, -00035.52,    -0.0208, 00.0108, 00.0095,    
 0001.046951, 000352,  0.070, _,    -00040, 000079, -00033,    -00040.73, 000078.41, -00034.81,    -0.0209, 00.0108, 00.0093,    
 0001.051956, 000357,  0.071, _,    -00041, 000071, -00031,    -00040.47, 000076.92, -00034.11,    -0.0205, 00.0108, 00.0091,    
 0001.056961, 000350,  0.070, _,    -00040, 000077, -00032,    -00040.61, 000076.66, -00033.48,    -0.0204, 00.0108, 00.0089,    
 0001.061951, 000356,  0.071, _,    -00039, 000081, -00033,    -00040.11, 000077.64, -00033.55,    -0.0207, 00.0107, 00.0089,    
 0001.066956, 000350,  0.070, _,    -00034, 000076, -00040,    -00038.97, 000077.28, -00034.75,    -0.0206, 00.0104, 00.0093,    
 0001.071960, 000411,  0.082, _,    -00044, 000080, -00029,    -00039.59, 000077.72, -00033.92,    -0.0207, 00.0105, 00.0090,    
 0001.076950, 000359,  0.072, _,    -00037, 000084, -00040,    -00039.53, 000079.28, -00034.64,    -0.0211, 00.0105, 00.0092,    
 0001.081955, 000355,  0.071, _,    -00035, 000081, -00035,    -00038.09, 000079.89, -00035.33,    -0.0213, 00.0101, 00.0094,    
 0001.086960, 000353,  0.071, _,    -00036, 000070, -00037,    -00037.89, 000077.91, -00035.17,    -0.0207, 00.0101, 00.0094,    
 0001.091965, 000411,  0.082, _,    -00043, 000086, -00025,    -00038.66, 000079.17, -00033.55,    -0.0211, 00.0103, 00.0089,    
 0001.096954, 000358,  0.072, _,    -00039, 000080, -00029,    -00039.17, 000079.92, -00031.77,    -0.0213, 00.0104, 00.0085,    
 0001.101959, 000360,  0.072, _,    -00042, 000079, -00038,    -00039.34, 000079.28, -00033.48,    -0.0211, 00.0105, 00.0089,    
 0001.106949, 000354,  0.071, _,    -00039, 000081, -00034,    -00039.59, 000079.95, -00033.50,    -0.0213, 00.0105, 00.0089,    
 0001.111954, 000356,  0.071, _,    -00040, 000084, -00036,    -00039.39, 000080.66, -00034.12,    -0.0215, 00.0105, 00.0091,    
 0001.116959, 000354,  0.071, _,    -00039, 000084, -00024,    -00039.58, 000081.75, -00032.08,    -0.0218, 00.0105, 00.0085,    
 0001.121948, 000356,  0.071, _,    -00035, 000078, -00037,    -00038.41, 000080.86, -00032.70,    -0.0215, 00.0102, 00.0087,    
 0001.126953, 000354,  0.071, _,    -00045, 000070, -00033,    -00039.78, 000078.62, -00033.20,    -0.0209, 00.0106, 00.0088,    
 0001.131958, 000358,  0.072, _,    -00041, 000076, -00030,    -00040.28, 000077.70, -00032.14,    -0.0207, 00.0107, 00.0086,    
 0001.136948, 000353,  0.071, _,    -00039, 000080, -00041,    -00039.89, 000078.36, -00034.05,    -0.0209, 00.0106, 00.0091,    
 0001.141953, 000367,  0.073, _,    -00038, 000083, -00042,    -00039.64, 000079.16, -00035.84,    -0.0211, 00.0106, 00.0095,    
 0001.146957, 000353,  0.071, _,    -00040, 000071, -00038,    -00039.61, 000077.81, -00036.50,    -0.0207, 00.0105, 00.0097,    
 0001.151947, 000351,  0.070, _,    -00045, 000080, -00034,    -00040.81, 000077.69, -00036.02,    -0.0207, 00.0109, 00.0096,    
 0001.156952, 000352,  0.070, _,    -00039, 000081, -00036,    -00040.55, 000078.83, -00036.05,    -0.0210, 00.0108, 00.0096,    
 0001.161957, 000361,  0.072, _,    -00045, 000074, -00030,    -00041.28, 000077.58, -00034.84,    -0.0207, 00.0110, 00.0093,    
 0001.166946, 000353,  0.071, _,    -00042, 000077, -00039,    -00041.75, 000077.39, -00035.47,    -0.0206, 00.0111, 00.0094,    
 0001.171967, 000436,  0.087, _,    -00029, 000071, -00023,    -00039.02, 000075.97, -00033.28,    -0.0202, 00.0104, 00.0089,    
 0001.176956, 000354,  0.071, _,    -00042, 000076, -00041,    -00039.27, 000075.72, -00034.16,    -0.0202, 00.0105, 00.0091,    
 0001.181961, 000357,  0.071, _,    -00038, 000084, -00029,    -00039.42, 000077.56, -00034.08,    -0.0207, 00.0105, 00.0091,    
 0001.186951, 000353,  0.071, _,    -00035, 000076, -00036,    -00038.12, 000077.47, -00033.48,    -0.0206, 00.0102, 00.0089,    
 0001.191956, 000360,  0.072, _,    -00035, 000087, -00036,    -00037.56, 000079.20, -00034.86,    -0.0211, 00.0100, 00.0093,    
 0001.196960, 000351,  0.070, _,    -00038, 000088, -00034,    -00037.42, 000081.55, -00034.02,    -0.0217, 00.0100, 00.0091,    
 0001.201950, 000354,  0.071, _,    -00046, 000086, -00047,    -00039.34, 000082.36, -00037.02,    -0.0219, 00.0105, 00.0099,    
 0001.206955, 000353,  0.071, _,    -00034, 000082, -00035,    -00038.44, 000082.62, -00036.73,    -0.0220, 00.0102, 00.0098,    
 0001.211960, 000355,  0.071, _,    -00032, 000075, -00037,    -00036.66, 000080.92, -00036.62,    -0.0216, 00.0098, 00.0098,    
 0001.216949, 000353,  0.071, _,    -00040, 000082, -00043,    -00037.33, 000081.02, -00038.09,    -0.0216, 00.0099, 00.0101,    
 0001.221954, 000352,  0.070, _,    -00044, 000080, -00031,    -00038.77, 000081.08, -00036.89,    -0.0216, 00.0103, 00.0098,    
 0001.226959, 000348,  0.070, _,    -00043, 000082, -00033,    -00039.73, 000081.16, -00035.72,    -0.0216, 00.0106, 00.0095,    
 0001.231949, 000353,  0.071, _,    -00048, 000070, -00024,    -00041.52, 000079.14, -00033.59,    -0.0211, 00.0111, 00.0089,    
 0001.236954, 000352,  0.070, _,    -00045, 000074, -00032,    -00042.56, 000077.61, -00032.67,    -0.0207, 00.0113, 00.0087,    
 0001.241959, 000354,  0.071, _,    -00044, 000078, -00031,    -00042.83, 000077.88, -00032.73,    -0.0207, 00.0114, 00.0087,    
 0001.246948, 000353,  0.071, _,    -00037, 000077, -00036,    -00041.89, 000077.48, -00033.02,    -0.0206, 00.0112, 00.0088,    
 0001.251953, 000353,  0.071, _,    -00032, 000079, -00032,    -00039.56, 000077.78, -00033.12,    -0.0207, 00.0105, 00.0088,    
 0001.256958, 000354,  0.071, _,    -00033, 000084, -00035,    -00038.17, 000078.86, -00033.14,    -0.0210, 00.0102, 00.0088,    
 0001.261948, 000355,  0.071, _,    -00042, 000081, -00026,    -00038.73, 000079.53, -00031.92,    -0.0212, 00.0103, 00.0085,    
 0001.266953, 000354,  0.071, _,    -00035, 000079, -00020,    -00038.30, 000079.25, -00028.83,    -0.0211, 00.0102, 00.0077,    
 0001.271957, 000414,  0.083, _,    -00045, 000078, -00026,    -00039.34, 000079.11, -00028.17,    -0.0211, 00.0105, 00.0075,    
 0001.276962, 000357,  0.071, _,    -00032, 000074, -00031,    -00038.41, 000077.91, -00028.45,    -0.0207, 00.0102, 00.0076,    
 0001.281952, 000356,  0.071, _,    -00046, 000081, -00043,    -00039.14, 000078.44, -00031.59,    -0.0209, 00.0104, 00.0084,    
 0001.286957, 000358,  0.072, _,    -00038, 000085, -00033,    -00039.73, 000079.95, -00032.27,    -0.0213, 00.0106, 00.0086,    
 0001.291946, 000358,  0.072, _,    -00039, 000073, -00031,    -00038.70, 000078.72, -00031.81,    -0.0210, 00.0103, 00.0085,    
 0001.296967, 000364,  0.073, _,    -00045, 000082, -00026,    -00040.48, 000079.12, -00030.83,    -0.0211, 00.0108, 00.0082,    
 0001.301956, 000356,  0.071, _,    -00040, 000081, -00029,    -00040.16, 000079.92, -00030.08,    -0.0213, 00.0107, 00.0080,    
 0001.306961, 000353,  0.071, _,    -00039, 000078, -00035,    -00040.14, 000079.31, -00031.22,    -0.0211, 00.0107, 00.0083,    
 0001.311951, 000354,  0.071, _,    -00030, 000073, -00033,    -00037.98, 000078.14, -00031.55,    -0.0208, 00.0101, 00.0084,    
 0001.316956, 000351,  0.070, _,    -00044, 000078, -00030,    -00039.02, 000077.69, -00031.31,    -0.0207, 00.0104, 00.0083,    
