 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.666992, 000701,  0.701, _,    -00031, 000088, -00036,    000000.00, 000000.00, 000000.00,    
 0000.867188, 000579,  0.579, _,    -00045, 000084, -00027,    000000.00, 000000.00, 000000.00,    
 0000.868164, 000547,  0.547, _,    -00046, 000080, -00029,    000000.00, 000000.00, 000000.00,    
 0000.869141, 000543,  0.543, _,    -00048, 000078, -00033,    000000.00, 000000.00, 000000.00,    
 0000.870117, 000546,  0.546, _,    -00047, 000079, -00033,    000000.00, 000000.00, 000000.00,    
 0000.871094, 000544,  0.544, _,    -00041, 000081, -00028,    000000.00, 000000.00, 000000.00,    
 0000.872070, 000543,  0.543, _,    -00035, 000078, -00023,    000000.00, 000000.00, 000000.00,    
 0000.873047, 000542,  0.542, _,    -00031, 000073, -00021,    000000.00, 000000.00, 000000.00,    
 0000.874023, 000546,  0.546, _,    -00036, 000076, -00026,    000000.00, 000000.00, 000000.00,    
 0000.875000, 000543,  0.543, _,    -00040, 000080, -00033,    000000.00, 000000.00, 000000.00,    
 0000.875977, 000543,  0.543, _,    -00042, 000083, -00032,    000000.00, 000000.00, 000000.00,    
 0000.876953, 000543,  0.543, _,    -00043, 000084, -00030,    000000.00, 000000.00, 000000.00,    
 0000.877930, 000543,  0.543, _,    -00042, 000082, -00033,    000000.00, 000000.00, 000000.00,    
 0000.878906, 000543,  0.543, _,    -00039, 000077, -00036,    000000.00, 000000.00, 000000.00,    
 0000.879883, 000544,  0.544, _,    -00034, 000075, -00036,    000000.00, 000000.00, 000000.00,    
 0000.880859, 000543,  0.543, _,    -00036, 000076, -00035,    000000.00, 000000.00, 000000.00,    
 0000.881836, 000543,  0.543, _,    -00039, 000079, -00031,    000000.00, 000000.00, 000000.00,    
 0000.882812, 000544,  0.544, _,    -00040, 000079, -00029,    000000.00, 000000.00, 000000.00,    
 0000.884277, 000544,  0.544, _,    -00035, 000074, -00029,    000000.00, 000000.00, 000000.00,    
 0000.885254, 000544,  0.544, _,    -00034, 000069, -00031,    -00031.00, 000075.00, -00029.00,    
 0000.886230, 000545,  0.545, _,    -00038, 000070, -00034,    -00035.00, 000073.00, -00025.00,    
 0000.887207, 000544,  0.544, _,    -00036, 000076, -00034,    -00036.00, 000072.00, -00026.00,    
 0000.888184, 000546,  0.546, _,    -00043, 000080, -00033,    -00036.00, 000072.00, -00029.00,    
 0000.889160, 000543,  0.543, _,    -00051, 000085, -00028,    -00036.00, 000072.00, -00028.00,    
 0000.890137, 000585,  0.585, _,    -00048, 000086, -00026,    -00034.00, 000073.00, -00026.00,    
 0000.891113, 000545,  0.545, _,    -00040, 000079, -00024,    -00034.00, 000072.00, -00022.00,    
 0000.892090, 000544,  0.544, _,    -00034, 000071, -00024,    -00031.00, 000071.00, -00021.00,    
 0000.893066, 000544,  0.544, _,    -00034, 000070, -00030,    -00034.00, 000070.00, -00024.00,    
 0000.894043, 000538,  0.538, _,    -00035, 000075, -00037,    -00034.00, 000072.00, -00025.00,    
 0000.895020, 000545,  0.545, _,    -00035, 000079, -00038,    -00034.00, 000074.00, -00025.00,    
 0000.895996, 000545,  0.545, _,    -00033, 000080, -00032,    -00033.00, 000074.00, -00025.00,    
 0000.896973, 000544,  0.544, _,    -00034, 000078, -00028,    -00033.00, 000074.00, -00026.00,    
 0000.897949, 000544,  0.544, _,    -00038, 000074, -00026,    -00033.00, 000071.00, -00026.00,    
 0000.898926, 000544,  0.544, _,    -00044, 000070, -00026,    -00033.00, 000070.00, -00026.00,    
 0000.899902, 000545,  0.545, _,    -00048, 000070, -00030,    -00033.00, 000070.00, -00026.00,    
 0000.900879, 000545,  0.545, _,    -00047, 000075, -00037,    -00033.00, 000072.00, -00025.00,    
 0000.901855, 000545,  0.545, _,    -00042, 000080, -00037,    -00034.00, 000072.00, -00025.00,    
 0000.902832, 000544,  0.544, _,    -00040, 000079, -00032,    -00033.00, 000070.00, -00025.00,    
 0000.903809, 000544,  0.544, _,    -00045, 000077, -00031,    -00033.00, 000069.00, -00026.00,    
 0000.905273, 000544,  0.544, _,    -00048, 000077, -00032,    -00034.00, 000070.00, -00026.00,    
 0000.906250, 000552,  0.552, _,    -00048, 000078, -00032,    -00033.00, 000072.00, -00026.00,    
 0000.907227, 000545,  0.545, _,    -00048, 000078, -00034,    -00036.00, 000073.00, -00026.00,    
 0000.908203, 000545,  0.545, _,    -00041, 000078, -00033,    -00041.00, 000075.00, -00025.00,    
 0000.909180, 000544,  0.544, _,    -00033, 000078, -00029,    -00039.00, 000075.00, -00024.00,    
 0000.910156, 000545,  0.545, _,    -00035, 000077, -00030,    -00033.00, 000073.00, -00024.00,    
 0000.911133, 000545,  0.545, _,    -00036, 000074, -00033,    -00033.00, 000070.00, -00024.00,    
 0000.912109, 000545,  0.545, _,    -00035, 000075, -00033,    -00033.00, 000070.00, -00027.00,    
 0000.913086, 000544,  0.544, _,    -00033, 000074, -00032,    -00033.00, 000072.00, -00030.00,    
 0000.914062, 000544,  0.544, _,    -00032, 000074, -00030,    -00032.00, 000074.00, -00030.00,    
 0000.915039, 000543,  0.543, _,    -00036, 000074, -00029,    -00032.00, 000074.00, -00029.00,    
 0000.916016, 000545,  0.545, _,    -00042, 000072, -00032,    -00032.00, 000073.00, -00026.00,    
 0000.916992, 000544,  0.544, _,    -00043, 000073, -00031,    -00033.00, 000072.00, -00026.00,    
 0000.917969, 000544,  0.544, _,    -00040, 000080, -00025,    -00035.00, 000070.00, -00025.00,    
 0000.918945, 000544,  0.544, _,    -00035, 000088, -00022,    -00036.00, 000070.00, -00027.00,    
 0000.919922, 000546,  0.546, _,    -00035, 000084, -00031,    -00035.00, 000073.00, -00027.00,    
 0000.920898, 000544,  0.544, _,    -00038, 000073, -00040,    -00035.00, 000073.00, -00027.00,    
 0000.921875, 000544,  0.544, _,    -00041, 000064, -00038,    -00034.00, 000072.00, -00027.00,    
 0000.922852, 000544,  0.544, _,    -00040, 000067, -00033,    -00035.00, 000071.00, -00027.00,    
