 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0001.035156, 001114,  0.334, _,    -00039, 000073, -00032,    
 0001.234375, 001034,  0.310, _,    -00037, 000088, -00029,    
 0001.238281, 000991,  0.297, _,    -00043, 000073, -00035,    
 0001.242188, 000988,  0.296, _,    -00029, 000077, -00035,    
 0001.244141, 000982,  0.295, _,    -00027, 000072, -00021,    
 0001.248047, 001599,  0.480, _,    -00043, 000076, -00038,    
 0001.251953, 001574,  0.472, _,    -00035, 000067, -00034,    
 0001.255859, 001574,  0.472, _,    -00040, 000083, -00033,    
 0001.257812, 001567,  0.470, _,    -00035, 000077, -00036,    
 0001.261719, 002259,  0.678, _,    022784, 032000, -07169,    
 0001.265625, 001574,  0.472, _,    -00041, 000078, -00028,    
 0001.267578, 001571,  0.471, _,    -00038, 000087, -00036,    
 0001.271484, 002252,  0.676, _,    024320, -30976, -07681,    
 0001.275391, 001572,  0.472, _,    -00032, 000082, -00034,    
 0001.279297, 001574,  0.472, _,    -00033, 000069, -00049,    
 0001.281250, 002252,  0.676, _,    024576, -32256, -07425,    
 0001.285156, 001576,  0.473, _,    -00030, 000084, -00034,    
 0001.289062, 001573,  0.472, _,    -00036, 000075, -00036,    
 0001.291016, 002252,  0.676, _,    023552, -32256, -07937,    
 0001.294922, 001573,  0.472, _,    -00039, 000076, -00040,    
 0001.298828, 001571,  0.471, _,    -00038, 000076, -00031,    
 0001.300781, 002249,  0.675, _,    023808, 030976, -08193,    
 0001.304688, 001570,  0.471, _,    -00037, 000070, -00036,    
 0001.308594, 001570,  0.471, _,    -00039, 000080, -00033,    
 0001.312500, 002256,  0.677, _,    022784, -32512, -08193,    
 0001.314453, 001570,  0.471, _,    -00031, 000076, -00031,    
 0001.318359, 001571,  0.471, _,    -00031, 000083, -00032,    
 0001.322266, 002253,  0.676, _,    024064, -32768, -06913,    
 0001.324219, 001573,  0.472, _,    -00039, 000074, -00035,    
 0001.328125, 001568,  0.470, _,    -00035, 000074, -00036,    
 0001.332031, 002258,  0.677, _,    024320, -32512, -07681,    
 0001.335938, 001573,  0.472, _,    -00038, 000076, -00029,    
 0001.337891, 001572,  0.472, _,    -00025, 000080, -00036,    
 0001.341797, 002258,  0.677, _,    024576, -31744, -06401,    
 0001.345703, 001571,  0.471, _,    -00036, 000082, -00036,    
 0001.347656, 001569,  0.471, _,    -00038, 000067, -00031,    
 0001.351562, 002258,  0.677, _,    025344, -32512, -08193,    
 0001.355469, 001574,  0.472, _,    -00037, 000080, -00034,    
 0001.357422, 001568,  0.470, _,    -00029, 000081, -00033,    
 0001.361328, 002259,  0.678, _,    023296, -32512, -07169,    
 0001.365234, 001571,  0.471, _,    -00036, 000076, -00039,    
 0001.369141, 001569,  0.471, _,    -00038, 000074, -00039,    
 0001.371094, 002261,  0.678, _,    023040, 032256, -07937,    
 0001.375000, 001573,  0.472, _,    -00037, 000073, -00029,    
 0001.378906, 001571,  0.471, _,    -00038, 000079, -00026,    
 0001.380859, 002265,  0.680, _,    023040, -32768, -07425,    
 0001.384766, 001571,  0.471, _,    -00034, 000072, -00028,    
 0001.388672, 001569,  0.471, _,    -00031, 000075, -00035,    
 0001.392578, 002261,  0.678, _,    023296, 032512, -08705,    
 0001.394531, 001570,  0.471, _,    -00035, 000074, -00035,    
 0001.398438, 001570,  0.471, _,    -00038, 000069, -00033,    
 0001.402344, 002265,  0.680, _,    024576, -32256, -08449,    
 0001.404297, 001573,  0.472, _,    -00034, 000075, -00031,    
 0001.408203, 001568,  0.470, _,    -00033, 000081, -00030,    
 0001.412109, 002267,  0.680, _,    024832, -30976, -06657,    
 0001.414062, 001571,  0.471, _,    -00037, 000074, -00040,    
 0001.417969, 001572,  0.472, _,    -00031, 000085, -00035,    
 0001.421875, 002265,  0.680, _,    024064, -32768, -07937,    
 0001.425781, 001571,  0.471, _,    -00034, 000069, -00036,    
 0001.427734, 001570,  0.471, _,    -00028, 000078, -00035,    
 0001.431641, 002268,  0.680, _,    023808, 032000, -07169,    
 0001.435547, 001571,  0.471, _,    -00043, 000075, -00032,    
 0001.437500, 001576,  0.473, _,    -00038, 000080, -00038,    
 0001.441406, 002266,  0.680, _,    024320, 032000, -07681,    
 0001.445312, 001629,  0.489, _,    -00041, 000079, -00027,    
 0001.449219, 001577,  0.473, _,    -00035, 000083, -00031,    
 0001.451172, 002278,  0.683, _,    022784, 030976, -06657,    
 0001.455078, 001686,  0.506, _,    -00039, 000067, -00031,    
 0001.458984, 001580,  0.474, _,    -00037, 000073, -00028,    
 0001.460938, 002280,  0.684, _,    023296, 032512, -08193,    
 0001.464844, 001575,  0.473, _,    -00042, 000077, -00032,    
 0001.468750, 001573,  0.472, _,    -00035, 000081, -00031,    
 0001.470703, 002270,  0.681, _,    026112, 031232, -07425,    
 0001.474609, 001572,  0.472, _,    -00024, 000071, -00029,    
 0001.478516, 001570,  0.471, _,    -00031, 000081, -00036,    
 0001.482422, 002272,  0.682, _,    024832, -32512, -07681,    
 0001.484375, 001573,  0.472, _,    -00039, 000077, -00031,    
 0001.488281, 001571,  0.471, _,    -00033, 000081, -00037,    
 0001.492188, 002273,  0.682, _,    024832, -32512, -08705,    
 0001.494141, 001570,  0.471, _,    -00036, 000071, -00038,    
 0001.498047, 001571,  0.471, _,    -00044, 000069, -00031,    
 0001.501953, 002274,  0.682, _,    024064, -30720, -07937,    
 0001.505859, 001570,  0.471, _,    -00039, 000084, -00036,    
 0001.507812, 001574,  0.472, _,    -00037, 000076, -00049,    
 0001.511719, 002272,  0.682, _,    022528, -31744, -07425,    
 0001.515625, 001573,  0.472, _,    -00045, 000071, -00037,    
 0001.517578, 001569,  0.471, _,    -00043, 000076, -00032,    
 0001.521484, 002272,  0.682, _,    023296, -32512, -06657,    
 0001.525391, 001573,  0.472, _,    -00033, 000075, -00029,    
 0001.529297, 001571,  0.471, _,    -00032, 000077, -00030,    
 0001.531250, 002275,  0.683, _,    022784, -32000, -07169,    
 0001.535156, 001571,  0.471, _,    -00038, 000073, -00036,    
 0001.539062, 001570,  0.471, _,    -00029, 000072, -00037,    
 0001.541016, 002277,  0.683, _,    024576, -32256, -07937,    
 0001.544922, 001572,  0.472, _,    -00035, 000079, -00021,    
 0001.548828, 001568,  0.470, _,    -00039, 000079, -00033,    
 0001.550781, 002275,  0.683, _,    023808, -32512, -08705,    
 0001.554688, 001571,  0.471, _,    -00030, 000072, -00033,    
 0001.558594, 001567,  0.470, _,    -00032, 000069, -00035,    
 0001.562500, 002276,  0.683, _,    023296, -32512, -09217,    
 0001.564453, 001570,  0.471, _,    -00036, 000072, -00030,    
 0001.568359, 001570,  0.471, _,    -00038, 000080, -00030,    
 0001.572266, 002280,  0.684, _,    024320, -32000, -07169,    
 0001.574219, 001571,  0.471, _,    -00038, 000077, -00033,    
 0001.578125, 001568,  0.470, _,    -00037, 000075, -00031,    
 0001.582031, 002278,  0.683, _,    024064, -32768, -07937,    
 0001.585938, 001570,  0.471, _,    -00032, 000071, -00035,    
 0001.587891, 001571,  0.471, _,    -00032, 000078, -00035,    
 0001.591797, 002280,  0.684, _,    024576, -31232, -06913,    
 0001.595703, 001574,  0.472, _,    -00033, 000074, -00031,    
 0001.597656, 001572,  0.472, _,    -00034, 000069, -00037,    
 0001.601562, 002281,  0.684, _,    024576, -32768, -07937,    
 0001.605469, 001570,  0.471, _,    -00033, 000077, -00035,    
 0001.607422, 001571,  0.471, _,    -00031, 000082, -00032,    
 0001.611328, 002284,  0.685, _,    023552, -32768, -07937,    
 0001.615234, 001572,  0.472, _,    -00042, 000073, -00033,    
 0001.619141, 001570,  0.471, _,    -00038, 000074, -00029,    
 0001.621094, 002286,  0.686, _,    023552, 031744, -07425,    
 0001.625000, 001575,  0.473, _,    -00029, 000078, -00031,    
 0001.628906, 001572,  0.472, _,    -00030, 000083, -00033,    
 0001.630859, 002284,  0.685, _,    022272, -32000, -08193,    
 0001.634766, 001574,  0.472, _,    -00031, 000077, -00026,    
 0001.638672, 001567,  0.470, _,    -00032, 000074, -00031,    
 0001.642578, 002288,  0.686, _,    022272, -32512, -08193,    
 0001.644531, 001574,  0.472, _,    -00032, 000076, -00025,    
 0001.648438, 001572,  0.472, _,    -00043, 000071, -00041,    
 0001.652344, 002291,  0.687, _,    024576, -31744, -07425,    
 0001.654297, 001573,  0.472, _,    -00043, 000071, -00030,    
 0001.658203, 001593,  0.478, _,    -00036, 000075, -00034,    
 0001.662109, 002294,  0.688, _,    022272, 032512, -06145,    
 0001.664062, 001570,  0.471, _,    -00035, 000077, -00028,    
 0001.667969, 001649,  0.495, _,    -00043, 000072, -00025,    
 0001.671875, 002298,  0.689, _,    023552, -32768, -09473,    
 0001.675781, 001573,  0.472, _,    -00029, 000069, -00025,    
 0001.677734, 001572,  0.472, _,    -00041, 000069, -00029,    
 0001.681641, 002290,  0.687, _,    023040, -32768, -07425,    
 0001.685547, 001574,  0.472, _,    -00035, 000077, -00034,    
 0001.687500, 001571,  0.471, _,    -00039, 000082, -00037,    
 0001.691406, 002292,  0.688, _,    024320, -32512, -07681,    
 0001.695312, 001573,  0.472, _,    -00034, 000081, -00039,    
 0001.699219, 001570,  0.471, _,    -00028, 000079, -00030,    
 0001.701172, 002296,  0.689, _,    024064, -31744, -08449,    
 0001.705078, 001571,  0.471, _,    -00029, 000074, -00035,    
 0001.708984, 001570,  0.471, _,    -00029, 000079, -00032,    
 0001.710938, 002294,  0.688, _,    023552, -32768, -08449,    
 0001.714844, 001570,  0.471, _,    -00034, 000074, -00032,    
 0001.718750, 001571,  0.471, _,    -00041, 000075, -00032,    
 0001.720703, 002296,  0.689, _,    024064, -32256, -07425,    
 0001.724609, 001572,  0.472, _,    -00038, 000081, -00038,    
 0001.728516, 001572,  0.472, _,    -00041, 000077, -00034,    
 0001.732422, 002298,  0.689, _,    025088, -32768, -07937,    
 0001.734375, 001572,  0.472, _,    -00037, 000072, -00038,    
 0001.738281, 001568,  0.470, _,    -00036, 000075, -00034,    
 0001.742188, 002299,  0.690, _,    024064, -32256, -07937,    
 0001.744141, 001571,  0.471, _,    -00037, 000078, -00034,    
