 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.155762, 001136,  0.454, _,    -00034, 000078, -00035,    -00006.91, 000015.84, -00007.11,    -0.0042, 00.0018, 00.0019,    
 0001.355957, 001042,  0.417, _,    -00033, 000069, -00035,    -00013.61, 000029.86, -00014.22,    -0.0080, 00.0036, 00.0038,    
 0001.358398, 000998,  0.399, _,    -00038, 000075, -00041,    -00018.67, 000039.00, -00019.81,    -0.0104, 00.0050, 00.0053,    
 0001.360840, 000991,  0.396, _,    -00036, 000079, -00035,    -00023.41, 000049.66, -00024.19,    -0.0132, 00.0062, 00.0064,    
 0001.363281, 000988,  0.395, _,    -00031, 000084, -00029,    -00025.14, 000057.20, -00025.23,    -0.0152, 00.0067, 00.0067,    
 0001.365723, 000985,  0.394, _,    -00035, 000082, -00033,    -00027.89, 000064.45, -00027.56,    -0.0172, 00.0074, 00.0073,    
 0001.368164, 001229,  0.492, _,    -00201, 000002, 008300,    -00063.45, 000052.34, 001663.66,    -0.0139, 00.0169, -0.4431,    
 0001.371094, 001232,  0.493, _,    -00156, -00024, 008287,    -00089.69, 000035.20, 003352.27,    -0.0094, 00.0239, -0.8928,    
 0001.373535, 001231,  0.492, _,    -00195, -00043, 008381,    -00110.42, 000018.81, 004409.41,    -0.0050, 00.0294, -1.1743,    
 0001.375977, 001224,  0.490, _,    -00201, -00004, 008395,    -00135.78, 000012.48, 005470.41,    -0.0033, 00.0362, -1.4569,    
 0001.378418, 001223,  0.489, _,    -00220, -00041, 008298,    -00153.72, 000002.41, 006114.20,    -0.0006, 00.0409, -1.6283,    
 0001.380859, 001268,  0.507, _,    -00180, -00031, 008307,    -00165.09, -00007.33, 006759.38,    00.0020, 00.0440, -1.8001,    
 0001.383301, 001860,  0.744, _,    -00180, -00023, 008330,    -00167.44, -00010.55, 007152.53,    00.0028, 00.0446, -1.9048,    
 0001.385742, 001404,  0.562, _,    -00194, -00013, 008367,    -00176.86, -00013.42, 007552.22,    00.0036, 00.0471, -2.0113,    
 0001.388184, 001227,  0.491, _,    -00183, -00012, 008368,    -00179.34, -00013.31, 007821.72,    00.0035, 00.0478, -2.0830,    
 0001.390625, 001253,  0.501, _,    -00176, 000018, 008345,    -00181.67, -00009.20, 008082.97,    00.0025, 00.0484, -2.1526,    
 0001.393555, 001838,  0.735, _,    -00142, -00036, 008321,    -00174.23, -00013.89, 008209.45,    00.0037, 00.0464, -2.1863,    
 0001.395996, 001387,  0.555, _,    -00207, -00004, 008338,    -00181.69, -00015.38, 008339.22,    00.0041, 00.0484, -2.2209,    
 0001.398438, 001222,  0.489, _,    -00176, -00005, 008334,    -00182.52, -00011.02, 008339.12,    00.0029, 00.0486, -2.2208,    
 0001.400879, 001255,  0.502, _,    -00233, -00045, 008353,    -00190.97, -00019.36, 008341.33,    00.0052, 00.0509, -2.2214,    
 0001.403320, 001838,  0.735, _,    -00161, 000003, 008282,    -00188.25, -00014.62, 008330.20,    00.0039, 00.0501, -2.2185,    
 0001.405762, 001384,  0.554, _,    -00206, -00037, 008357,    -00187.70, -00018.25, 008331.81,    00.0049, 00.0500, -2.2189,    
 0001.408203, 001222,  0.489, _,    -00163, -00032, 008268,    -00186.44, -00022.44, 008322.97,    00.0060, 00.0497, -2.2165,    
 0001.410645, 001254,  0.502, _,    -00221, -00038, 008350,    -00189.25, -00024.62, 008323.14,    00.0066, 00.0504, -2.2166,    
 0001.413574, 001836,  0.734, _,    -00180, -00029, 008352,    -00192.14, -00026.89, 008334.12,    00.0072, 00.0512, -2.2195,    
 0001.416016, 001387,  0.555, _,    -00196, -00028, 008327,    -00188.73, -00026.48, 008329.03,    00.0071, 00.0503, -2.2182,    
 0001.418457, 001222,  0.489, _,    -00204, -00031, 008269,    -00195.61, -00028.28, 008318.81,    00.0075, 00.0521, -2.2154,    
 0001.420898, 001255,  0.502, _,    -00187, 000002, 008342,    -00191.86, -00022.27, 008318.98,    00.0059, 00.0511, -2.2155,    
 0001.423340, 001844,  0.738, _,    -00247, -00031, 008374,    -00205.08, -00023.19, 008334.42,    00.0062, 00.0546, -2.2196,    
 0001.425781, 001389,  0.556, _,    -00233, 000018, 008314,    -00211.61, -00015.84, 008328.84,    00.0042, 00.0564, -2.2181,    
 0001.428223, 001222,  0.489, _,    -00172, -00039, 008414,    -00204.25, -00018.45, 008346.30,    00.0049, 00.0544, -2.2228,    
 0001.430664, 001261,  0.504, _,    -00164, -00002, 008335,    -00194.16, -00017.61, 008347.00,    00.0047, 00.0517, -2.2229,    
 0001.433594, 001854,  0.742, _,    -00164, -00018, 008336,    -00188.20, -00014.89, 008342.88,    00.0040, 00.0501, -2.2218,    
 0001.436035, 001402,  0.561, _,    -00188, -00040, 008354,    -00187.08, -00022.16, 008347.05,    00.0059, 00.0498, -2.2230,    
 0001.438477, 001224,  0.490, _,    -00199, -00013, 008349,    -00190.36, -00019.16, 008346.70,    00.0051, 00.0507, -2.2229,    
 0001.440918, 001257,  0.503, _,    -00207, -00027, 008409,    -00193.31, -00020.98, 008360.69,    00.0056, 00.0515, -2.2266,    
 0001.443359, 001953,  0.781, _,    -00202, -00004, 008328,    -00195.88, -00017.30, 008355.81,    00.0046, 00.0522, -2.2253,    
 0001.445801, 001494,  0.598, _,    -00175, -00033, 008313,    -00191.69, -00019.83, 008345.02,    00.0053, 00.0510, -2.2224,    
 0001.448242, 001221,  0.488, _,    -00161, -00031, 008350,    -00184.42, -00023.06, 008347.11,    00.0061, 00.0491, -2.2230,    
 0001.450684, 001259,  0.504, _,    -00166, -00053, 008359,    -00179.77, -00029.02, 008349.86,    00.0077, 00.0479, -2.2237,    
 0001.453125, 001850,  0.740, _,    -00191, -00028, 008352,    -00181.19, -00030.31, 008350.17,    00.0081, 00.0483, -2.2238,    
 0001.456055, 001391,  0.556, _,    -00172, -00022, 008365,    -00179.34, -00027.88, 008353.14,    00.0074, 00.0478, -2.2246,    
 0001.458496, 001223,  0.489, _,    -00128, -00049, 008350,    -00168.20, -00032.97, 008352.91,    00.0088, 00.0448, -2.2245,    
