 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.647614, 000542,  0.027, _,    0086, 0179, -034,    0017.47, 0036.36, -006.91,    00.0367, 00.4393, 00.9380,    
 0000.847626, 000412,  0.021, _,    0080, 0177, -036,    0033.72, 0072.31, -014.22,    -0.0546, 00.2385, 00.8965,    
 0000.867615, 000398,  0.020, _,    0081, 0176, -040,    0043.45, 0094.08, -019.69,    -0.1093, 00.1169, 00.8654,    
 0000.887619, 000406,  0.020, _,    0086, 0175, -032,    0054.67, 0115.80, -023.38,    -0.1723, -0.0045, 00.8445,    
 0000.907623, 000399,  0.020, _,    0082, 0175, -036,    0060.97, 0129.20, -025.97,    -0.2077, -0.0793, 00.8297,    
 0000.927612, 000396,  0.020, _,    0081, 0185, -040,    0066.95, 0144.81, -029.91,    -0.2413, -0.1666, 00.8074,    
 0000.947617, 000393,  0.020, _,    0080, 0179, -041,    0070.31, 0153.66, -032.48,    -0.2602, -0.2160, 00.7927,    
 0000.967621, 000430,  0.021, _,    0075, 0177, -041,    0072.69, 0161.42, -035.06,    -0.2735, -0.2593, 00.7781,    
 0000.987625, 000406,  0.020, _,    0081, 0183, -033,    0075.17, 0168.11, -035.09,    -0.2875, -0.2967, 00.7779,    
 0001.007614, 000396,  0.020, _,    0084, 0175, -034,    0078.64, 0172.92, -035.36,    -0.3070, -0.3236, 00.7764,    
 0001.027618, 000396,  0.020, _,    0080, 0179, -036,    0079.64, 0175.58, -035.89,    -0.3126, -0.3384, 00.7733,    
 0001.047623, 000396,  0.020, _,    0080, 0177, -036,    0080.69, 0178.28, -036.31,    -0.3185, -0.3535, 00.7710,    
 0001.067612, 000397,  0.020, _,    0078, 0180, -040,    0080.09, 0178.41, -037.08,    -0.3151, -0.3542, 00.7666,    
 0001.087616, 000402,  0.020, _,    0083, 0178, -035,    0080.56, 0178.61, -036.81,    -0.3178, -0.3554, 00.7681,    
 0001.107620, 000407,  0.020, _,    0082, 0172, -039,    0081.05, 0177.09, -037.06,    -0.3205, -0.3469, 00.7667,    
 0001.127625, 000422,  0.021, _,    0078, 0180, -038,    0080.25, 0177.59, -037.53,    -0.3160, -0.3497, 00.7640,    
 0001.147614, 000401,  0.020, _,    0084, 0184, -032,    0080.95, 0179.11, -036.27,    -0.3200, -0.3582, 00.7712,    
 0001.167618, 000398,  0.020, _,    0082, 0177, -034,    0081.38, 0178.73, -035.64,    -0.3223, -0.3561, 00.7748,    
 0001.187622, 000405,  0.020, _,    0081, 0178, -035,    0081.22, 0178.38, -035.45,    -0.3215, -0.3541, 00.7758,    
 0001.207626, 000398,  0.020, _,    0078, 0176, -033,    0080.67, 0178.03, -034.89,    -0.3184, -0.3521, 00.7790,    
 0001.227615, 000395,  0.020, _,    0082, 0175, -036,    0080.77, 0177.20, -035.05,    -0.3189, -0.3475, 00.7781,    
 0001.247620, 000395,  0.020, _,    0078, 0178, -040,    0080.38, 0177.41, -036.17,    -0.3167, -0.3486, 00.7718,    
 0001.267624, 000398,  0.020, _,    0078, 0180, -042,    0079.64, 0177.91, -037.45,    -0.3126, -0.3514, 00.7645,    
 0001.287628, 000406,  0.020, _,    0080, 0179, -032,    0079.81, 0178.22, -036.52,    -0.3136, -0.3532, 00.7698,    
 0001.307617, 000402,  0.020, _,    0082, 0175, -034,    0080.19, 0177.56, -035.62,    -0.3157, -0.3495, 00.7749,    
 0001.327621, 000396,  0.020, _,    0083, 0171, -038,    0080.91, 0176.11, -036.27,    -0.3197, -0.3414, 00.7712,    
 0001.347610, 000399,  0.020, _,    0080, 0179, -032,    0080.67, 0176.55, -035.36,    -0.3184, -0.3438, 00.7764,    
 0001.367615, 000401,  0.020, _,    0077, 0177, -044,    0079.92, 0176.86, -036.94,    -0.3142, -0.3456, 00.7674,    
 0001.387619, 000404,  0.020, _,    0082, 0179, -044,    0080.19, 0177.02, -038.86,    -0.3157, -0.3465, 00.7565,    
 0001.407623, 000398,  0.020, _,    0083, 0174, -035,    0080.92, 0176.62, -038.08,    -0.3198, -0.3443, 00.7609,    
 0001.427612, 000397,  0.020, _,    0080, 0182, -039,    0080.69, 0177.42, -038.23,    -0.3185, -0.3487, 00.7600,    
 0001.447617, 000401,  0.020, _,    0082, 0177, -036,    0080.97, 0177.81, -037.92,    -0.3200, -0.3509, 00.7618,    
 0001.467621, 000400,  0.020, _,    0085, 0176, -042,    0081.86, 0177.08, -038.59,    -0.3251, -0.3468, 00.7580,    
 0001.487625, 000403,  0.020, _,    0082, 0179, -039,    0082.05, 0177.67, -038.97,    -0.3261, -0.3501, 00.7559,    
 0001.507614, 000401,  0.020, _,    0081, 0180, -038,    0081.80, 0178.02, -038.52,    -0.3247, -0.3520, 00.7584,    
 0001.527618, 000398,  0.020, _,    0075, 0175, -034,    0080.44, 0177.61, -037.81,    -0.3171, -0.3498, 00.7624,    
 0001.547623, 000396,  0.020, _,    0080, 0175, -034,    0080.06, 0176.83, -036.84,    -0.3150, -0.3454, 00.7679,    
 0001.567612, 000396,  0.020, _,    0078, 0183, -033,    0079.84, 0178.25, -036.11,    -0.3137, -0.3534, 00.7721,    
 0001.587616, 000404,  0.020, _,    0083, 0178, -035,    0080.22, 0178.36, -035.67,    -0.3158, -0.3540, 00.7746,    
 0001.607620, 000400,  0.020, _,    0083, 0180, -028,    0081.12, 0178.58, -034.17,    -0.3209, -0.3552, 00.7831,    
 0001.627625, 000397,  0.020, _,    0083, 0171, -033,    0081.36, 0177.19, -033.41,    -0.3222, -0.3474, 00.7875,    
 0001.647614, 000396,  0.020, _,    0083, 0176, -035,    0081.88, 0176.55, -034.00,    -0.3251, -0.3438, 00.7841,    
 0001.667618, 000399,  0.020, _,    0078, 0178, -030,    0081.00, 0177.12, -032.95,    -0.3202, -0.3471, 00.7900,    
