 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.673340, 000853,    0085, 0167, -018,    0014.17, 0027.83, -003.00,    -0.0552, -0.4870, 00.9602,    
 0000.683334, 000851,    0090, 0164, -021,    0026.81, 0050.53, -006.00,    00.0158, -0.3602, 00.9432,    
 0000.693344, 000845,    0088, 0162, -011,    0037.00, 0069.11, -006.83,    00.0731, -0.2564, 00.9384,    
 0000.703339, 000853,    0089, 0165, -020,    0086.66, 0165.62, -017.71,    00.3520, 00.2828, 00.8767,    
 0000.713348, 000852,    0088, 0169, -018,    0089.30, 0164.74, -019.20,    00.3668, 00.2779, 00.8682,    
 0000.723343, 000851,    0086, 0168, -017,    0087.78, 0164.32, -014.01,    00.3583, 00.2755, 00.8976,    
 0000.733337, 000854,    0089, 0163, -022,    0088.47, 0165.55, -019.69,    00.3622, 00.2824, 00.8654,    
 0000.743347, 000852,    0086, 0165, -017,    0087.57, 0167.38, -018.27,    00.3572, 00.2926, 00.8734,    
 0000.753342, 000851,    0083, 0164, -023,    0085.85, 0166.34, -018.58,    00.3475, 00.2868, 00.8717,    
 0000.763336, 000852,    0092, 0162, -016,    0088.32, 0163.20, -020.56,    00.3613, 00.2693, 00.8605,    
 0000.773346, 000851,    0090, 0164, -014,    0087.15, 0164.30, -017.06,    00.3548, 00.2754, 00.8804,    
 0000.783340, 000852,    0092, 0167, -018,    0086.51, 0164.27, -020.11,    00.3512, 00.2752, 00.8630,    
 0000.793335, 000851,    0091, 0159, -012,    0091.60, 0162.43, -015.38,    00.3798, 00.2649, 00.8899,    
 0000.803345, 000852,    0083, 0167, -023,    0089.20, 0164.15, -015.69,    00.3663, 00.2746, 00.8882,    
 0000.813339, 000852,    0088, 0164, -016,    0089.97, 0165.57, -017.67,    00.3706, 00.2825, 00.8769,    
 0000.823334, 000851,    0082, 0161, -017,    0088.16, 0160.95, -014.66,    00.3604, 00.2567, 00.8940,    
 0000.833344, 000852,    0089, 0163, -017,    0084.44, 0165.15, -020.36,    00.3395, 00.2802, 00.8616,    
 0000.843338, 000852,    0088, 0160, -014,    0087.44, 0162.85, -015.92,    00.3564, 00.2673, 00.8868,    
 0000.853348, 000852,    0081, 0164, -018,    0083.48, 0161.59, -016.75,    00.3341, 00.2603, 00.8821,    
 0000.863342, 000852,    0089, 0163, -017,    0087.77, 0162.79, -016.79,    00.3583, 00.2670, 00.8819,    
 0000.873337, 000851,    0083, 0167, -023,    0086.50, 0162.05, -016.38,    00.3511, 00.2628, 00.8842,    
 0000.883347, 000853,    0091, 0161, -020,    0083.87, 0163.80, -018.91,    00.3364, 00.2726, 00.8698,    
 0000.893341, 000851,    0090, 0164, -018,    0088.75, 0163.35, -018.28,    00.3638, 00.2701, 00.8734,    
 0000.903336, 000854,    0084, 0163, -017,    0085.06, 0165.22, -020.96,    00.3431, 00.2806, 00.8582,    
