 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,     
 0001.060547, 001368,  0.137, _,    0107, 0145, -034,    
 0001.261719, 001187,  0.119, _,    0101, 0144, -035,    
 0001.271484, 001181,  0.118, _,    0108, 0155, -038,    
 0001.281250, 001181,  0.118, _,    0109, 0149, -036,    
 0001.291016, 001179,  0.118, _,    0105, 0149, -039,    
 0001.300781, 001179,  0.118, _,    0106, 0139, -040,    
 0001.310547, 001181,  0.118, _,    0101, 0148, -040,    
 0001.320312, 001180,  0.118, _,    0107, 0147, -034,    
 0001.330078, 001180,  0.118, _,    0108, 0148, -038,    
 0001.341797, 001181,  0.118, _,    0109, 0152, -032,    
 0001.351562, 001178,  0.118, _,    0113, 0148, -040,    
 0001.361328, 001180,  0.118, _,    0104, 0148, -035,    
 0001.371094, 001181,  0.118, _,    0103, 0145, -039,    
 0001.380859, 001181,  0.118, _,    0103, 0147, -036,    
 0001.390625, 001177,  0.118, _,    0104, 0146, -042,    
 0001.400391, 001181,  0.118, _,    0109, 0149, -041,    
 0001.410156, 001182,  0.118, _,    0111, 0155, -033,    
 0001.419922, 001178,  0.118, _,    0107, 0147, -039,    
 0001.431641, 001178,  0.118, _,    0106, 0144, -035,    
 0001.441406, 001179,  0.118, _,    0108, 0144, -038,    
 0001.451172, 001188,  0.119, _,    0101, 0139, -033,    
 0001.460938, 001182,  0.118, _,    0104, 0146, -040,    
 0001.470703, 001179,  0.118, _,    0116, 0140, -036,    
 0001.480469, 001180,  0.118, _,    0111, 0148, -038,    
 0001.490234, 001180,  0.118, _,    0111, 0148, -042,    
 0001.500000, 001178,  0.118, _,    0107, 0156, -039,    
 0001.511719, 001179,  0.118, _,    0100, 0152, -036,    
 0001.521484, 001178,  0.118, _,    0104, 0148, -033,    
 0001.531250, 001180,  0.118, _,    0101, 0150, -035,    
 0001.541016, 001179,  0.118, _,    0109, 0149, -039,    
 0001.550781, 001178,  0.118, _,    0106, 0148, -042,    
 0001.560547, 001181,  0.118, _,    0104, 0148, -045,    
 0001.570312, 001179,  0.118, _,    0108, 0150, -035,    
 0001.580078, 001179,  0.118, _,    0107, 0147, -039,    
 0001.591797, 001179,  0.118, _,    0109, 0154, -034,    
 0001.601562, 001180,  0.118, _,    0109, 0147, -039,    
 0001.611328, 001179,  0.118, _,    0105, 0147, -039,    
 0001.621094, 001182,  0.118, _,    0105, 0142, -036,    
 0001.630859, 001179,  0.118, _,    0099, 0150, -040,    
 0001.640625, 001180,  0.118, _,    0099, 0148, -040,    
 0001.650391, 001180,  0.118, _,    0109, 0152, -036,    
 0001.660156, 001183,  0.118, _,    0099, 0146, -030,    
 0001.669922, 001188,  0.119, _,    0105, 0147, -046,    
 0001.681641, 001181,  0.118, _,    0103, 0147, -036,    
 0001.691406, 001178,  0.118, _,    0108, 0148, -038,    
 0001.701172, 001181,  0.118, _,    0107, 0152, -041,    
 0001.710938, 001179,  0.118, _,    0105, 0147, -041,    
 0001.720703, 001181,  0.118, _,    0107, 0149, -036,    
 0001.730469, 001179,  0.118, _,    0112, 0147, -039,    
 0001.740234, 001181,  0.118, _,    0107, 0149, -039,    
 0001.750000, 001181,  0.118, _,    0101, 0148, -040,    
 0001.761719, 001182,  0.118, _,    0106, 0150, -038,    
 0001.771484, 001179,  0.118, _,    0101, 0150, -033,    
 0001.781250, 001179,  0.118, _,    0100, 0147, -036,    
 0001.791016, 001179,  0.118, _,    0109, 0149, -036,    
 0001.800781, 001178,  0.118, _,    0106, 0150, -042,    
 0001.810547, 001179,  0.118, _,    0105, 0152, -046,    
 0001.820312, 001181,  0.118, _,    0103, 0149, -034,    
 0001.830078, 001179,  0.118, _,    0104, 0150, -040,    
 0001.841797, 001178,  0.118, _,    0104, 0150, -035,    
 0001.851562, 001177,  0.118, _,    0108, 0146, -035,    
 0001.861328, 001180,  0.118, _,    0100, 0147, -032,    
 0001.871094, 001191,  0.119, _,    0105, 0145, -044,    
 0001.880859, 001183,  0.118, _,    0103, 0149, -039,    
 0001.890625, 001182,  0.118, _,    0107, 0152, -034,    
 0001.900391, 001180,  0.118, _,    0100, 0149, -032,    
 0001.910156, 001180,  0.118, _,    0106, 0146, -035,    
 0001.919922, 001179,  0.118, _,    0105, 0149, -039,    
 0001.931641, 001179,  0.118, _,    0107, 0142, -032,    
 0001.941406, 001180,  0.118, _,    0105, 0154, -034,    
 0001.951172, 001181,  0.118, _,    0107, 0147, -036,    
 0001.960938, 001181,  0.118, _,    0111, 0150, -042,    
 0001.970703, 001179,  0.118, _,    0101, 0148, -045,    
 0001.980469, 001180,  0.118, _,    0101, 0153, -038,    
 0001.990234, 001181,  0.118, _,    0105, 0149, -032,    
 0002.000000, 001181,  0.118, _,    0104, 0146, -040,    
 0002.011719, 001179,  0.118, _,    0112, 0142, -036,    
 0002.021484, 001178,  0.118, _,    0105, 0149, -036,    
 0002.031250, 001195,  0.119, _,    0106, 0150, -042,    
 0002.041016, 001184,  0.118, _,    0106, 0146, -038,    
 0002.050781, 001182,  0.118, _,    0108, 0153, -033,    
 0002.060547, 001180,  0.118, _,    0103, 0142, -041,    
 0002.070312, 001180,  0.118, _,    0106, 0155, -030,    
 0002.080078, 001180,  0.118, _,    0104, 0150, -033,    
 0002.091797, 001184,  0.118, _,    0103, 0147, -036,    
 0002.101562, 001185,  0.118, _,    0107, 0149, -039,    
 0002.111328, 001181,  0.118, _,    0105, 0152, -032,    
 0002.121094, 001180,  0.118, _,    0104, 0153, -035,    
 0002.130859, 001180,  0.118, _,    0103, 0142, -041,    
 0002.140625, 001179,  0.118, _,    0104, 0153, -038,    
