 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.243896, 000853,    0092, 0157, -016,    0015.33, 0026.17, -002.67,    -0.0487, -0.4963, 00.9621,    
 0000.253906, 000851,    0093, 0154, -012,    0028.28, 0047.47, -004.22,    00.0240, -0.3773, 00.9533,    
 0000.263916, 000854,    0094, 0164, -021,    0039.23, 0066.89, -007.02,    00.0856, -0.2688, 00.9374,    
 0000.273926, 000855,    0092, 0160, -014,    0092.39, 0158.12, -015.90,    00.3842, 00.2409, 00.8869,    
 0000.283691, 000853,    0090, 0164, -014,    0092.48, 0157.66, -013.65,    00.3847, 00.2383, 00.8997,    
 0000.293701, 000854,    0088, 0162, -018,    0092.21, 0163.20, -018.72,    00.3832, 00.2693, 00.8709,    
 0000.303711, 000851,    0092, 0157, -014,    0091.21, 0160.24, -014.56,    00.3776, 00.2527, 00.8946,    
 0000.313721, 000851,    0089, 0161, -022,    0089.88, 0162.30, -015.80,    00.3701, 00.2642, 00.8875,    
 0000.323730, 000844,    0091, 0156, -010,    0089.10, 0160.28, -016.76,    00.3657, 00.2530, 00.8820,    
 0000.333740, 000854,    0093, 0165, -017,    0091.68, 0158.66, -014.87,    00.3802, 00.2439, 00.8928,    
 0000.343750, 000853,    0086, 0161, -017,    0089.29, 0160.98, -019.08,    00.3668, 00.2569, 00.8688,    
 0000.353760, 000853,    0090, 0164, -018,    0090.37, 0159.07, -013.12,    00.3729, 00.2462, 00.9028,    
 0000.363770, 000850,    0094, 0157, -014,    0091.94, 0163.06, -016.64,    00.3817, 00.2685, 00.8827,    
 0000.373779, 000850,    0097, 0160, -016,    0089.41, 0160.62, -016.53,    00.3675, 00.2549, 00.8833,    
 0000.383789, 000850,    0097, 0155, -016,    0092.60, 0161.13, -016.93,    00.3854, 00.2577, 00.8811,    
 0000.393799, 000850,    0090, 0167, -016,    0094.10, 0158.74, -014.84,    00.3938, 00.2443, 00.8929,    
 0000.403809, 000853,    0094, 0162, -016,    0095.53, 0160.73, -016.00,    00.4018, 00.2555, 00.8864,    
 0000.413818, 000855,    0091, 0156, -010,    0094.77, 0157.53, -015.00,    00.3976, 00.2376, 00.8920,    
 0000.423828, 000851,    0090, 0164, -011,    0090.60, 0164.39, -014.33,    00.3742, 00.2759, 00.8958,    
 0000.433838, 000851,    0089, 0163, -015,    0092.26, 0161.75, -014.44,    00.3835, 00.2612, 00.8952,    
 0000.443848, 000850,    0089, 0161, -015,    0090.27, 0158.73, -011.64,    00.3723, 00.2443, 00.9111,    
 0000.453857, 000850,    0089, 0154, -010,    0089.58, 0161.80, -011.85,    00.3684, 00.2615, 00.9099,    
 0000.463867, 000850,    0094, 0160, -014,    0089.83, 0161.02, -014.14,    00.3699, 00.2571, 00.8969,    
 0000.473877, 000850,    0089, 0163, -010,    0089.69, 0160.38, -013.45,    00.3691, 00.2535, 00.9009,    
 0000.483887, 000854,    0093, 0161, -012,    0090.25, 0157.11, -010.80,    00.3722, 00.2353, 00.9159,    
 0000.493896, 000854,    0091, 0159, -020,    0092.78, 0160.32, -014.26,    00.3864, 00.2532, 00.8963,    
 0000.503906, 000855,    0091, 0159, -012,    0090.07, 0161.55, -011.95,    00.3712, 00.2600, 00.9094,    
 0000.513916, 000854,    0091, 0161, -017,    0092.16, 0160.49, -013.76,    00.3829, 00.2541, 00.8991,    
 0000.523926, 000855,    0092, 0162, -011,    0091.17, 0159.78, -017.16,    00.3773, 00.2502, 00.8798,    
 0000.533691, 000854,    0096, 0159, -017,    0091.97, 0159.65, -013.27,    00.3819, 00.2494, 00.9019,    
 0000.543701, 000853,    0094, 0162, -014,    0092.31, 0161.00, -015.81,    00.3838, 00.2570, 00.8875,    
 0000.553711, 000851,    0089, 0156, -012,    0092.24, 0160.65, -012.28,    00.3834, 00.2550, 00.9075,    
 0000.563721, 000854,    0096, 0163, -012,    0094.80, 0159.60, -015.12,    00.3977, 00.2491, 00.8913,    
 0000.573730, 000854,    0096, 0165, -010,    0094.03, 0161.94, -012.82,    00.3934, 00.2623, 00.9044,    
 0000.583740, 000851,    0092, 0160, -018,    0091.28, 0158.73, -012.72,    00.3780, 00.2443, 00.9050,    
 0000.593750, 000855,    0091, 0165, -015,    0094.61, 0163.15, -013.10,    00.3967, 00.2690, 00.9028,    
 0000.603760, 000855,    0093, 0163, -012,    0094.34, 0164.09, -011.95,    00.3952, 00.2742, 00.9094,    
 0000.613770, 000853,    0088, 0157, -016,    0091.36, 0160.50, -016.49,    00.3784, 00.2542, 00.8836,    
 0000.623779, 000852,    0091, 0161, -022,    0090.81, 0162.99, -015.96,    00.3754, 00.2681, 00.8866,    
 0000.633789, 000852,    0084, 0161, -015,    0090.64, 0161.69, -014.35,    00.3744, 00.2609, 00.8957,    
 0000.643799, 000854,    0090, 0160, -009,    0088.12, 0158.52, -015.39,    00.3603, 00.2431, 00.8898,    
 0000.653809, 000855,    0092, 0164, -014,    0090.22, 0161.36, -018.05,    00.3720, 00.2590, 00.8747,    
 0000.663818, 000851,    0096, 0161, -017,    0087.81, 0161.30, -014.50,    00.3585, 00.2587, 00.8949,    
 0000.673828, 000852,    0093, 0159, -012,    0091.56, 0160.44, -011.19,    00.3796, 00.2538, 00.9137,    
 0000.683838, 000850,    0094, 0157, -016,    0092.94, 0161.79, -014.40,    00.3873, 00.2614, 00.8954,    
 0000.693848, 000852,    0083, 0164, -014,    0093.21, 0160.71, -015.78,    00.3888, 00.2554, 00.8876,    
 0000.703857, 000854,    0092, 0160, -006,    0091.56, 0159.63, -011.74,    00.3796, 00.2493, 00.9106,    
 0000.713867, 000852,    0098, 0161, -010,    0093.12, 0158.89, -013.38,    00.3883, 00.2452, 00.9013,    
 0000.723877, 000854,    0090, 0160, -011,    0087.29, 0162.45, -012.02,    00.3556, 00.2651, 00.9090,    
 0000.733887, 000851,    0096, 0163, -010,    0093.08, 0160.62, -007.82,    00.3881, 00.2548, 00.9328,    
 0000.743896, 000854,    0093, 0161, -015,    0095.96, 0161.16, -010.95,    00.4043, 00.2579, 00.9151,    
 0000.753906, 000854,    0089, 0161, -010,    0090.94, 0160.65, -011.27,    00.3761, 00.2550, 00.9132,    
 0000.763916, 000853,    0091, 0163, -015,    0093.85, 0162.49, -011.41,    00.3924, 00.2653, 00.9124,    
 0000.773926, 000851,    0086, 0163, -020,    0091.09, 0161.61, -015.25,    00.3769, 00.2604, 00.8906,    
 0000.783691, 000854,    0091, 0161, -012,    0089.15, 0161.51, -012.30,    00.3660, 00.2598, 00.9074,    
 0000.793701, 000854,    0091, 0163, -020,    0090.42, 0162.72, -016.00,    00.3732, 00.2666, 00.8864,    
 0000.803711, 000855,    0094, 0162, -011,    0088.61, 0162.60, -017.57,    00.3630, 00.2659, 00.8774,    
 0000.813721, 000855,    0091, 0159, -015,    0091.42, 0161.04, -013.29,    00.3787, 00.2572, 00.9018,    
 0000.823730, 000852,    0086, 0161, -015,    0090.51, 0162.00, -017.43,    00.3737, 00.2625, 00.8782,    
 0000.833740, 000854,    0089, 0161, -012,    0091.71, 0161.35, -012.19,    00.3804, 00.2589, 00.9080,    
 0000.843750, 000851,    0096, 0161, -022,    0090.98, 0159.84, -015.75,    00.3763, 00.2505, 00.8878,    
 0000.853760, 000859,    0096, 0156, -017,    0089.40, 0160.17, -015.96,    00.3674, 00.2523, 00.8866,    
 0000.863770, 000848,    0089, 0159, -012,    0090.78, 0159.97, -013.85,    00.3752, 00.2512, 00.8986,    
 0000.873779, 000851,    0090, 0164, -006,    0094.03, 0160.64, -017.37,    00.3934, 00.2550, 00.8786,    
 0000.883789, 000851,    0093, 0161, -020,    0093.86, 0158.29, -015.39,    00.3925, 00.2419, 00.8898,    
 0000.893799, 000851,    0096, 0161, -012,    0090.84, 0160.19, -012.42,    00.3755, 00.2525, 00.9067,    
 0000.903809, 000854,    0096, 0161, -020,    0092.18, 0162.74, -010.79,    00.3830, 00.2667, 00.9160,    
 0000.913818, 000851,    0096, 0156, -010,    0094.26, 0160.17, -017.41,    00.3947, 00.2523, 00.8784,    
 0000.923828, 000856,    0092, 0160, -016,    0095.33, 0160.14, -013.31,    00.4007, 00.2522, 00.9016,    
 0000.933838, 000852,    0091, 0163, -015,    0094.61, 0160.62, -017.45,    00.3967, 00.2548, 00.8781,    
 0000.943848, 000855,    0092, 0162, -016,    0094.18, 0158.44, -012.39,    00.3942, 00.2427, 00.9069,    
 0000.953857, 000855,    0091, 0156, -012,    0091.72, 0159.96, -015.22,    00.3804, 00.2512, 00.8908,    
 0000.963867, 000854,    0092, 0164, -016,    0091.28, 0162.08, -014.87,    00.3780, 00.2630, 00.8928,    
 0000.973877, 000851,    0092, 0157, -009,    0091.88, 0160.75, -014.37,    00.3814, 00.2556, 00.8956,    
 0000.983887, 000854,    0094, 0167, -011,    0091.75, 0158.90, -011.88,    00.3806, 00.2452, 00.9098,    
 0000.993896, 000856,    0092, 0167, -014,    0092.28, 0164.11, -014.16,    00.3836, 00.2743, 00.8968,    
 0001.003906, 000855,    0090, 0157, -011,    0091.90, 0159.55, -010.26,    00.3815, 00.2489, 00.9190,    
 0001.013916, 000856,    0096, 0156, -012,    0093.55, 0163.78, -011.51,    00.3907, 00.2725, 00.9119,    
 0001.023926, 000851,    0089, 0156, -010,    0091.82, 0162.48, -012.71,    00.3810, 00.2653, 00.9051,    
 0001.033691, 000857,    0091, 0165, -015,    0090.72, 0158.08, -011.64,    00.3748, 00.2407, 00.9111,    
 0001.043701, 000852,    0099, 0162, -011,    0095.00, 0158.25, -012.02,    00.3989, 00.2416, 00.9090,    
 0001.053711, 000895,    0091, 0159, -015,    0090.95, 0158.38, -011.55,    00.3761, 00.2423, 00.9116,    
 0001.063721, 000851,    0086, 0163, -012,    0091.09, 0163.49, -014.04,    00.3769, 00.2709, 00.8975,    
 0001.073730, 000857,    0093, 0159, -020,    0095.27, 0161.29, -013.10,    00.4004, 00.2586, 00.9028,    
 0001.083740, 000853,    0096, 0159, -015,    0091.53, 0159.46, -015.35,    00.3794, 00.2484, 00.8901,    
 0001.093750, 000853,    0089, 0159, -015,    0088.70, 0161.31, -013.84,    00.3635, 00.2587, 00.8986,    
 0001.103760, 000852,    0096, 0154, -012,    0093.29, 0158.17, -017.39,    00.3893, 00.2412, 00.8784,    
 0001.113770, 000853,    0089, 0161, -012,    0094.02, 0158.64, -014.08,    00.3934, 00.2438, 00.8973,    
 0001.123779, 000854,    0096, 0161, -017,    0090.98, 0159.03, -014.57,    00.3763, 00.2460, 00.8945,    
 0001.133789, 000855,    0086, 0161, -012,    0093.52, 0156.95, -012.69,    00.3906, 00.2344, 00.9051,    
 0001.143799, 000851,    0091, 0163, -010,    0089.73, 0161.33, -012.25,    00.3693, 00.2588, 00.9077,    
 0001.153809, 000854,    0099, 0157, -011,    0094.65, 0160.61, -014.45,    00.3969, 00.2548, 00.8952,    
 0001.163818, 000856,    0096, 0159, -020,    0090.05, 0160.34, -012.96,    00.3711, 00.2533, 00.9036,    
 0001.173828, 000850,    0092, 0162, -016,    0092.79, 0161.58, -012.50,    00.3864, 00.2602, 00.9062,    
 0001.183838, 000854,    0092, 0162, -016,    0096.51, 0158.76, -013.57,    00.4074, 00.2445, 00.9002,    
 0001.193848, 000854,    0089, 0156, -017,    0093.81, 0159.26, -018.48,    00.3922, 00.2473, 00.8723,    
 0001.203857, 000853,    0092, 0157, -014,    0091.58, 0160.33, -015.81,    00.3797, 00.2533, 00.8875,    
 0001.213867, 000850,    0092, 0164, -018,    0091.65, 0160.94, -016.17,    00.3801, 00.2567, 00.8854,    
 0001.223877, 000853,    0093, 0159, -010,    0090.43, 0157.73, -015.62,    00.3732, 00.2387, 00.8885,    
 0001.233887, 000852,    0096, 0161, -017,    0092.81, 0158.75, -014.41,    00.3865, 00.2444, 00.8954,    
 0001.243896, 000854,    0098, 0163, -015,    0093.67, 0162.84, -016.44,    00.3914, 00.2673, 00.8839,    
 0001.253906, 000854,    0093, 0154, -015,    0094.04, 0158.95, -012.34,    00.3935, 00.2456, 00.9072,    
 0001.263916, 000855,    0091, 0159, -015,    0094.98, 0159.93, -016.16,    00.3988, 00.2510, 00.8855,    
 0001.273926, 000855,    0091, 0156, -020,    0095.28, 0160.24, -015.83,    00.4005, 00.2527, 00.8873,    
 0001.283691, 000850,    0097, 0160, -014,    0093.16, 0155.86, -015.53,    00.3885, 00.2282, 00.8890,    
 0001.293701, 000851,    0092, 0155, -016,    0092.00, 0158.12, -015.61,    00.3820, 00.2409, 00.8886,    
 0001.303711, 000851,    0090, 0162, -014,    0091.67, 0157.32, -017.75,    00.3801, 00.2364, 00.8764,    
 0001.313721, 000854,    0100, 0161, -015,    0095.95, 0159.87, -014.40,    00.4042, 00.2506, 00.8955,    
 0001.323730, 000855,    0089, 0161, -017,    0092.38, 0157.64, -015.80,    00.3842, 00.2382, 00.8875,    
 0001.333740, 000850,    0097, 0162, -014,    0092.19, 0161.75, -014.53,    00.3831, 00.2611, 00.8947,    
 0001.343750, 000854,    0088, 0162, -011,    0096.31, 0161.31, -014.43,    00.4062, 00.2587, 00.8953,    
 0001.353760, 000851,    0093, 0161, -010,    0090.45, 0161.25, -014.65,    00.3733, 00.2584, 00.8940,    
 0001.363770, 000854,    0096, 0161, -015,    0095.24, 0161.69, -013.26,    00.4002, 00.2609, 00.9019,    
 0001.373779, 000851,    0094, 0162, -016,    0090.69, 0161.75, -012.27,    00.3747, 00.2611, 00.9075,    
 0001.383789, 000854,    0094, 0160, -014,    0093.65, 0160.97, -012.08,    00.3913, 00.2568, 00.9086,    
 0001.393799, 000855,    0088, 0167, -014,    0094.16, 0161.98, -014.81,    00.3941, 00.2624, 00.8931,    
 0001.403809, 000855,    0086, 0165, -017,    0091.83, 0162.96, -015.66,    00.3811, 00.2679, 00.8883,    
 0001.413818, 000855,    0091, 0154, -017,    0091.69, 0160.50, -014.92,    00.3803, 00.2542, 00.8925,    
 0001.423828, 000854,    0094, 0164, -014,    0089.19, 0164.46, -014.76,    00.3662, 00.2763, 00.8934,    
 0001.433838, 000853,    0086, 0161, -015,    0087.69, 0162.92, -016.25,    00.3578, 00.2677, 00.8849,    
 0001.443848, 000855,    0096, 0159, -017,    0091.49, 0156.96, -016.38,    00.3791, 00.2344, 00.8842,    
 0001.453857, 000853,    0093, 0159, -012,    0093.19, 0162.12, -014.20,    00.3887, 00.2633, 00.8966,    
 0001.463867, 000853,    0091, 0163, -015,    0088.96, 0160.82, -014.81,    00.3650, 00.2560, 00.8931,    
 0001.473877, 000855,    0093, 0156, -015,    0094.46, 0159.06, -015.81,    00.3958, 00.2461, 00.8874,    
 0001.483887, 000854,    0092, 0160, -016,    0092.60, 0159.21, -013.43,    00.3854, 00.2470, 00.9010,    
 0001.493896, 000854,    0093, 0163, -017,    0091.70, 0161.77, -015.47,    00.3804, 00.2613, 00.8894,    
 0001.503906, 000855,    0091, 0161, -015,    0092.55, 0158.27, -015.39,    00.3851, 00.2417, 00.8898,    
 0001.513916, 000854,    0086, 0165, -015,    0090.98, 0161.32, -015.81,    00.3763, 00.2588, 00.8874,    
 0001.523926, 000854,    0084, 0156, -022,    0090.30, 0161.88, -017.32,    00.3725, 00.2619, 00.8788,    
 0001.533691, 000854,    0092, 0160, -011,    0089.62, 0160.60, -015.31,    00.3686, 00.2548, 00.8903,    
 0001.543701, 000855,    0097, 0162, -011,    0088.44, 0162.76, -014.59,    00.3620, 00.2668, 00.8944,    
 0001.553711, 000854,    0084, 0156, -017,    0086.73, 0157.30, -018.37,    00.3524, 00.2363, 00.8729,    
 0001.563721, 000855,    0093, 0161, -012,    0091.63, 0159.84, -012.00,    00.3800, 00.2505, 00.9091,    
 0001.573730, 000851,    0093, 0163, -012,    0094.27, 0161.33, -012.00,    00.3948, 00.2588, 00.9091,    
 0001.583740, 000851,    0089, 0161, -022,    0087.12, 0158.38, -016.56,    00.3546, 00.2424, 00.8832,    
 0001.593750, 000850,    0092, 0164, -018,    0092.28, 0161.73, -014.39,    00.3836, 00.2611, 00.8955,    
 0001.603760, 000855,    0094, 0164, -021,    0092.56, 0163.07, -015.49,    00.3852, 00.2686, 00.8893,    
 0001.613770, 000850,    0086, 0165, -017,    0089.54, 0162.43, -020.56,    00.3682, 00.2650, 00.8604,    
 0001.623779, 000855,    0093, 0159, -012,    0091.56, 0163.31, -017.21,    00.3796, 00.2699, 00.8795,    
 0001.633789, 000855,    0097, 0157, -014,    0093.44, 0162.25, -018.12,    00.3901, 00.2640, 00.8743,    
 0001.643799, 000851,    0089, 0161, -010,    0088.84, 0162.53, -014.84,    00.3643, 00.2655, 00.8930,    
 0001.653809, 000851,    0091, 0163, -012,    0092.57, 0159.71, -011.95,    00.3852, 00.2498, 00.9094,    
