 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.661621, 000859,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0000.671875, 000853,    0065, 0199, -038,    0065.00, 0199.00, -038.00,    -0.2303, -0.4693, 00.7614,    
 0000.681641, 000856,    0074, 0199, -038,    0074.00, 0199.00, -038.00,    -0.2809, -0.4693, 00.7614,    
 0000.691895, 000852,    0072, 0201, -038,    0072.00, 0201.00, -038.00,    -0.2697, -0.4804, 00.7614,    
 0000.701660, 000857,    0066, 0205, -041,    0066.00, 0205.00, -041.00,    -0.2360, -0.5028, 00.7443,    
 0000.711914, 000855,    0069, 0199, -040,    0069.00, 0199.00, -040.00,    -0.2528, -0.4693, 00.7500,    
 0000.721680, 000859,    0064, 0200, -036,    0064.00, 0200.00, -036.00,    -0.2247, -0.4749, 00.7727,    
 0000.731934, 000856,    0069, 0201, -040,    0069.00, 0201.00, -040.00,    -0.2528, -0.4804, 00.7500,    
 0000.741699, 000856,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0000.751953, 000852,    0064, 0198, -036,    0064.00, 0198.00, -036.00,    -0.2247, -0.4637, 00.7727,    
 0000.761719, 000849,    0068, 0195, -034,    0068.00, 0195.00, -034.00,    -0.2472, -0.4469, 00.7841,    
 0000.771973, 000856,    0068, 0193, -036,    0068.00, 0193.00, -036.00,    -0.2472, -0.4358, 00.7727,    
 0000.781738, 000852,    0069, 0199, -040,    0069.00, 0199.00, -040.00,    -0.2528, -0.4693, 00.7500,    
 0000.791504, 000852,    0061, 0202, -041,    0061.00, 0202.00, -041.00,    -0.2079, -0.4860, 00.7443,    
 0000.801758, 000855,    0072, 0201, -035,    0072.00, 0201.00, -035.00,    -0.2697, -0.4804, 00.7784,    
 0000.811523, 000856,    0069, 0203, -040,    0069.00, 0203.00, -040.00,    -0.2528, -0.4916, 00.7500,    
 0000.821777, 000856,    0065, 0197, -030,    0065.00, 0197.00, -030.00,    -0.2303, -0.4581, 00.8068,    
 0000.831543, 000856,    0070, 0205, -036,    0070.00, 0205.00, -036.00,    -0.2584, -0.5028, 00.7727,    
 0000.841797, 000856,    0072, 0194, -033,    0072.00, 0194.00, -033.00,    -0.2697, -0.4413, 00.7898,    
 0000.851562, 000856,    0073, 0202, -044,    0073.00, 0202.00, -044.00,    -0.2753, -0.4860, 00.7273,    
 0000.861816, 000856,    0068, 0198, -041,    0068.00, 0198.00, -041.00,    -0.2472, -0.4637, 00.7443,    
 0000.871582, 000856,    0073, 0195, -039,    0073.00, 0195.00, -039.00,    -0.2753, -0.4469, 00.7557,    
 0000.881836, 000856,    0068, 0195, -032,    0068.00, 0195.00, -032.00,    -0.2472, -0.4469, 00.7955,    
 0000.891602, 000856,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0000.901855, 000856,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0000.911621, 000856,    0070, 0202, -032,    0070.00, 0202.00, -032.00,    -0.2584, -0.4860, 00.7955,    
