 Stime,       Sdur,      I1,   I2,   I3,   I4,   I5,   I6,   I7,   I8,   I9,   I0,      O1,   O2,   O3,   O4,   O5,   O6,   O7,   O8,   O9,   O0,  
 0000.062500, 000016,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0000.262451, 000013,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0000.462402, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0000.662598, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0000.862549, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0001.062500, 000013,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0001.262451, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0001.462402, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0001.662598, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0001.862549, 000011,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0002.062500, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0002.262451, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0002.462402, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0002.662598, 000011,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0002.862549, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0003.062500, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0003.262451, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0003.462402, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0003.662598, 000011,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0003.862549, 000011,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0004.062500, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0004.262451, 000013,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0004.462402, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0004.662598, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
 0004.862549, 000012,    0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000,    1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000,    
