 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.365936, 000695,  0.695, _,    -00252, -00055, 008309,    -00001.00, 000000.00, 000041.00,    
 0000.565948, 000571,  0.571, _,    -00241, -00039, 008294,    -00002.00, 000000.00, 000082.00,    
 0000.566940, 000538,  0.538, _,    -00250, -00048, 008283,    -00003.00, 000000.00, 000122.00,    
 0000.567947, 000535,  0.535, _,    -00235, -00068, 008261,    -00004.00, 000000.00, 000162.00,    
 0000.568939, 000534,  0.534, _,    -00256, -00077, 008268,    -00249.00, -00053.00, 008305.00,    
 0000.569946, 000550,  0.550, _,    -00290, -00078, 008337,    -00240.00, -00039.00, 008291.00,    
 0000.570938, 000535,  0.535, _,    -00308, -00076, 008357,    -00249.00, -00048.00, 008281.00,    
 0000.571945, 000534,  0.534, _,    -00278, -00056, 008310,    -00235.00, -00067.00, 008261.00,    
 0000.572937, 000536,  0.536, _,    -00254, -00044, 008321,    -00255.00, -00074.00, 008268.00,    
 0000.573944, 000534,  0.534, _,    -00251, -00054, 008333,    -00287.00, -00074.00, 008334.00,    
 0000.574936, 000534,  0.534, _,    -00238, -00058, 008345,    -00304.00, -00072.00, 008353.00,    
 0000.575943, 000534,  0.534, _,    -00234, -00071, 008323,    -00274.00, -00054.00, 008310.00,    
 0000.576935, 000531,  0.531, _,    -00244, -00097, 008299,    -00250.00, -00044.00, 008320.00,    
 0000.577942, 000534,  0.534, _,    -00278, -00089, 008276,    -00248.00, -00054.00, 008330.00,    
 0000.578934, 000535,  0.535, _,    -00273, -00052, 008258,    -00237.00, -00057.00, 008341.00,    
 0000.579941, 000543,  0.543, _,    -00276, -00048, 008268,    -00234.00, -00069.00, 008319.00,    
 0000.580948, 000534,  0.534, _,    -00303, -00059, 008298,    -00244.00, -00093.00, 008296.00,    
 0000.581940, 000535,  0.535, _,    -00283, -00070, 008353,    -00276.00, -00085.00, 008274.00,    
 0000.582947, 000535,  0.535, _,    -00244, -00078, 008368,    -00272.00, -00051.00, 008258.00,    
 0000.583939, 000535,  0.535, _,    -00242, -00046, 008323,    -00274.00, -00047.00, 008268.00,    
 0000.584946, 000535,  0.535, _,    -00275, -00007, 008252,    -00299.00, -00057.00, 008297.00,    
 0000.585938, 000535,  0.535, _,    -00278, -00019, 008229,    -00279.00, -00067.00, 008350.00,    
 0000.586945, 000536,  0.536, _,    -00260, -00026, 008265,    -00243.00, -00074.00, 008364.00,    
 0000.587936, 000535,  0.535, _,    -00258, -00029, 008296,    -00242.00, -00042.00, 008319.00,    
 0000.588943, 000569,  0.569, _,    -00260, -00021, 008313,    -00272.00, -00007.00, 008251.00,    
 0000.589951, 000547,  0.547, _,    -00262, -00022, 008324,    -00274.00, -00019.00, 008229.00,    
 0000.590942, 000535,  0.535, _,    -00253, -00051, 008309,    -00258.00, -00024.00, 008265.00,    
 0000.591934, 000535,  0.535, _,    -00234, -00052, 008301,    -00256.00, -00027.00, 008296.00,    
 0000.592941, 000535,  0.535, _,    -00234, -00035, 008323,    -00257.00, -00021.00, 008311.00,    
 0000.593948, 000535,  0.535, _,    -00255, -00039, 008331,    -00258.00, -00022.00, 008322.00,    
 0000.594940, 000534,  0.534, _,    -00263, -00048, 008319,    -00251.00, -00048.00, 008308.00,    
 0000.595947, 000533,  0.533, _,    -00255, -00060, 008301,    -00234.00, -00049.00, 008301.00,    
 0000.596939, 000534,  0.534, _,    -00253, -00072, 008277,    -00234.00, -00035.00, 008320.00,    
 0000.597946, 000534,  0.534, _,    -00246, -00059, 008283,    -00253.00, -00039.00, 008327.00,    
 0000.598938, 000534,  0.534, _,    -00244, -00060, 008307,    -00259.00, -00048.00, 008315.00,    
 0000.599945, 000544,  0.544, _,    -00261, -00074, 008344,    -00252.00, -00059.00, 008299.00,    
 0000.600937, 000533,  0.533, _,    -00274, -00092, 008366,    -00251.00, -00070.00, 008277.00,    
 0000.601944, 000534,  0.534, _,    -00262, -00088, 008347,    -00245.00, -00059.00, 008283.00,    
 0000.602936, 000533,  0.533, _,    -00255, -00030, 008313,    -00244.00, -00059.00, 008307.00,    
 0000.603943, 000534,  0.534, _,    -00249, -00008, 008310,    -00259.00, -00072.00, 008342.00,    
 0000.604950, 000538,  0.538, _,    -00264, -00029, 008335,    -00270.00, -00088.00, 008362.00,    
 0000.605942, 000537,  0.537, _,    -00280, -00042, 008353,    -00260.00, -00084.00, 008344.00,    
 0000.606934, 000534,  0.534, _,    -00249, -00050, 008328,    -00253.00, -00029.00, 008312.00,    
 0000.607941, 000529,  0.529, _,    -00255, -00028, 008296,    -00249.00, -00008.00, 008309.00,    
 0000.608948, 000535,  0.535, _,    -00278, -00020, 008296,    -00262.00, -00027.00, 008332.00,    
 0000.609940, 000548,  0.548, _,    -00277, -00027, 008300,    -00277.00, -00039.00, 008349.00,    
 0000.610947, 000535,  0.535, _,    -00288, -00039, 008325,    -00249.00, -00046.00, 008325.00,    
 0000.611938, 000534,  0.534, _,    -00301, -00045, 008334,    -00255.00, -00027.00, 008296.00,    
 0000.612946, 000534,  0.534, _,    -00286, -00050, 008332,    -00277.00, -00020.00, 008296.00,    
 0000.613937, 000534,  0.534, _,    -00251, -00057, 008317,    -00276.00, -00027.00, 008300.00,    
 0000.614944, 000536,  0.536, _,    -00237, -00051, 008280,    -00285.00, -00039.00, 008323.00,    
 0000.615936, 000534,  0.534, _,    -00257, -00052, 008335,    -00297.00, -00045.00, 008331.00,    
