 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.365936, 000695,  0.695, _,    -00033, 000079, -00031,    000000.00, 000000.00, 000000.00,    
 0000.565948, 000571,  0.571, _,    -00040, 000072, -00025,    000000.00, 000000.00, 000000.00,    
 0000.566940, 000538,  0.538, _,    -00039, 000076, -00023,    000000.00, 000000.00, 000000.00,    
 0000.567947, 000535,  0.535, _,    -00031, 000078, -00029,    000000.00, 000000.00, 000000.00,    
 0000.568939, 000534,  0.534, _,    -00025, 000077, -00035,    -00031.00, 000077.00, -00029.00,    
 0000.569946, 000550,  0.550, _,    -00030, 000080, -00037,    -00036.00, 000072.00, -00024.00,    
 0000.570938, 000535,  0.535, _,    -00035, 000086, -00037,    -00035.00, 000076.00, -00023.00,    
 0000.571945, 000534,  0.534, _,    -00033, 000084, -00037,    -00030.00, 000077.00, -00029.00,    
 0000.572937, 000536,  0.536, _,    -00029, 000076, -00033,    -00025.00, 000076.00, -00034.00,    
 0000.573944, 000534,  0.534, _,    -00028, 000074, -00029,    -00028.00, 000078.00, -00035.00,    
 0000.574936, 000534,  0.534, _,    -00034, 000078, -00024,    -00032.00, 000082.00, -00034.00,    
 0000.575943, 000534,  0.534, _,    -00040, 000076, -00025,    -00031.00, 000080.00, -00033.00,    
 0000.576935, 000531,  0.531, _,    -00038, 000072, -00025,    -00028.00, 000074.00, -00029.00,    
 0000.577942, 000534,  0.534, _,    -00032, 000072, -00024,    -00028.00, 000072.00, -00025.00,    
 0000.578934, 000535,  0.535, _,    -00027, 000076, -00026,    -00032.00, 000075.00, -00024.00,    
 0000.579941, 000543,  0.543, _,    -00031, 000076, -00033,    -00036.00, 000074.00, -00024.00,    
 0000.580948, 000534,  0.534, _,    -00030, 000075, -00032,    -00034.00, 000072.00, -00024.00,    
 0000.581940, 000535,  0.535, _,    -00029, 000075, -00026,    -00029.00, 000072.00, -00024.00,    
 0000.582947, 000535,  0.535, _,    -00033, 000073, -00031,    -00027.00, 000074.00, -00026.00,    
 0000.583939, 000535,  0.535, _,    -00038, 000074, -00036,    -00029.00, 000074.00, -00031.00,    
 0000.584946, 000535,  0.535, _,    -00037, 000081, -00034,    -00029.00, 000074.00, -00031.00,    
 0000.585938, 000535,  0.535, _,    -00037, 000082, -00031,    -00029.00, 000074.00, -00026.00,    
 0000.586945, 000536,  0.536, _,    -00039, 000080, -00032,    -00033.00, 000073.00, -00031.00,    
 0000.587936, 000535,  0.535, _,    -00038, 000078, -00034,    -00037.00, 000074.00, -00033.00,    
 0000.588943, 000569,  0.569, _,    -00031, 000077, -00034,    -00036.00, 000078.00, -00032.00,    
